slug	title	have	max	miss	ratio	missing
nijitte-monogatari	弐十手物語	109	110	1	0.99	51
gekiga-ningen-kakumei	劇画人間革命	55	56	1	0.98	3
senri-no-michi-mo-dai-sanshou	千里の道も 第三章	38	39	1	0.97	12
zettai-reido	絶対麗奴	26	27	1	0.96	1
oyakodeka	おやこ刑事	24	25	1	0.96	18
boukenshatachi-no-sekaishi	冒険者たちの世界史	23	24	1	0.96	17
doragonkuesuto-4-koma-manga-gekijou	ドラゴンクエスト4コママンガ劇場	22	23	1	0.96	4
yamafuji-shouji-no-black-anguru	山藤章二のブラック=アングル	21	22	1	0.95	1
eden-no-tohoku	エデンの東北	21	22	1	0.95	8
arms	ARMS	21	22	1	0.95	21
kaibutsu-kun-1988	怪物くん	20	21	1	0.95	17
tensai-bakabon	天才バカボン	19	20	1	0.95	19
doctor-hankotsui	ドクター反骨医	19	20	1	0.95	11
eroika-yori-ai-o-komete	エロイカより愛をこめて	18	19	1	0.95	6
ou-sama-no-shitateya	王様の仕立て屋	18	19	1	0.95	17
ace-o-nerae	エースをねらえ!	17	18	1	0.94	8
gorilla-man	ゴリラーマン	17	18	1	0.94	16
sugar-spice	Sugar ＆ Spice	17	18	1	0.94	17
kaze-to-ki-no-uta	風と木の詩	16	17	1	0.94	16
houchounin-ajihei	包丁人味平	15	16	1	0.94	13
niigata-manga-taishou-sakuhinshuu	にいがたマンガ大賞作品集	26	28	2	0.93	4,5
plamo-kyoushirou	プラモ狂四郎	14	15	1	0.93	2
matenrou	摩天楼	13	14	1	0.93	9
giant-killing-extra-giant-killing-hatsu-sakkaa-entaateinmento-magazine	GIANT KILLING extra ジャイアントキリ	13	14	1	0.93	1
komatta-toki-niwa-hoshi-ni-kike	困った時には星に聞け!	24	26	2	0.92	2,4
toudai-itchokusen	東大一直線	12	13	1	0.92	10
jinjuu-houretsuden	仁獣芳烈伝	12	13	1	0.92	11
houshin-kenbunroku	封神見聞録	12	13	1	0.92	1
nee-piyo-chan	ねぇ、ぴよちゃん	12	13	1	0.92	11
kibaken	牙拳	11	12	1	0.92	9
wangan-midnight-c1-runner	湾岸ミッドナイトC1ランナー	11	12	1	0.92	1
ojou-sama-wa-oshioki-ga-suki	お嬢様はお仕置きが好き	11	12	1	0.92	11
baki-gaiden-gaia-to-shikorusukii	バキ外伝ガイアとシコルスキー	11	12	1	0.92	11
sei-naru-otome-to-himegoto-o	聖なる乙女と秘めごとを	11	12	1	0.92	1
pumpkin	パンプキン	21	23	2	0.91	1,8
shin-kyojin-no-hoshi	新巨人の星	10	11	1	0.91	1
fate-kishi	Fate騎士	10	11	1	0.91	1
arasu-kagayakeru-tsubasa	Alas～輝ける翼	10	11	1	0.91	9
hima-ten	ひまてん!	10	11	1	0.91	1
hontoni-atta-kowai-hanashi	ほんとにあった怖い話	27	30	3	0.9	2,9,25
gekiga-shousetsu-yoshida-gakkou	劇画 小説吉田学校	18	20	2	0.9	17,18
umezu-kazuo-kowai-hon	楳図かずおこわい本	9	10	1	0.9	5
asadora	あさドラ!	9	10	1	0.9	9
fujiko-efu-fujio-esuefu-tanpen-konpuriito-works	藤子・F・不二雄SF短編コンプリート・ワークス	9	10	1	0.9	7
bolt-and-nut	ボルト＆ナット	16	18	2	0.89	2,3
maboroshi-tantei	まぼろし探偵	8	9	1	0.89	5
kyoufu-shinbun	恐怖新聞	8	9	1	0.89	5
kasei-yakiyoku	華星夜曲	8	9	1	0.89	1
esudii-musha-gundam-fuuunroku	SD武者ガンダム風雲録	8	9	1	0.89	4
satoshi	聖	8	9	1	0.89	3
love-drug	ラブドラッグ	8	9	1	0.89	1
danzai-sareta-akuyaku-reijou-wa-gyakkou-shite-kanpeki-na-akujo-o-mezasu	断罪された悪役令嬢は、逆行して完璧な悪女を目指す	8	9	1	0.89	5
yume-neko-nekuto	ゆめねこねくと	8	9	1	0.89	1
ueno-kun-wa-kaihatsuzumi	上野くんは開発済み	8	9	1	0.89	1
tokusen-kobo-chan	特選コボちゃん	21	24	3	0.88	2,3,15
image	イマージュ	14	16	2	0.88	14,15
choco-banana	チョコバナナ	14	16	2	0.88	1,2
sanada-juuyuushi	真田十勇士	7	8	1	0.88	1
nagi	椰	7	8	1	0.88	3
yume-ha-taafu-o-kakemeguru	夢はターフを駆けめぐる	7	8	1	0.88	1
oji-sama-shinshi-wa-kedamono-joushi	オジサマ紳士はケダモノ上司	7	8	1	0.88	1
aisai-no-ura-aka	愛妻の裏アカ	7	8	1	0.88	1
oda-chan-to-akechi-kun	織田ちゃんと明智くん	7	8	1	0.88	1
sakigake-no-hanamiko	魁の花巫女	7	8	1	0.88	1
shin-karate-jigokuhen	新カラテ地獄変	13	15	2	0.87	13,14
manga-project-ekkusu-chousenshatachi	まんがプロジェクトX挑戦者たち	13	15	2	0.87	9,10
toilet-hakase	トイレット博士	24	28	4	0.86	7,24,25,26
dameoyaji	ダメおやじ	18	21	3	0.86	11,16,17
norainu-no-oka	のら犬の丘	6	7	1	0.86	4
shimogari-hanjirou	下苅り半次郎	6	7	1	0.86	1
karate-sensou	空手戦争	6	7	1	0.86	5
suna-no-shiro	砂の城	6	7	1	0.86	1
ooi-yamabiko	オーイ!!やまびこ	6	7	1	0.86	5
nekokko-club	猫っこ倶楽部	6	7	1	0.86	1
hajime-ningen-gon	はじめ人間ゴン	6	7	1	0.86	6
akagawa-jirou-mystery-mikeneko-holmes-to-meitanteitachi	赤川次郎ミステリー三毛猫ホームズと名探偵たち	6	7	1	0.86	1
mondeki	モンでき。	6	7	1	0.86	1
sora-made-itchau	空までイっちゃう	6	7	1	0.86	1
sandman	サンドマン	6	7	1	0.86	5
isekai-ja-surooraifu-wa-mamanaranai	異世界じゃスローライフはままならない	6	7	1	0.86	4
pakupaku-desuwa-tsuihousareta-sareta-ojousama	〈パクパクですわ〉追放されたお嬢様の『モンスターを食べる	6	7	1	0.86	1
kumagurashi	くまぐらし	6	7	1	0.86	1
apparel-dog	アパレルドッグ	6	7	1	0.86	1
yoshida-lemon-drops	ヨシダ檸檬ドロップス	6	7	1	0.86	1
road-magear-no-deshi	ロードマギアの弟子	6	7	1	0.86	1
hyouyomi-no-victoria	票読みのヴィクトリア	6	7	1	0.86	1
shuumatsu-no-valkyrie-kinden-kamigami-no-apocalypse	終末のワルキューレ禁伝神々の黙示録	6	7	1	0.86	1
kamui-gaiden-dai-2-bu	カムイ外伝第2部	17	20	3	0.85	1,2,3
