slug	title	have	max	miss	ratio	missing
gekiga-ningen-kakumei	劇画人間革命	55	56	1	0.98	3
senri-no-michi-mo-dai-sanshou	千里の道も 第三章	38	39	1	0.97	12
mao	MAO	29	30	1	0.97	29
onihei-hankachou	鬼平犯科帳	123	128	5	0.96	123,124,125,126,127
zettai-reido	絶対麗奴	26	27	1	0.96	1
boukenshatachi-no-sekaishi	冒険者たちの世界史	23	24	1	0.96	17
doragonkuesuto-4-koma-manga-gekijou	ドラゴンクエスト4コママンガ劇場	22	23	1	0.96	4
gang-king	ギャングキング	35	37	2	0.95	28,29
yamafuji-shouji-no-black-anguru	山藤章二のブラック=アングル	21	22	1	0.95	1
bolt-and-nut	ボルト＆ナット	17	18	1	0.94	3
sugar-spice	Sugar ＆ Spice	17	18	1	0.94	17
shin-karate-jigokuhen	新カラテ地獄変	14	15	1	0.93	14
matenrou	摩天楼	13	14	1	0.93	9
giant-killing-extra-giant-killing-hatsu-sakkaa-entaateinmento-magazine	GIANT KILLING extra ジャイアントキリ	13	14	1	0.93	1
ryoushuu	領袖	12	13	1	0.92	7
jinjuu-houretsuden	仁獣芳烈伝	12	13	1	0.92	11
houshin-kenbunroku	封神見聞録	12	13	1	0.92	1
shin-kaiketsu-jouki-tanteidan	真・快傑蒸気探偵団	12	13	1	0.92	8
kibaken	牙拳	11	12	1	0.92	9
wangan-midnight-c1-runner	湾岸ミッドナイトC1ランナー	11	12	1	0.92	1
pumpkin	パンプキン	21	23	2	0.91	1,8
fate-kishi	Fate騎士	10	11	1	0.91	1
yakushiji-ryouko-no-kaiki-file-kiri-no-houmonsha	薬師寺涼子の怪奇事件簿 霧の訪問者	10	11	1	0.91	7
arasu-kagayakeru-tsubasa	Alas～輝ける翼	10	11	1	0.91	9
hunter-hunter	Hunter×hunter	35	39	4	0.9	35,36,37,38
hontoni-atta-kowai-hanashi	ほんとにあった怖い話	27	30	3	0.9	2,9,25
doctor-hankotsui	ドクター反骨医	18	20	2	0.9	11,19
hima-ten	ひまてん!	9	10	1	0.9	1
esper-mami-1996-2	エスパー魔美	8	9	1	0.89	3
kasei-yakiyoku	華星夜曲	8	9	1	0.89	1
rakkiidoggu-1-blast	ラッキードッグ1 BLAST	8	9	1	0.89	2
mujikaku-seijo-wa-kyou-mo-muishiki-ni-chikara-o-tarenagasu	無自覚聖女は今日も無意識に力を垂れ流す	8	9	1	0.89	8
yume-neko-nekuto	ゆめねこねくと	8	9	1	0.89	1
ueno-kun-wa-kaihatsuzumi	上野くんは開発済み	8	9	1	0.89	1
image	イマージュ	14	16	2	0.88	14,15
choco-banana	チョコバナナ	14	16	2	0.88	1,2
nagi	椰	7	8	1	0.88	3
canon-1995	CANON	7	8	1	0.88	7
papillon	パピヨン	7	8	1	0.88	6
oji-sama-shinshi-wa-kedamono-joushi	オジサマ紳士はケダモノ上司	7	8	1	0.88	1
aisai-no-ura-aka	愛妻の裏アカ	7	8	1	0.88	1
sakigake-no-hanamiko	魁の花巫女	7	8	1	0.88	1
cobra-1995	Cobra	13	15	2	0.87	13,14
manga-project-ekkusu-chousenshatachi	まんがプロジェクトX挑戦者たち	13	15	2	0.87	9,10
asami-mitsuhiko-mystery-ando-ryojou-sasupensu	浅見光彦ミステリー＆旅情サスペンス	13	15	2	0.87	1,2
toilet-hakase	トイレット博士	24	28	4	0.86	7,24,25,26
joker	JOKER	6	7	1	0.86	2
omega-7	Omega 7	6	7	1	0.86	6
nekokko-club	猫っこ倶楽部	6	7	1	0.86	1
hajime-ningen-gon	はじめ人間ゴン	6	7	1	0.86	6
bishou-hari	美少玻璃	6	7	1	0.86	4
akagawa-jirou-mystery-mikeneko-holmes-to-meitanteitachi	赤川次郎ミステリー三毛猫ホームズと名探偵たち	6	7	1	0.86	1
mondeki	モンでき。	6	7	1	0.86	1
heterogenia-ringisuteiko	ヘテロゲニア リンギスティコ	6	7	1	0.86	6
sora-made-itchau	空までイっちゃう	6	7	1	0.86	1
gal-ga-sylvanian-family-o-dekiai-shitara	ギャルがシルバニアファミリーを溺愛したら。	6	7	1	0.86	1
pakupaku-desuwa-tsuihousareta-sareta-ojousama	〈パクパクですわ〉追放されたお嬢様の『モンスターを食べる	6	7	1	0.86	1
cmyk-sameda-kazuo-wa-chuunibyou-ga-naosenai	CMYK鮫田和王は厨二病が治せない	6	7	1	0.86	1
kumagurashi	くまぐらし	6	7	1	0.86	1
apparel-dog	アパレルドッグ	6	7	1	0.86	1
road-magear-no-deshi	ロードマギアの弟子	6	7	1	0.86	1
hyouyomi-no-victoria	票読みのヴィクトリア	6	7	1	0.86	1
oda-chan-to-akechi-kun	織田ちゃんと明智くん	6	7	1	0.86	1
judo-itchokusen	柔道一直線	11	13	2	0.85	11,12
x-men-1994	X-MEN	11	13	2	0.85	2,12
tokusen-kobo-chan	特選コボちゃん	16	19	3	0.84	2,3,15
mikosuri-gekijou	みこすり半劇場	15	18	3	0.83	15,16,17
guruguru-kakumei	ぐるぐる革命	10	12	2	0.83	7,8
fuuhai-ni-kike	風牌に訊け	5	6	1	0.83	2
sensei-ga-suki	先生が好き	5	6	1	0.83	1
yuujin-brand	遊人ブランド	5	6	1	0.83	1
yume-maboroshi-no-gotoku	夢幻の如く	5	6	1	0.83	5
bokutachi-no-kichijouji-koimonogatari	ぼくたちの吉祥寺恋物語	5	6	1	0.83	5
alice-no-ochakai	アリスのお茶会	5	6	1	0.83	5
kureyon-shin-chan-gemu-book	クレヨンしんちゃんゲームブック	5	6	1	0.83	1
12-no-kekkon-monogatari	12の結婚物語	5	6	1	0.83	1
kagemusha-tokugawa-ieyasu-gaiden-sakon	影武者徳川家康外伝左近	5	6	1	0.83	5
moeyo-sensha-gakkou	萌えよ!戦車学校	5	6	1	0.83	1
guranpuri-tengoku	グランプリ天国	5	6	1	0.83	2
ryuutei-no-mon	竜蹄の門	5	6	1	0.83	5
ore-o-tatasete-miroyo	俺を、たたせてみろよ	5	6	1	0.83	1
katakoi-kekkon	片恋結婚	5	6	1	0.83	1
tokubetsu-ja-nai-hi	特別じゃない日	5	6	1	0.83	1
youko-no-danna-sama	妖狐の旦那さま	5	6	1	0.83	1
tonari-no-seki-no-yatsu-ga-souiu-me-de-mitekuru	となりの席のヤツがそういう目で見てくる	5	6	1	0.83	1
hanabasu	ハナバス	5	6	1	0.83	1
yoshida-lemon-drops	ヨシダ檸檬ドロップス	5	6	1	0.83	1
yontouryuu-no-saikyou-haishinsha	四刀流の最強配信者	5	6	1	0.83	1
kuni-o-owareta-ryuushi-san-hirowareta-ringoku-de-ukkari-musou-shite-shimau	国を追われた竜師さん、拾われた隣国でうっかり無双してしま	5	6	1	0.83	1
kiwami-to-tsubomi	極と蕾	5	6	1	0.83	1
shuumatsu-no-valkyrie-kinden-kamigami-no-apocalypse	終末のワルキューレ禁伝神々の黙示録	5	6	1	0.83	1
ikusei-jouzu-na-boukensha-youjo-o-hiroi-second-life-o-ikuji-ni-sasageru	育成上手な冒険者、幼女を拾い、セカンドライフを育児に捧げ	5	6	1	0.83	1
wake-ari-aki-kun-no-koi-ga-kikoeru	訳あり秋くんの恋が聴こえる	5	6	1	0.83	5
doragonkuesuto-1p-comic-gekijou	ドラゴンクエスト1Pコミック劇場	9	11	2	0.82	1,3
hannintachi-no-file-kindaichi-shounen-no-file-gaiden	犯人たちの事件簿	9	11	2	0.82	1,2
umanari-1-haron-theater	馬なり1ハロン劇場	37	46	9	0.8	25,26,27,28,29,30,31,32,33
robot-santou-hei	ロボット三等兵	8	10	2	0.8	6,8
shin-ranchesutaa-senryaku	新ランチェスター戦略	8	10	2	0.8	4,5
tokyo-monogatari	東京物語	8	10	2	0.8	7,8
takeru-1997-2	タケル	8	10	2	0.8	3,4
hitokui-origin	ヒトクイ-origin-	8	10	2	0.8	1,2
ossu-miri-chan	オッス!美里ちゃん	4	5	1	0.8	4
tanpopo-san-no-uta	たんぽぽさんの詩	4	5	1	0.8	3
bikkuriman-omoshirorando	ビックリマン おもしろランド	4	5	1	0.8	4
red-mask	レッドマスク	4	5	1	0.8	4
gekiga-hiroike-chikurou	劇画広池千九郎	4	5	1	0.8	1
comic-bii-tarou	コミックビー太郎	4	5	1	0.8	1
comic-inagawa-junji-no-sugooku-kowai-hanashi	コミック稲川淳二のすごーく恐い話	4	5	1	0.8	2
dr-nekoyanagita-no-kagakuteki-seishun	Dr.猫柳田の科学的青春	4	5	1	0.8	2
bushigin	武士銀	4	5	1	0.8	1
shiritsu-shouei-gakuen-otoko-koutoubu-kurashina-sensei-no-junan	私立翔瑛学園男子高等部倉科先生の受難	4	5	1	0.8	4
kizuato	痕	4	5	1	0.8	1
suna-to-iris	砂とアイリス	4	5	1	0.8	1
bouken-kyouryuukan	まんが 冒険恐竜館	4	5	1	0.8	1
romeo	Romeo	4	5	1	0.8	1
