title	rakuten	google	verdict	rakuten_genre	google_maturity
神ぷろ。	notfound	skip(no_key)	不明(要raw確認)		
え・と・せ・と・ら	notfound	skip(no_key)	不明(要raw確認)		
シーズンズ	notfound	skip(no_key)	不明(要raw確認)		
おかえり、ただいま、また明日	notfound	skip(no_key)	不明(要raw確認)		
おねだりアイドル	notfound	skip(no_key)	不明(要raw確認)		
ギオンのツガイ	notfound	skip(no_key)	不明(要raw確認)		
コープスパーティーcemetery 0	notfound	skip(no_key)	不明(要raw確認)		
サイテー!間違えて夜這いなんて…ありえない!	notfound	skip(no_key)	不明(要raw確認)		
マジカル・リビドゥ	notfound	skip(no_key)	不明(要raw確認)		
理想のヒモ生活	allages	skip(no_key)	FP濃厚(全年齢)	gid=001001003059,size=コミック,t=理想のヒモ生活　（2）	
365・super color	notfound	skip(no_key)	不明(要raw確認)		
365・super color+plus	notfound	skip(no_key)	不明(要raw確認)		
Boy meets girl	notfound	skip(no_key)	不明(要raw確認)		
NA NA NA	notfound	skip(no_key)	不明(要raw確認)		
The great escape	notfound	skip(no_key)	不明(要raw確認)		
インスタント刹那主義	noisbn	skip(no_key)	不明(要raw確認)		
Chiki chiki	noisbn	skip(no_key)	不明(要raw確認)		
Kinetoscope rough sketch	noisbn	skip(no_key)	不明(要raw確認)		
せっかくチートを貰って異世界に転移したんだから、好きなように生きてみたい	allages	skip(no_key)	FP濃厚(全年齢)	gid=001001012,size=コミック,t=せっかくチートを貰って異世界に転移し	
ドゥビドゥバディスコフューチャリングウィズサー・サイコ・セクシー	noisbn	skip(no_key)	不明(要raw確認)		
リリパット	noisbn	skip(no_key)	不明(要raw確認)		
気分はプライベート	notfound	skip(no_key)	不明(要raw確認)		
理想のヒモ生活	allages	skip(no_key)	FP濃厚(全年齢)	gid=001001003059,size=コミック,t=理想のヒモ生活　（23）	
艦隊これくしょん-艦これ-アンソロジーコミック 横須賀鎮守府編	notfound	skip(no_key)	不明(要raw確認)		
