qid,name,birth_year,death_year,alt_names,has_adult_credit
Q11256217,☆よしみる,,,よしみる徳隆|乙佳佐明,false
Q10843732,10mo,,,トモ,false
Q27150398,16号,,,,false
Q11187379,2C＝がろあ,,,,false
Q11187792,40mP,1986,,40メートルP|40㍍P|Iname Tooru|イナメトオル|小さな自分と大きな世界,false
Q17157985,5月病マリオ,,,,false
Q109288225,9℃,,,,false
Q99517243,AK24,,,,false
Q11189304,AM-DVL,,,,false
Q18700376,Aoko,,,霧生アオコ,false
Q16263678,As'まりあ,1969,,,false
Q11190769,B.たろう,,,B.tarou,false
Q11192216,Bell's,,,,false
Q43423991,BELNE,1955,,みすた・べるね|天碕莞爾,false
Q9360220,BENNY'S,,,,false
Q111111948,Beなんとか,,,,false
Q52376847,BLUE BLOOD,1973,,,false
Q11192568,bomi,1982,,,false
Q11192841,C-SHOW,,,,false
Q17129265,CAFFEIN,,,,false
Q5043993,CARNELIAN,1973,,,false
Q11193053,CAW=ZOO,1979,,CAW-ZOO|CAW・ZOO|こうづ,false
Q3280981,CHOCO,1975,,麦谷興一,false
Q11195102,Cuvie,1976,,,false
Q108109310,D・キッサン,,,,false
Q11195290,D.P,,,,false
Q11197341,D[diː],1977,,D[di:]|D［di:］|D［diː］,false
Q1229355,DISTANCE,2000,,,false
Q17161692,Dr.モロー,,,,false
Q11197460,EB110SS,,,,false
Q11198790,F4U,1981,,,false
Q11198935,FBC,1982,,,false
Q11199053,FEENAA,,,,false
Q11199884,FURU,1968,,,false
Q11222026,G・むにょ,,,,false
Q11222036,G＝ヒコロウ,1971,,ヒコロウ,false
Q22127368,hal,1986,,ハル,false
Q24890733,Hamao,,,,false
Q3019586,HERO,,,ヒーロー|安達浩樹,false
Q11223450,Hisasi,,,,false
Q22125192,hitachtronics,,,,false
Q28551924,Hitoto*,,,0110*|ひとと,false
Q16263946,ichtys,,,,false
Q11224020,IKa,,,羽田いかお,false
Q11224004,IKARING,,,,false
Q2608397,ISUTOSHI,,,蓮井俊也,false
Q112324225,iyutani,,,いゆたに,false
Q11227223,J・さいろー,1972,,,false
Q11225662,JET,,,門脇佳代,false
Q3267171,JUDAL,,,,false
Q18817507,K・元美津,1935,1996,京一也|本水克世,false
Q11227444,KAITO,1984,,,false
Q11227458,KAKERU,1984,,バー・ぴぃちぴっと,false
Q60229864,Kanbe,,,,false
Q11228399,karory,,,乙夜かろり,false
Q46575543,KASA,,,,false
Q11228400,kashmir,,,,false
Q3811956,KEI,1981,,,false
Q11227874,KIMちー,,,きむ|みまち,false
Q11228620,koppy,1986,,,false
Q11228252,KUJIRA,,,,false
Q55809533,Lapis Lazuli,,,,false
Q11228904,LEE,,,,false
Q11229086,LINDA,,,リンダ,false
Q66828517,Louis&Visee,,,,false
Q45819692,loundraw,1994,,ラウンドロー,false
Q108109323,M.WOLVERINE,,,,false
Q114352494,majoccoid,,,Majoccoid,false
Q11230943,MAKOTO2号,,,,false
Q11232766,Maria,,,,false
Q85866324,masha,,,,false
Q11232856,matoba,,,,false
Q11231117,MATSUDA98,1982,,,false
Q11232892,mebae,1979,,広島祐介,false
Q11231305,MEE,1963,,MEEくん|みいくん,false
Q6810127,MEIMU,1963,,内山孝,false
Q11231600,MIN-NARAKEN,,,藤村文彦,false
Q60990882,Momi,,,,false
Q17220715,MON,,,堀江裕子,false
Q11233614,Moo.念平,1963,,,false
Q4836503,MSBR,1961,2005,田野幸治,false
Q11236339,namo,1987,,,false
Q17219674,NAOE,1992,,,false
Q11236743,nini,,,,false
Q11235831,NON,1987,,,false
Q7081759,OKAMA,1974,,CAT'S WORLD|Okama|OKAMAX|めぐりくるはる|めぐりくるはる2|華札,false
Q123405649,OKAWARI,,,,false
Q8085517,okiura,,,ノシ|オキウラ,false
Q11237288,ONE,1986,,,false
Q11255970,ÖYSTER,,,オイスター|西村揚介,false
Q38278771,Panpanya,,,SURMICLUSSER|パンパンヤ,false
Q28682983,PAPA,,,,false
Q24902944,poko,1976,,松井美那枝,false
Q11238872,PONPON,,,,false
Q128838987,Quro,,,,false
Q9027719,RAN,1982,,,false
Q11241407,RaTe,,,,false
Q11240573,RAYMON,,,,false
Q11240804,REN,1978,,我孫アビ,false
Q11241885,Rico,1982,,,false
Q11240927,RIKI,,,,false
Q30929609,rin,,,富士やま,false
Q11241944,Ringo,1986,,ringo|高梨りんご,false
Q55539977,RINRIN,,,,false
Q11242169,Rusty Soul,2000,,,false
Q11242182,Ryoji,,,野村良治,false
Q11241387,RYU-TMR,,,,false
Q11242369,SAA,1983,,大岩幸加,false
Q11242372,SABE,1968,2009,さべちん|滝沢一峰,false
Q17349976,SANA,,,,false
Q11245588,saxyun,,,,false
Q67498446,ShAKe,,,,false
Q65232079,Sho.t,,,,false
Q55522922,Shri,,,,false
Q11243978,SOTA,1979,,菅原そうた,false
Q11244277,SP☆なかてま,,,,false
Q11244884,SUEZEN,1961,,AGEZEN|飯田史雄,false
Q9216585,SYUFO,1954,,いたはししゅうほう|板橋しゅうほう,false
Q11247884,T.K-1,,,,false
Q17160685,TAGRO,2000,,,false
Q20041322,TAMA,1978,,,false
Q11250597,Tenkla,,,てんくら|テンクラ,false
Q64549393,Tetsuro susumu,1960,2020,晋哲朗,false
Q3522644,THE SEIJI,1961,,青空みどり,false
Q17161442,TNSK,1984,,,false
Q11249571,TOBI,,,,false
Q7821611,TONO,,,,false
Q1360786,Tony,1971,,田中貴之,false
Q11249882,TORU,,,,false
Q27917640,Tugeneko,,,,false
Q3512645,TYPE90,,,TYPE.90,false
Q55539904,U-k,,,,false
Q98931967,U-temo,1991,,テクノストレス|ゆうても,false
Q106478418,U35,,,うみこ,false
Q19800772,UJT,1969,,うじた なおき|うじたなおき|氏田尚樹,false
Q11252094,URAN,,,,false
Q59779695,Urute,1989,,,false
Q11252325,usi,1988,,,false
Q105258063,Utu,,,,false
Q55973254,Vanilla,,,,false
Q11254608,Woody-Rinn,,,Woody Rinn|Woody-RINN|森林りんご|森林林檎,false
Q11522026,YASCORN,,,ヤスコーン|杉木やすこ|杉木ヤスコ,false
Q65233446,Yoruhashi,,,,false
Q11255282,YUG,,,ゆぐ,false
Q11255726,ZEEN!,,,,false
Q11255906,zen9,,,,false
Q11255839,ZOL,,,キャプテン・キーゼル,false
Q11256504,あ〜る・こが,,,R・古賀勲|きもと稲葉,false
Q47465052,あfろ,,,,false
Q65237330,アーセナル,,,,false
Q11256611,あいざわひろし,,,,false
Q3274832,あいざわ遥,1970,,,false
Q3337063,あいだ夏波,1978,,,false
Q11256731,あいやーぼーる,,,AIYAH-BALL|藍屋球,false
Q11256762,あうら聖児,,,,false
Q11256778,あおいみつ,,,,false
Q112268538,アオイ冬子,,,あおいふゆこ|アオイふゆこ,false
Q126920661,あおきけい,,,,false
Q11256790,あおきてつお,1957,,,false
Q11256832,あおやぎ孝夫,1970,,,false
Q11256834,あおやま英雄,1953,2008,ファイター五島|青山英雄,false
Q126005689,アカイイト,,,,false
Q11256849,あかざわRED,,,,false
Q22122973,あがた有為,1949,,,false
Q11256860,あかつきけいいち,1969,,,false
Q11256862,あかつきごもく,,,,false
Q24256918,あかまる,,,,false
Q11256924,あかりりゅりゅ羽,,,,false
Q9321741,あき,,,,false
Q11256957,あきたにまさみ,,,,false
Q11256997,あきづきりょう,1978,,秋月亮,false
Q9321815,あきづき空太,,,空太・あきづき,false
Q11257011,あきばるいき,,,,false
Q106625797,あきま,,,徳永明正,false
Q70544687,あきやま陽光,,,,false
Q11282787,アキヨシカズタカ,1975,,,false
Q11257025,あきら肇,,,,false
Q108109369,アキリ,,,,false
Q55541938,あここ。,,,,false
Q11283140,アサイ,1978,,,false
Q11257131,あさいもとゆき,1963,,浅井裕,false
Q1096358,あさぎり夕,1957,2018,朝霧夕|高野夕里子,false
Q999229,あさぎ桜,1972,,あさき桜,false
Q16263656,アサダニッキ,,,,false
Q11257188,あさだみほ,2000,,あさやん,false
Q11257194,あさの,1990,,,false
Q27917543,あさのゆきこ,1982,,,false
Q11257196,あさのりじ,1938,2000,浅野利治,false
Q11257210,あさひな栞,,,,false
Q8919169,あさりよしとお,1962,,浅利義遠,false
Q11257247,あさをゆうじ,1971,,,false
Q11283231,アシオ,,,,false
Q11257393,あしだかおる,,,,false
Q11257396,あしべゆうほ,1949,,,false
Q11257415,あじまる,,,,false
Q11257492,あずき紅,,,,false
Q60627546,あずき友里,,,,false
Q11257448,あすなひろし,1941,2001,臼杵三郎,false
Q27151040,アスヒロ,1980,,,false
Q11257506,あずまあや,1990,,,false
Q355147,あずまきよひこ,1968,,序ノ口譲二,false
Q8919606,あずまゆき,,,あづまゆき,false
Q16263686,あずまよしお,,,,false
Q108776342,あずま京太郎,,,,false
Q11103074,あずま勇輝,,,,false
Q77810876,あずみきし,,,,false
Q3120352,あずみ椋,1959,,,false
Q20038472,あだち,,,,false
Q11283701,アダチケイジ,1980,,足立金太郎,false
Q107554737,あだちつよし,1964,,,false
Q351742,あだち充,1951,,"あだち充,",false
Q1280949,あだち勉,1947,2004,,false
Q11257619,あっきう,,,,false
Q110778973,アッチあい,,,,false
Q11257749,あづち涼,1977,,,false
Q22124382,あっと,1950,,,false
Q11283866,アップルトン,1969,1996,,false
Q545717,あとり硅子,1969,2004,,false
Q22124745,あなしん,1992,,,false
Q11257990,あなぽん,,,,false
Q16263713,あびゅうきょ,1959,,,false
Q11258296,あべ・とおる,1972,,あべ♨とおる,false
Q11258271,あべさより,1960,,,false
Q105258125,アベツカサ,1995,,,false
Q11258277,あべつくも,,,,false
Q17685876,あべゆうき,,,,false
Q6505307,あべゆりこ,,,,false
Q99439467,あべりつこ,,,阿部律子,false
Q4675114,あべ美幸,1972,,,false
Q111111979,あほすたさん,,,,false
Q11258360,あまのがみだい,,,,false
Q11258361,あまのしん,,,,false
Q59779599,あまゆみ,,,,false
Q16263781,あみみ,,,,false
Q85869987,アメノ,,,,false
Q55540368,あやかわりく,,,,false
Q11258512,あや秀夫,1951,,,false
Q11258517,あゆかわ華,1975,,,false
Q59551985,あゆま紗由,,,,false
Q8919563,あゆみゆい,,,,false
Q56345917,あらいあき,1968,,,false
Q3776985,あらいきよこ,,,,false
Q8918202,あらいずみるい,1966,,,false
Q96127776,あらいぴろよ,,,,false
Q2829061,あらきあきら,,,,false
Q11258571,あらきかなお,,,,false
Q17191922,あらた伊里,,,,false
Q11258594,あらた真琴,,,,false
Q53764962,あらなが輝,,,,false
Q16263825,あららぎあゆね,,,,false
Q11258601,あらゐけいいち,1977,,あらいけいいち,false
Q11516671,ありがひとし,1972,,有賀ヒトシ,false
Q53764804,ありさか邦,1958,,,false
Q48743892,アリスン,,,,false
Q11258670,ありのひろし,,,,false
Q116936838,アリハラナオ,,,栖藤ナオ,false
Q11258678,ありま猛,1954,,ありゃま猛,false
Q11258679,ありむら潜,1951,,,false
Q16263860,アルコ,,,,false
Q11258721,あるまるみ,,,,false
Q1105912,あろひろし,1959,,片今羅人,false
Q11258764,あわじひめじ,,,,false
Q11258789,あわ箱,,,,false
Q126006027,あんじゅ先生,,,,false
Q11285290,アントンシク,1980,,町田トンシク,false
Q97163658,あんどん丸,,,,false
Q8917578,あんど慶周,1969,,安東慶周,false
Q11260237,いーだ俊嗣,,,NATSUMI|すんぢ,false
Q17193843,いーむす・アキ,,2020,,false
Q16263931,いかさ真緒,,,,false
Q619015,いがらしみきお,1955,,,false
Q99485419,いがらしゆう,,,,false
Q437849,いがらしゆみこ,1950,,ティンクルスター2|五十岸ひとみ|五十嵐優美子|山川虹子,false
Q11259062,いがらし奈波,1981,,五十嵐慶一,false
Q101200438,いがりペコ,,,,false
Q11259048,いかわあや,1978,,ちるみる,false
Q7385253,いくえみ綾,1964,,いくえみ稜,false
Q11259123,いくたまき,,,,false
Q11259136,いけ,1979,,,false
Q30929755,いけうちしん,1972,,,false
Q11259142,いけうち誠一,1947,,池内誠|池内誠一,false
Q11259147,いけださくら,,,,false
Q11259149,いけだたかし,1950,,,false
Q110403036,いさやまもとこ,,,,false
Q3136470,いしいひさいち,1951,,,false
Q11259204,いしいゆか,,,,false
Q11286527,イシガキタカシ,,,,false
Q9321046,いしかわえみ,1985,,,false
Q11259209,いしかわじゅん,1951,,,false
Q11286538,イシデ電,1976,,,false
Q16264099,いずみべる,1975,,,false
Q11259371,いずみ哨,,,,false
Q117857964,いそふらぼん肘樹,,,,false
Q16264109,いそほゆうすけ,1954,,,false
Q11286734,イダタツヒコ,1964,,井田辰彦,false
Q126006111,いだ天ふにすけ,,,,false
Q28690972,いちい達成,,,,false
Q40042841,いちのへ瑠美,,,,false
Q16264141,イチハ,,,,false
Q11259573,いちば仔牛,1967,,,false
Q18990414,いちまつ,,,,false
Q11259755,いづなよしつね,,,,false
Q22123926,いづみかつき,,,出海克樹,false
Q11259757,いづみひろの,,,いいづみ蜜|きゅ〜★くるる|維泉みへき,false
Q84461618,いづみやおとは,,,,false
Q11259774,いでえいじ,1973,,井出英児,false
Q11259789,いとうえい,2000,,,false
Q1372761,いとうのいぢ,1977,,いとうのいじ,false
