qid,name,birth_year,death_year,alt_names,has_adult_credit
Q1229355,DISTANCE,2000,,,false
Q999229,あさぎ桜,1972,,あさき桜,false
Q468761,こだか和麻,1969,,,false
Q418603,たなか亜希夫,1956,,,false
Q418575,ちばあきお,1943,1984,千葉亜喜生,false
Q448653,つだみきよ,2000,,蔵王大志|有定修也|坂本春海|あの日の約束,false
Q1018763,ながやす巧,1949,,,false
Q363067,はらたいら,1943,2006,はらたいら|はらたいら,false
Q430784,ひぐちアサ,1970,,ひぐちアーサー,false
Q448696,やまねあやの,1977,,,false
Q1207548,ゆうきまさみ,1957,,,false
Q1065383,よしながふみ,1971,,,false
Q211099,わたなべ志穂,,,,false
Q1085764,阿倍野ちゃこ,,,,false
Q202229,芦原妃名子,1974,2024,松本律子,false
Q707507,安倍吉俊,1971,,阿部吉俊|阿倍吉俊|安部吉俊|あべ よしとし,false
Q360638,臼井儀人,1958,2009,臼井義人|らくだ社|うすい よしと,false
Q445234,影木栄貴,1971,,,false
Q551359,永井豪,1945,,永井豪とダイナミックプロ|永井ごう|永井 豪|永井 潔|ダイナミック企画|永井潔,false
Q471133,横山光輝,1934,2004,"横山みつてる|ヨコヤマミツテル,",false
Q467750,岡本倫,1970,,,false
Q997953,絵夢羅,1978,,,false
Q468571,垣野内成美,1962,,,false
Q1993,岸本斉史,1974,,シモッさん|キッシー,false
Q418449,吉田秋生,1956,,,false
Q988513,吉富昭仁,2000,,吉冨昭仁|よしとみ あきひと,false
Q576756,極楽院櫻子,,,さくらあしか,false
Q713714,窪之内英策,1966,,窪之内栄策,false
Q452246,桂正和,1962,,,false
Q994045,迎夏生,2000,,むかい なつみ,false
Q1069214,犬威赤彦,1950,,,false
Q1269354,幸村誠,1976,,,false
Q361501,幸内純一,1886,1970,,false
Q1062844,江口寿史,1956,,,false
Q453401,皇名月,1967,,皇 名月|皇 なつき|すめらぎなつき|すめらぎ なつき|皇なつき,false
Q230962,荒川弘,1973,,ちきんぢょーぢ|エドモンド荒川,false
Q719354,荒木飛呂彦,1960,,荒木利之,false
Q1079837,高屋良樹,1960,,ちみもりを,false
Q219948,高橋留美子,1957,,,false
Q1012736,黒乃奈々絵,1980,,くろの ななえ,false
Q210767,梱枝りこ,,,無人少女,false
Q715725,三浦建太郎,1966,2021,みうら けんたろう,false
Q1042100,三輪士郎,1978,,,false
Q445827,山岸凉子,1947,,山岸涼子,false
Q1040261,山田南平,1972,,,false
Q210998,山本純二,1972,,,false
Q448707,篠原千絵,2000,,,false
Q725387,車田正美,1953,,,false
Q232660,種村有菜,1978,,有菜っち|天使の金貨メイプルローズ|ありなっち,false
Q1048873,小山ゆう,1948,,大竹由次,false
Q717936,小松左京,1931,2011,小松実|モリミノル,false
Q376174,小林まこと,1958,,,false
Q707783,小林よしのり,1953,,小林善範,false
Q1002730,小林俊彦,1965,,,false
Q1063594,小林尽,1977,,,false
Q431443,松本零士,1938,2023,零時社|松本晟|佐渡魔造|まつもと れいじ|松本あきら,false
Q446051,上田美和,2000,,,false
Q403201,森永あい,2000,2019,,false
Q471137,真島ヒロ,1977,,,false
Q597117,真東砂波,1969,,,false
Q1010233,真鍋譲治,1964,,,false
Q429228,水都あくあ,1973,,,false
Q377944,杉基イクラ,,,くおん摩緒,false
Q457871,杉森建,1966,,杉森健,false
Q710238,星里もちる,1961,,,false
Q721651,青木雄二,1945,2003,青木 雄二,false
Q471103,石ノ森章太郎,1938,1998,藤原法夫|石森章太郎|石森プロ|石ﾉ森章太郎|石の森章太郎|小野寺章太郎|南汀子,false
Q1073074,石川優吾,1960,,石川 優吾,false
Q600217,浅野いにお,1980,,浅野いにを,false
Q469923,惣領冬実,1959,,,false
Q1036246,村上もとか,1951,,,false
Q385966,大城のぼる,1905,1998,,false
Q445875,大島弓子,1947,,ロスト ハウス|バナナブレッドのプディング,false
Q553105,大暮維人,1972,,E子,false
Q378710,大友克洋,1954,,さよならニッポン|おおとも かつひろ,false
Q723853,谷口ジロー,1947,2017,谷口治郎|谷口じろう|谷口ジロ-,false
Q456096,谷沢直,2000,,,false
Q448669,筑波さくら,1950,,,false
Q208582,鳥山明,1955,2024,,false
Q555822,天野シロ,1976,,,false
Q234417,渡瀬悠宇,1970,,,false
Q453372,冬目景,1970,,十目傾|冬目景二,false
Q1040463,島袋光年,1975,,しまぶー,false
Q551551,藤島康介,1964,,春巻秋水,false
Q420417,徳井青空,1989,,そらまる,false
Q1015799,八神ひろき,1966,,,false
Q2010,尾田栄一郎,1975,,月火水木金土|尾田っち,false
Q692237,美樹本晴彦,1959,,佐藤 晴彦|みきもと はるひこ,false
Q229724,武内直子,1967,,,false
Q1016880,武論尊,1947,,岡村善行|史村翔,false
Q1001784,福地翼,1980,,"フクチ, ツバサ|ふくち つばさ",false
Q445903,平野耕太,1973,,,false
Q445265,峰倉かずや,1975,,,false
Q361473,望月峯太郎,1964,,望月ミネタロウ|もちづき みねたろう,false
Q457637,木下さくら,2000,,,false
Q234425,矢沢あい,1967,,矢沢漫画製作所,false
Q238087,葉鳥ビスコ,1975,,,false
Q1064194,緑川ゆき,1976,,,false
Q1075056,六花チヨ,2000,,,false
Q374823,六道神士,1970,,,false
