tier	slug	title	imprintA	volsA	imprintB	volsB
A	clover-1997	Clover	Amie KC	[1, 2]	Amie KC	[3, 4]
A	dash-kappei	ダッシュ勝平	少年サンデーコミックスワイド版	[1, 2, 3]	少年サンデーコミックス<ワイド版>	[4, 5, 6, 7, 8, 9]
A	hakatakko-junjou	博多っ子純情	standard版(2005)	[1]	standard版(2005)	[2, 3, 4, 5, 6]
A	kozure-ookami	子連れ狼	小学館文庫	[1, 2, 3, 4, 5, 6]	小学館文庫	[7, 8, 9]
A	mousou-suit-yamamoto	妄想戦士ヤマモト	YKコミックス	[1, 2, 5]	YKコミックス	[3, 4]
A	shounen-shoujo-nippon-no-rekishi	少年少女日本の歴史	(空)	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]	(空)	[22]
A	shutter-shower	シャッターシャワー	プレイボーイ COMICS	[1, 2, 4]	プレイボーイcomics	[3]
A	xxxholic	xxxHOLiC	KCDX	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]	KCDX	[19]
B	ai-to-makoto	愛と誠	KCデラックス	[2, 3, 4, 5, 6, 7, 8, 9, 10]	デラックスコミックス	[1]
B	ai-to-makoto	愛と誠	講談社コミックススペシャル	[1, 2, 4]	KCスペシャル	[3, 5, 6, 7, 8, 9, 10]
B	anta-no-dairinin	あんたの代理人	ビッグコミックス	[2, 3, 4, 5, 6]	standard版	[1]
B	biba-usagi-kozou	ビバ☆うさぎ小僧	ノーラコミックスdeluxe	[1, 2, 3, 4]	ノーラコミックス	[5]
B	blue-sakisaka-2006	BLUE	Sho-Comiフラワーコミックス	[1, 2, 3, 4, 5, 8]	フラワーコミックス	[6, 7]
B	blush-dc	/Blush-DC	ケータイ週プレCOMIC	[1, 2, 3, 4, 5, 6, 7, 8, 9]	愛蔵版コミックス	[10]
B	boku-no-doubutsuen-nikki	ぼくの動物園日記	JUMP COMICS SELECTION	[3, 4, 5]	ジャンプ・コミックスセレクション	[1, 2]
B	desire-2nd-season	DESIRE 2nd season	SJ	[1, 2]	ジャンプ・コミックスデラックス	[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]
B	dooberumandeka	ドーベルマン刑事	集英社文庫コミック版	[1, 2, 3, 4, 5, 9, 10, 11, 12, 14, 15, 16, 17, 18]	集英社文庫	[6, 7, 8, 13]
B	eden-no-tohoku	エデンの東北	Bamboo comics	[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]	バンブーコミックス	[8]
B	elite-kyousoukyoku	エリート狂走曲	ジャンプ スーパー エース	[2, 3, 4]	Jump super ace	[1]
B	ennead	Ennead	BBC deluxe	[3, 4, 5, 6]	(空)	[1, 2]
