#	公開slug	作品	欠けている巻	種2のimprint	頁の版(type:imprint:巻範囲)	判定の目安	isbn
2	boku-wa-youkai-ni-naritai	僕は妖怪になりたい	3	Wings comics	standard:ウィングス・コミックス:1..1	同レーベル(ラテン⇔カナで同一)	9784403624124
3	shuumatsu-partner	終末パートナー	3	BEAM COMIX	standard:ビームコミックス:1..1	同レーベル(ラテン⇔カナで同一)	9784045001611
4	boku-no-oshi-o-bl-sekai-kara-mamoritai	僕の推しをBL世界から守りたい	3	BLANKET	standard:viviON THOTH BLANKET:1..1	同レーベル(包含(サブレーベル))	9784911351024
5	kaoruun-de-aimashou	九龍で会いましょう	3	ビッグコミックススペシャル	standard:ビッグコミックス:1..2	同レーベル(包含(サブレーベル))	9784091818881
6	koushiki-furin	公式不倫	3	ヤンマガKC	standard:ヤンマガKCスペシャル:1..1	同レーベル(包含(サブレーベル))	9784065443125
7	pakupaku-desuwa-tsuihousareta-sareta-ojousama	【パクパクですわ】追放されたお嬢様の『モンスターを食べるほど強くなる』スキルは、1食で1レベルアップする前代未聞の最強スキルでした。3日で人類最強になりましたわー!	1	Sirius KC = シリウスKC	standard:シリウスKC:2..7	同レーベル(包含(サブレーベル))	9784065332153
8	aishite-hoshii-no-wa-ore-janai-noni	愛してほしいのは俺じゃないのに!	2	モーニングKC	standard:モーニング　KC:1..1	同レーベル=素直な取りこぼし	9784065442715
9	bokura-no-issen	ぼくらの一線	3	Baby comics	standard:Baby comics:1..2	同レーベル=素直な取りこぼし	9784865896770
10	comic-image-special	コミック・イマージュ・スペシャル	1	白夜コミックス	standard:白夜コミックス:2..3	同レーベル=素直な取りこぼし	9784893673404
11	glass-no-kakera-wa-neko-no-tameikii	グラスの破片(かけら)は猫のため息	2,3	Nemuki+コミックス	standard:Nemuki+コミックス:1..1	同レーベル=素直な取りこぼし	9784022142610,9784022142801
12	hana-buchou-52-to-kokono-chan-17	花部長〈52〉と心乃ちゃん〈17〉	3	角川コミックス・エース	standard:角川コミックス・エース:1..2	同レーベル=素直な取りこぼし	9784041070437
13	hanakeisatsu	花警察	3	劇画キングシリーズ	standard:劇画キングシリーズ:1..1	同レーベル=素直な取りこぼし	9784883151325
14	hitokui-origin	ヒトクイ origin	1,2	裏少年サンデーコミックス	standard:裏少年サンデーコミックス:3..10	同レーベル=素直な取りこぼし	9784091257536,9784091262677
15	hontoni-atta-noroi-no-video-comic	ほんとにあった! 呪いのビデオ COMIC	2	古川コミックス	standard:古川コミックス:3..5	同レーベル=素直な取りこぼし	9784892363504
16	ikigami-to-donor	イキガミとドナー	3	On blue comics	standard:On blue comics:1..2	同レーベル=素直な取りこぼし	9784396785628
17	kashikomarimashita-destiny	かしこまりました、デスティニー	3	Poe backs	standard:Poe backs:1..2	同レーベル=素直な取りこぼし	9784865893557
18	kick-ass	KICK-ASS	1	ShoPro Books	standard:ShoPro Books:2..3	同レーベル=素直な取りこぼし	9784796870818
19	linkman	Linkman	1	Bunch comics	standard:Bunch comics:2..4	同レーベル=素直な取りこぼし	9784107723659
20	mononoke	モノノ怪	3	ゼノンコミックス	standard:ヤングガンガンコミックス:1..2 | shinsoban:ゼノンコミックス:1..2	同レーベル=素直な取りこぼし	9784199805936
21	mujina-no-shiro	ムジナの城	3	G-Lish comics	standard:G-Lish Comics:1..1	同レーベル=素直な取りこぼし	9784866698700
22	nibelung-no-yubiwa-2003	ニーベルングの指環	3	マンガ名作オペラ	standard:マンガ名作オペラ:1..2	同レーベル=素直な取りこぼし	9784122047501
23	sadistic-mellow-lover	サディスティック・メロウラバー	3	Bivy comic	standard:Bivy comic:1..1	同レーベル=素直な取りこぼし	9784823610912
24	sangokushi-ketteiban	三国志決定版	3	アリババコミックス	standard:アリババコミックス:1..2	同レーベル=素直な取りこぼし	9784418151431
25	shinshin-agatte-nanbo-taichi-yo-nakuna	新々上ってなンボ!!太一よ泣くな	1	キングシリーズ	standard:キングシリーズ:4..12	同レーベル=素直な取りこぼし	9784862256577,9784862256584,9784862256591,9784862256607
26	tsuki-no-inaba-to-chijou-no-inaba	東方儚月抄月～のイナバと地上の因幡	3	4コマkingsぱれっとcomics	standard:4コマkingsぱれっとcomics:1..2	同レーベル=素直な取りこぼし	9784758080750
27	tsukidate-no-satsujin	月館の殺人	3	Ikki comix	standard:Ikki comix:1..2 | bunkobon:小学館文庫:1..2	同レーベル=素直な取りこぼし	9784091884466
28	uchi-no-kore-ga-kore-na-monde	うちの相方が腐なもんで。	1,2	角川コミックス・エース	standard:角川コミックス・エース:3..5	同レーベル=素直な取りこぼし	9784041062920,9784041069530
