slug	title	ours	isbn_implies	madb_candidates	vols	isbn
0-nousha-minato	0能者ミナト	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / エンターブレイン	4	9784047283084
1-love-9	1〔LOVE〕9	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	3	9784048674430
100-hon-ni-kawaru-made	100本に変わるまで	bright-shuppan	ブライト出版		1	9784867871881
100-kai-mawatte-ai-o-nake	100回まわって愛を啼け	hakusensha	白泉社		1	9784592231400
100-nen-ryuunen-shiteru-elf	100年留年してるエルフ	kodansha	講談社		1	9784065450048
100-oku-kon	100億婚	shogakukan	小学館	小学館	2	9784098734238
101-kai-koisuru-memory	101回恋するメモリ	tokuma	徳間書店		1	9784199610950
12renkyuu	12連休	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / エンターブレイン	1	9784047287082
1702-chuushingura	1702忠臣蔵	幻冬舎 (発売)	幻冬舎	幻冬舎 (発売) / 幻冬舎コミックス	4	9784344851313
1999-nostradamus-jigoku-no-x-file	1999ノストラダムス地獄のX-file	[発売]講談社	講談社	[発売]講談社 / コミックス	1	9784063137088
1999-seikimatsu-no-daikyoufu	1999世紀末の大恐怖!!	[発売]講談社	講談社	[発売]講談社 / コミックス	1	9784063133837
2-nen-b-gumi-yuusha-destroyers	2年B組 勇者デストロイヤーず	shueisha	集英社		1	9784088852287
20-seiki-kai-jiken-annai	20世紀怪事件案内	bungei-shunju	文藝春秋		1	9784160902503
crisis-2050	クライシス2050	コミックス	講談社	コミックス	1	9784063131116
3-bonashi-no-shijimichan	3本足のしじみちゃん	集英社	芳文社	集英社 / ホーム社	2	9784834285079
3-nryakushitai-no-maid-3	しんりゃくし隊のメイド3	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	1	9784047262225
30-made-hitoridattara-issho-ni-kurasou-tte-itta-yo-ne	30まで独りだったら一緒に暮らそうって言ったよね？	takeshobo	竹書房		1	9784801990470
