tier	stem	title	route	ei	etype	label	imprint	number	kind	isbn	date	rak_title	rak_author	rak_publisher	g_pub	g_isbn	g_date	g_author	g_token	main_prefix	prev_num	prev_isbn	prev_date	next_num	next_isbn	next_date	publisher	n_cands	why	cover
ACCEPT	eko-eko-azaraku	エコエコアザラク	canon:extra[2]	3	shinsoban	ザ・ホラーコミックス(1998)	ザ・ホラーコミックス	6	MID	9784049200072	1998-10	エコエコアザラク(6)	古賀新一	角川書店	o	o	o	o	o	9784049	5	9784049200065	1998-10	7	9784049200089	1998-12	角川書店	1	版元o+ISBN連番o+日付o ※種2に在るのに本番未描画=結線もれ	
ACCEPT	tetsuwan-atom	鉄腕アトム	canon:extra[6]	7	shinsoban	講談社コミックス(1993)	講談社コミックス	7	MID	9784063133707	1993-04	鉄腕アトム(7)	手塚治虫	講談社	o	o	o	o	o	9784063	6	9784063133691	1993-03	8	9784063133721	1993-05	講談社	1	版元o+ISBN連番o+日付o ※種2に在るのに本番未描画=結線もれ	
REJECT_EDITION	ai-1995	愛	overrides	0	standard	通常版	アクションコミックス	1	LEAD	9784537105445	2006-10	愛!!	金沢有倖	日本文芸社	x	o	x	x	o	9784575				2	9784575933994	1995-06	双葉社	1	版元prefix不一致 ※種2に在るのに本番未描画=結線もれ	
REJECT_EDITION	fushigi-tobe-kun	ふしぎトーボくん	seed4	0	standard	通常版	ジャンプ・コミックス	2	MID	9784834213942	1995-01-19	ふしぎトーボくん(2)	ちばあきお	集英社	x	x	x	o	o	9784088	1	9784088512211	1983-04-15	3	9784088512235	1983-12	集英社	1	版元prefix不一致 ※種2に在るのに本番未描画=結線もれ	
REJECT_EDITION	hal-ayase-2017	ハル	seed4	0	standard	通常版	Poe backs	1	LEAD	9784088450636	2013-06-25	ハル	綾瀬羽美	集英社	x	o	o	x	o	9784865				2	9784865893540	2017-06	ふゅーじょんぷろだくと	1	版元prefix不一致 ※種2に在るのに本番未描画=結線もれ	
REJECT_EDITION	hyper-restaurant	ハイパーレストラン	seed4	0	standard	通常版	GANGAN WING COMICS	1	LEAD	9784870256590	1997-12-08	ハイパーレストラン(1)	霧香&聖娜	スクウェア・エニックス	x	x	o	x	o	9784757				3	9784757500464	1999-07-27	エニックス	1	版元prefix不一致 ※種2に在るのに本番未描画=結線もれ	
REJECT_EDITION	hyper-restaurant	ハイパーレストラン	seed4	0	standard	通常版	GANGAN WING COMICS	2	LEAD	9784870253872	1998-09-12	ハイパーレストラン(2)	霧香&聖娜	スクウェア・エニックス	x	x	o	x	o	9784757				3	9784757500464	1999-07-27	エニックス	1	版元prefix不一致 ※種2に在るのに本番未描画=結線もれ	
REJECT_EDITION	la-vie-en-rose-1998	ラヴィアンローズ	seed4	0	standard	通常版	プリンセスコミックスデラックス	1	LEAD	9784257918530	1985-12	ラヴィアン・ローズ	滝沢美之	朝日ソノラマ	x	x	o	x	o	9784253				2	9784253153652	1998-04-20	秋田書店	1	版元prefix不一致 ※種2に在るのに本番未描画=結線もれ	
REJECT_EDITION	lovers	Lovers	seed4	0	standard	通常版	ジュディーコミックス	1	LEAD	9784088497716	1991-06-25	LOVERS	ふじくら真緒	集英社	x	o	o	x	o	9784091				2	9784091392220	1994-06	小学館	1	版元prefix不一致 ※種2に在るのに本番未描画=結線もれ	
REJECT_EDITION	mobile-suit-z-gundam	機動戦士Zガンダム	seed4	0	standard	通常版	講談社コミックスボンボン	2	MID	9784073012047	1994-05-09	機動戦士Zガンダム(2)	近藤和久/富野由悠季	アスキー・メディアワークス	o	x	x	o	o	9784073	1	9784073065494	1997-07-15	3	9784073013518	1994-06	メディアワークス	1	ISBN連番の外 ※種2に在るのに本番未描画=結線もれ	
