slug	title	authors	year	publisher	total_volumes
sabaku-no-maou	沙漠の魔王	福島鉄次	1952	akita	5
shounen-keniya	少年ケニヤ	山川惣治・石川球太	1953	kadokawa	29
anmitsuhime	あんみつ姫	倉金章介	1956	kodansha	6
zenigata-heiji-torimonohikae	銭形平次捕物控	シュガー佐藤・石森章太郎プロ・大石けんいち	1958	koike-shoin	20
tange-sazen	丹下左膳	伊藤隆夫・湖玉次吉	1959	kodansha	3
shadow	影	山田ミネコ	1960	daitosha	2
sebangou-0	背番号0	寺田ヒロオ	1960	(unknown)	7
hachi-no-su-taishou	ハチのす大将	ちばてつや	1963	shueisha	3
cyborg-009	サイボーグ009	シュガー佐藤・土山よしき	1966	akita	58
kamui-den	カムイ伝	白土三平	1967	shogakukan	38
ningendomo-atsumare	人間ども集まれ!	手塚治虫	1968	kodansha	5
abashiriikka	あばしり一家	永井豪	1970	akita	21
nikui-anchikishou	にくいあんちきしょう	弓月光	1970	shueisha	2
judo-itchokusen	柔道一直線	ダイナマイト鉄・永島慎二	1970	neko-paburisshingu	18
otoko-do-ahou-koshien	男どアホウ甲子園	水島新司	1970	akita	31
otoko-no-jouken	男の条件	川崎のぼる	1970	shueisha	2
robot-santou-hei	ロボット三等兵	前谷惟光	1971	aasushuppankyoku	14
jinzou-ningen-kikaider	人造人間キカイダー	石ノ森章太郎	1972	akita	8
golgo-13	ゴルゴ13	さいとう・たかを・さいとうプロダクション	1973	leed	436
toilet-hakase	トイレット博士	とりいかずよし	1973	(unknown)	29
doraemon-2013	DORAEMON	藤子・F・不二雄	1974	shogakukan	31
iara	イアラ	楳図かずお	1974	shogakukan	12
doraemon	ドラえもん	藤子・F・不二雄・手塚企画・朝松健	1974	shogakukan	30
wild-7	ワイルド7	雨蘭・望月三起也	1974	tokuma	95
dabide-no-hoshi	堕靡泥の星	佐藤まさあき	1974	aspect	29
gendai-juukyouden	現代柔侠伝	バロン吉元	1974	sakurashuppan	11
haikara-san-ga-tooru	はいからさんが通る	大和和紀	1975	kodansha	13
yuuyake-no-uta	夕焼けの詩	西岸良平	1975	shogakukan	71
deimosu-no-hanayome	悪魔の花嫁	あしべゆうほ	1975	akita	37
nanahan-rider	750ライダー	石井いさみ	1976	akita	52
sasurai-no-gambler	さすらいのギャンブラー	園山俊二	1976	yomiurishinbunsha	7
ore-no-koshien	俺の甲子園	かざま鋭二・岡本明彦・神保史郎	1976	kousaidoushuppan	10
hime-2006	姫	茶木ひろみ	1976	shueisha	4
uchuu-battleship-yamato	宇宙戦艦ヤマト	聖悠紀	1976	guraundowaakusu	3
ookami-no-seiza	狼の星座	横山光輝・川島健三	1976	kodansha	10
sarutobi-sasuke	猿飛佐助	杉浦茂	1976	chikuma-shobo	3
kekkoukamen	けっこう仮面	永井豪・ダイナミックプロ	1977	fukkan-com	8
musashi	ムサシ	川崎のぼる	1977	shueisha	12
kekkon-no-jouken	結婚の条件	上座理保	1977	shueisha	2
seibonjinden	聖凡人伝	松本零士	1977	shogakukan	15
ultra-seven-1978	ウルトラセブン	一峰大二	1978	asahi-sonorama	4
esper-mami-1996-2	エスパー魔美	藤子・F・不二雄	1978	shogakukan	11
eroika-yori-ai-o-komete	エロイカより愛をこめて	青池保子	1978	akita	74
microman	ミクロマン	森藤よしひろ	1978	taiyoh-tosho	4
hakatakko-junjou	博多っ子純情	長谷川法世	1978	nishinihonshinbunsha	47
shiroi-suit-yamato	白い戦士ヤマト	高橋よしひろ	1978	shueisha	53
sora-ga-suki	空がすき!	竹宮惠子	1978	shogakukan	4
sawayaka-mantarou	さわやか万太郎	本宮ひろ志	1979	shueisha	21
lemon-hakusho	れもん白書	吉田まゆみ	1979	kodansha	4
ushinawareta-muu-tairiku	失われたムー大陸	桑田二郎	1979	pan-rolling	2
asatarou-den	朝太郎伝	中島徳博	1979	shueisha	14
dr	Dr	鳥山明	1980	shueisha	11
ossu-miri-chan	オッス!美里ちゃん	金子節子・佐伯かよの	1980	shueisha	7
shichikai-karano-tegami	七階からの手紙	竹宮惠子	1980	asahi-sonorama	2
doyoubinoehon	土曜日の絵本	川崎苑子・落合恵子	1980	shueisha	8
ura-deka	うら刑事	緒方恭二	1981	houbunsha	7
kariage-kun	かりあげクン	植田まさし	1981	futabasha	59
honnyaragokko-kariage-kun	ほんにゃらゴッコ かりあげクン	植田まさし	1981	futabasha	59
tiger-mask-nisei	タイガーマスク二世	宮田淳一	1981	kodansha	5
nakayoshi-techiyou	仲よし手帖	長谷川町子	1981	asahi-shimbun	2
sakuranbo-monogatari	桜桃物語	立原あゆみ	1981	kodansha	20
hyouman	豹マン	桑田二郎	1981	pan-rolling	2
tanpopo-san-no-uta	たんぽぽさんの詩	西岸良平	1982	shodensha	7
dotsukiri-angel	どっきり!エンジェル	本山一城	1982	kodansha	2
pachikko-bojou	パチっ子慕情	永松潔	1982	nihon-bungeisha	3
plamo-kyoushirou	プラモ狂四郎	やまと虹一	1982	kodansha	34
yume-camera	夢カメラ	藤子・F・不二雄	1982	shogakukan	2
shin-karate-jigokuhen	新カラテ地獄変	中城けんたろう	1982	kodansha	14
nihonnorekishi	日本の歴史	児玉幸多	1982	shueisha	88
nippon-no-rekishi-2007-2	日本の歴史	井上大助	1982	shueisha	28
shinpan-himitsu-tantei-jieiei	秘密探偵JA	望月三起也	1982	daitosha	29
menkui-egure-keibu	面くいエグレ警部	新田たつお	1982	akita	2
fushigi-tobe-kun	ふしぎトーボくん	ちばあきお	1983	shueisha	6
yajikita-gakuen-douchuuki	やじきた学園道中記	市東亮子	1983	akita	60
kamuigaiden	カムイ外伝	白土三平	1983	shogakukan	33
kyattsuai	キャッツ❤アイ	北条司	1983	shueisha	29
super-zugan	スーパーヅガン	片山まさゆき	1983	takeshobo	11
dragon-ken	ドラゴン拳	小林たつよし	1983	shogakukan	6
heart-kiyatsuchi-izumichiyan	ハート❤キャッチいずみちゃん	遠山光	1983	kodansha	8
bats-terry	バツ＆テリー	大島やすいち	1983	kodansha	38
ue-o-shita-e-no-giretta	上を下へのジレッタ	手塚治虫	1983	kodansha	4
sekainorekishi	世界の歴史	石原しゅん	1983	chuokoron	9
boukenshatachi-no-sekaishi	冒険者たちの世界史	榊原晃三	1983	taimuraifubukkusu	23
zenryaku-milk-house	前略・ミルクハウス	川原由美子	1983	shogakukan	20
daichouhen-doraemon	大長編ドラえもん	藤子・F・不二雄・藤子不二雄	1983	shogakukan	40
shisaku-nansensu-senshuu	思索ナンセンス選集	久里洋二	1983	shisakusha	4
furusato	ふるさと	矢口高雄	1984	chuokoron	18
shieipu-up-ran	シェイプアップ乱	徳弘正也	1984	shueisha	29
nijinsky-guuwa	ニジンスキー寓話	有吉京子	1984	akita	11
ninja-hattori-kun	忍者ハットリくん	藤子不二雄Ⓐ	1984	shogakukan	9
kibaken	牙拳	かわぐちかいじ	1984	nihon-bungasha	11
inugamike-no-ichizoku	犬神家の一族	つのだじろう・Jet	1984	kodansha	3
kaze-no-tani-no-naushika-1984	風の谷のナウシカ	宮崎駿	1984	kodansha	3
kaze-no-tani-no-naushika	風の谷のナウシカ	宮崎駿	1984	tokuma	9
kaze-no-wa-toki-no-wa-suna-no-wa	風の輪・時の和・砂の環	神坂智子	1984	shinshokan	2
tokimekiarisu	ときめきアリス	吾妻ひでお	1985	chikumashuuhansha	2
hotel	ホテル	石ノ森章太郎	1985	shogakukan	58
manhattan-op	マンハッタン・オプ	谷口ジロー	1985	kobunsha	2
