ワン	自分を押し売りしてきた奴隷ちゃんがドラゴンをワンパンしてた戯画版	jibun-o-oshiuri-shitekita-doreichan-ga-dragon-o-wan-pan-shiteta-gigaban
パン	自分を押し売りしてきた奴隷ちゃんがドラゴンをワンパンしてた戯画版	jibun-o-oshiuri-shitekita-doreichan-ga-dragon-o-wan-pan-shiteta-gigaban
スレイヤー	サキュバススレイヤー 女冒険者と世界を救う終末のハーレム部隊	succubus-sureiyaa-onna-boukensha-to-sekai-o-sukuu-shuumatsu-no-harem-butai
エッチ	初夜に失敗した有能王は初心な新妻を溺愛したい 国王陛下、エッチな本音が丸聞こえです!	shoya-ni-shippai-shita-yuunouou-wa-ubuna-niizuma-o-dekiai-shitai-kokuou-heika-ec
スタァストリームファーム	異世界の牧場を相続しました 〜スタァストリームファーム〜1	i-sekai-no-bokujou-o-souzoku-shimashita-sutaasutoriimufaamu-1
ロジック	渡辺太が導く新時代の麻雀ロジック 最適解	watanabe-futoshi-ga-michibiku-shin-jidai-no-maajan-rojikku-saiteki-kai
アンバー	女伯爵アンバーには商才があるやっと自由になれたので再婚なんてお断り	jo-hakushaku-anbaa-ni-wa-shousai-ga-aru-yatto-jiyuu-ni-naretanode-saikon-nante-o
メイダ	メイダ	meida
ヤンデレ	ヤンデレ騎士団の光の聖女ですが、彼らの心の闇は照らせますか?	yandere-kishidan-no-hikari-no-seijodesu-ga-karera-no-kokoro-no-yami-wa-terasemas
スーパー	Qまるごし刑事 スーパーコレクション Vol.21西からきた道場破り編	q-maru-go-shi-keiji-suupaa-korekushon-vol-21-nishi-kara-kita-doujouyaburihen
コレクション	Qまるごし刑事 スーパーコレクション Vol.21西からきた道場破り編	q-maru-go-shi-keiji-suupaa-korekushon-vol-21-nishi-kara-kita-doujouyaburihen
ボコ	闇覚醒して主人公にボコされるかませ犬に憑依したが原作と違いすぎて戸惑ってる	yami-kakusei-shite-shujinkou-ni-boko-sarerukamase-inu-ni-hyoui-shitaga-gensaku-t
トワイライトアワー	トワイライトアワー	towairaitoawaa
エフ	エフ漫画 ゴールデンレトリバーのコメとイクラと保護猫ウメの続く楽しい暮らし	efu-manga-golden-retoribaa-no-come-to-ikura-to-hogo-neko-ume-no-tsuzuku-tanoshii
レトリバー	エフ漫画 ゴールデンレトリバーのコメとイクラと保護猫ウメの続く楽しい暮らし	efu-manga-golden-retoribaa-no-come-to-ikura-to-hogo-neko-ume-no-tsuzuku-tanoshii
イクラ	エフ漫画 ゴールデンレトリバーのコメとイクラと保護猫ウメの続く楽しい暮らし	efu-manga-golden-retoribaa-no-come-to-ikura-to-hogo-neko-ume-no-tsuzuku-tanoshii
ウメ	エフ漫画 ゴールデンレトリバーのコメとイクラと保護猫ウメの続く楽しい暮らし	efu-manga-golden-retoribaa-no-come-to-ikura-to-hogo-neko-ume-no-tsuzuku-tanoshii
サヴマ	サヴマ	savuma
ラス	断罪される公爵令嬢生まれ変わってラスボスの王妃様の子どもになります	danzai-sareru-koushaku-reijou-umarekawatte-rasu-bosu-no-ouhisama-no-kodomo-ni-na
ボス	断罪される公爵令嬢生まれ変わってラスボスの王妃様の子どもになります	danzai-sareru-koushaku-reijou-umarekawatte-rasu-bosu-no-ouhisama-no-kodomo-ni-na
ジャドウシーズン	ジャドウシーズン	jadoushiizun
フォロー	氷結令嬢さまをフォローしたらメチャメチャ溺愛されてしまった件@comic	hyouketsu-reijousama-o-foroo-shitara-mechamecha-dekiai-sareteshimatta-ken-comic
メチャメチャ	氷結令嬢さまをフォローしたらメチャメチャ溺愛されてしまった件@comic	hyouketsu-reijousama-o-foroo-shitara-mechamecha-dekiai-sareteshimatta-ken-comic
