ワン	自分を押し売りしてきた奴隷ちゃんがドラゴンをワンパンしてた戯画版	jibun-o-oshiuri-shitekita-doreichan-ga-dragon-o-wan-pan-shiteta-gigaban
パン	自分を押し売りしてきた奴隷ちゃんがドラゴンをワンパンしてた戯画版	jibun-o-oshiuri-shitekita-doreichan-ga-dragon-o-wan-pan-shiteta-gigaban
キュー	ハイキュー!! キャラクターリミックス 絆 日向と影山 上巻	high-kyuu-kyarakutaarimikkusu-kizuna-hinata-to-kageyama-joukan
キャラクターリミックス	ハイキュー!! キャラクターリミックス 絆 日向と影山 上巻	high-kyuu-kyarakutaarimikkusu-kizuna-hinata-to-kageyama-joukan
オダロク	オダロク	odaroku
ヒトナー	ヒトナー	hitonaa
トロイヤー	2年B組 勇者デストロイヤーず	2-nen-b-gumi-yuusha-death-toroiyaa-zu
ロク	ロクのおかしな家	roku-no-okashina-ie
ヴィラン	罠にかかったヴィランくん	wana-ni-kakatta-viran-kun
スレイヤー	サキュバススレイヤー 女冒険者と世界を救う終末のハーレム部隊	succubus-sureiyaa-onna-boukensha-to-sekai-o-sukuu-shuumatsu-no-harem-butai
ストレート	ストレートパンチ	sutoreeto-panchi
パンチ	ストレートパンチ	sutoreeto-panchi
クレア	魔女姫クレアは人形と踊る	majo-hime-kurea-wa-ningyou-to-odoru
ヤンデレ	ヤンデレ飼い猫ちゃんたちが離してくれない	yandere-kai-nekochantachi-ga-hanashitekurenai
ワンダリング	ワンダリング	wandaringu
スピカ	本聴きのスピカ	hon-kikino-supika
エッチ	初夜に失敗した有能王は初心な新妻を溺愛したい 国王陛下、エッチな本音が丸聞こえです!	shoya-ni-shippai-shita-yuunouou-wa-ubuna-niizuma-o-dekiai-shitai-kokuou-heika-ec
ラス	転生したらラスボス系悪女だった!	tensei-shitara-rasu-bosu-kei-akujodatta
ボス	転生したらラスボス系悪女だった!	tensei-shitara-rasu-bosu-kei-akujodatta
クン	腐男子クンのプレシャスデイズ	kusa-danshi-kun-no-pureshasudeizu
プレシャスデイズ	腐男子クンのプレシャスデイズ	kusa-danshi-kun-no-pureshasudeizu
クズ	素人よりもクズなんで	shirouto-yori-mo-kuzu-na-nde
チェイサー	ラビットチェイサー	rabbit-cheisaa
インターネット	世界を繋ぎ尽くすインターネット巫女	sekai-o-tsunagitsukusu-intaanetto-miko
モシュネプロジェクト	モシュネプロジェクト 上	moshunepurojekuto-ue
コート	シュガーコートで壊して	sugar-kooto-de-kowashite
アイダ	アイダ革工房のふたり	aida-kawa-koubou-no-futari
スタァストリームファーム	異世界の牧場を相続しました 〜スタァストリームファーム〜1	i-sekai-no-bokujou-o-souzoku-shimashita-sutaasutoriimufaamu-1
ロジック	渡辺太が導く新時代の麻雀ロジック 最適解	watanabe-futoshi-ga-michibiku-shin-jidai-no-maajan-rojikku-saiteki-kai
ケース	仮面ライダー 改造人間 限定ケース版	kamenraidaa-kaizou-ningen-gentei-keesu-ban
ノラ	ノラのいのち	nora-no-inochi
ドット	aドットアリスー	a-dotto-ari-suu
アリ	aドットアリスー	a-dotto-ari-suu
スー	aドットアリスー	a-dotto-ari-suu
マン	生活マン	seikatsu-man
ネガッチョ	ネガッチョ	negaccho
キュン	すとぷり執事に今日もキュンが止まりません	su-to-puri-shitsuji-ni-kyou-mo-kyun-ga-tomarimasen
メランコキリング	メランコキリング	merankokiringu
ライブ	ラブライブflowers*蓮ノ空女学院スクールアイドルクラブー	love-raibu-flowers-hachisu-no-sora-jogakuin-school-idol-club
アンバー	女伯爵アンバーには商才があるやっと自由になれたので再婚なんてお断り	jo-hakushaku-anbaa-ni-wa-shousai-ga-aru-yatto-jiyuu-ni-naretanode-saikon-nante-o
マル	かみちゃんがいればマル	kamichanga-ireba-maru
