slug	title	genres	publisher	signal	verdict
dokkiri-angel	どっきり！エンジェル	comedy/ecchi	kodansha	BL/ecchi	是正済2026-08-10(レーベル確証)
genji-monogatari-yanagawa	源氏物語	historical/romance	gakkoutosho	romance系	児童のまま正当: 学校図書わたしたちの古典=児童正当
iruka-chan-yoroshiku	いるかちゃんヨロシク	comedy/romance/romcom	shueisha	romance系	是正済2026-08-10(レーベル確証)
wakaki-werther-no-nayami	若きウェルテルの悩み	drama/romance	oubunsha	romance系	児童のまま正当: 旺文社名作まんが=児童正当
ohana-no-moufu	お花のもうふ	romance/school	shueisha	romance系	是正済2026-08-10(レーベル確証)
pink-no-usagi	ピンクのうさぎ	comedy/romance/slice-of-life	kodansha	romance系	HOLD: imprint欠・要外部確認
buraian-kunno-kiyuuka	ブライアン君の休暇	drama/romance	hakusensha	romance系	是正済2026-08-10(レーベル確証)
ise-monogatari	伊勢物語	historical/romance	gakkoutosho	romance系	児童のまま正当: 同左
izu-no-odoriko	伊豆の踊子	drama/romance/slice-of-life	gyosei	romance系	児童のまま正当: ぎょうせい文芸まんが=児童正当
yuujou	友情	drama/romance	gyosei	romance系	児童のまま正当: 同左
ise-monogatari-1993	伊勢物語	historical/romance	kadokawa	romance系	児童のまま正当: NHKまんがで読む古典=児童正当
romeo-to-juliet	ロミオとジュリエット	drama/romance	sekai-bunka	romance系	是正済(2026-08-10)
osakana-march	おさかなマーチ	ecchi/fantasy/romance	gakken	BL/ecchi	是正済2026-08-10(レーベル確証)
arashigaoka	嵐が丘	drama/historical/romance	sekai-bunka	romance系	是正済(2026-08-10)
peter-to-ookami	ペーターと狼	romance	tousuisha	romance系	是正済2026-08-10(レーベル確証)
pocket-monster-pipipi-adventure	ポケットモンスターpipipi☆アドベンチャー	adventure/comedy/fantasy/romance/romcom/代理戦闘	shogakukan	romance系	児童のまま正当: ちゃお=小学生女児向け(グレー保守=維持)
robot-ponkottsu	ロボットポンコッツ	action/adventure/comedy/ecchi	kodansha	BL/ecchi	児童のまま正当: ボンボン=児童誌正当(ecchiタグ側が怪しい)
manga-de-yomu-hitobito-no-sei-to-sei	まんがで読む・ひとびとの生と性	romance	poplar	romance系	児童のまま正当: ポプラ社性教育まんが=児童教育正当
ashita-no-naaja	明日のナージャ	adventure/historical/romance	kodansha	romance系	児童のまま正当: なかよし=維持(グレー保守)
magiis-inu-jr	マギー's犬Jr.	ecchi	nihon-bungeisha	BL/ecchi	是正済2026-08-10(レーベル確証)
disneys-kirara-princess	Disney's きらら☆プリンセス	adventure/fantasy/romance	kodansha	romance系	児童のまま正当: なかよし=維持
hauru-no-ugoku-shiro	ハウルの動く城	adventure/fantasy/romance	tokuma	romance系	頁drop(フィルムコミック型掃引2026-08-10)
koufuku-no-ouji	幸福の王子	fantasy/romance/ボーイズラブ	biblos	romance系	是正済(2026-08-10)
fushigiboshi-no-futagohime	ふしぎ星の☆ふたご姫	fantasy/mahou-shoujo/romance	shogakukan	romance系	児童のまま正当: ちゃお=維持
guruguru-pon-chan-okawaritsu	ぐるぐるポンちゃんおかわりッ	comedy/romance/動物	kodansha	romance系	是正済2026-08-10(レーベル確証)
disneys-magical-dance	Disney's マジカルダンス!!	adventure/comedy/fantasy/romance/slice-of-life	kodansha	romance系	児童のまま正当: 維持
yumemiru-angel-blue	夢みるエンジェルブルー	romance	kodansha	romance系	是正済2026-08-10(レーベル確証)
dokidoki-tama-tan	どきどき!たまタン	fantasy/romance	kodansha	romance系	児童のまま正当: なかよし=維持
kaiketsu-shirano	サボテン君 快傑シラノ	action/romance	kokushokankoukai	romance系	是正済2026-08-10(レーベル確証)
jewel-pet	ジュエルペット	adventure/comedy/fantasy/romance	shogakukan	romance系	児童のまま正当: てんとう虫SP=幼年正当
pipedon	ピペドン	ecchi	shogakukan	BL/ecchi	是正済2026-08-10(レーベル確証)
princess-to-mahou-no-kiss	プリンセスと魔法のキス	adventure/romance	kodansha	romance系	児童のまま正当: 講談社mookディズニー=維持
bokkonrinri	ボッコンリンリ	romance/書道	kodansha	romance系	是正済2026-08-10(レーベル確証)
arumi-chan-no-gakushuuchou	あるみちゃんの学習帳	romance	shueisha	romance系	是正済2026-08-10(レーベル確証)
otasuke-miko-miko-chan	お助け巫女ミコちゃん	LGBTQ+/bl/comedy/fantasy/mahou-shoujo/school/変身/魔法	ichijinsha	BL/ecchi	是正済2026-08-10(レーベル確証)
shougakusei-no-himitsu	小学生のヒミツ	romance	kodansha	romance系	児童のまま正当: なかよし=維持
guri-gura	GURI+GURA	adventure/comedy/romance	libre	romance系	是正済2026-08-10(レーベル確証)
tamanyan	たまにゃん	comedy/ecchi/fantasy/romance/supernatural/動物	kadokawa	BL/ecchi	是正済2026-08-10(レーベル確証)
romeo-to-juliet-isakawa	ロミオとジュリエット	drama/romance/古典文学/悲劇	gakkenkyouikushuppan	romance系	児童のまま正当: 学研マンガジュニア=児童正当
heart-kyatchi-izumi-chan-zenbu	ハート・キャッチいずみちゃん全部!	comedy/ecchi	fukkan-com	BL/ecchi	是正済2026-08-10(レーベル確証)
tantei-miimi-no-oshare-file	探偵ミーミのおしゃれ事件簿	mystery/romance/ファッション	shogakukan	romance系	児童のまま正当: ちゃお=維持
machikoromatchi-plus	街コロマッチ!+	comedy/ecchi	shueisha	BL/ecchi	是正済2026-08-10(レーベル確証)
aka-to-kuro-komachi	赤と黒	drama/romance/ボーイズラブ	kaiohsha	romance系	是正済(2026-08-10)
karin-channel-hajimete-mita	かりんちゃんねるはじめてみた!	comedy/romance/slice-of-life/料理	kodansha	romance系	児童のまま正当: なかよし=維持
goaisatsu	ごあいさつ	comedy/ecchi/slice-of-life/supernatural	kodansha	BL/ecchi	是正済2026-08-10(レーベル確証)
