layer	pub_slug	suggest	title	hit	note
DEVICE_DIFF	rosutowaarudo	lost-world	ロスト・ワールド	ワールド->world,ロスト->lost	
DEVICE_DIFF	rokkuboukenki	rock-boukenki	ロック冒険記	ロック->rock	
DEVICE_DIFF	mimoza-kan-de-tsukamaete	mimosa-kan-de-tsukamaete	ミモザ館でつかまえて	ミモザ->mimosa	
DEVICE_DIFF	afutanuun-teii-time	afternoon-tea-ta-imu	アフタヌーンティーたいむ	アフタヌーン->afternoon,ティー->tea	
DEVICE_DIFF	haiueisutaa	high-wei-star	ハイウェイスター	スター->star	
DEVICE_DIFF	shiyugaa-potsuto-no-naishiyo-banashi	sugar-potto-no-naishobanashi	シュガーポットのないしょ話	シュガー->sugar	
DEVICE_DIFF	buruutorein-obake-gou	blue-train-obakegou	ブルートレイン、おばけ号	トレイン->train,ブルー->blue	
DEVICE_DIFF	gozen-3-ji-no-teiitaimu	gozen-3-ji-no-tea-taimu	午前3時のティータイム	ティー->tea	
DEVICE_DIFF	shoufumarii	shoufu-mary	娼婦マリー	マリー->mary	
DEVICE_DIFF	hi-no-tori-shoujo-kurabuban	hi-no-tori-shoujo-club-ban	火の鳥 少女クラブ版	クラブ->club	
DEVICE_DIFF	dokushin-apart-dokudami-sou	dokushin-apartment-dokudami-sou	独身アパートどくだみ荘	アパート->apartment	
DEVICE_DIFF	choujin-locke	choujin-rock	超人ロック	ロック->rock	
DEVICE_DIFF	majikkurabu-child	magic-love-chairudo	マジックラブ・チャイルド	マジック->magic	
DEVICE_DIFF	akaikibaburuusonetto	akai-kiba-blue-sonetto	紅い牙 ブルー・ソネット	ブルー->blue	
DEVICE_DIFF	kaze-no-memowaaru	kaze-no-memoir	風のメモワール	メモワール->memoir	
DEVICE_DIFF	kimagure-mairoodo	kimagure-my-road	きまぐれマイロード	ロード->road	
DEVICE_DIFF	apple-teii-o-futatsu	appuru-tea-o-futatsu	アップルティーをふたつ	ティー->tea	
DEVICE_DIFF	short-arabesque	show-to-arabesuku	ショート・アラベスク	ショー->show	
DEVICE_DIFF	diana-no-taikan	dear-na-no-taikan	ディアナの戴冠	ディア->dear	
DEVICE_DIFF	asayakezaka-rokku	asayakezaka-rock	朝焼け坂ロック	ロック->rock	
DEVICE_DIFF	5gatsu-5-iin	5-tsuki-queen	5月クィーン	クィーン->queen	
DEVICE_DIFF	shooji-kun-no-manga-bunko	show-ji-kun-no-manga-bunko	ショージ君の漫画文庫	ショー->show	
DEVICE_DIFF	uwasa-no-short-hoopu	uwasa-no-show-to-hoopu	噂のショートホープ	ショー->show	
DEVICE_DIFF	yoroshiku-mariin	yoroshiku-mary-n	よろしく!マリーン	マリー->mary	
DEVICE_DIFF	nyuuyooku-lullaby	new-yooku-rara-bai	ニューヨークららばい	ニュー->new	
DEVICE_DIFF	batorunaito-ken	battle-night-ken	バトルナイト剣	ナイト->night,バトル->battle	
DEVICE_DIFF	biiparu-kozou-no-autodoa-kyouhon	be-paru-kozou-no-out-door-kyouhon	ビーパル小僧のアウトドア教本	アウト->out	
DEVICE_DIFF	poteto-jidai	potato-jidai	ポテト時代	ポテト->potato	
DEVICE_DIFF	miniteii-yamu	mini-tea-yoru-yume	ミニティー夜夢	ティー->tea	
DEVICE_DIFF	kimagure-jiyookaa	kimagure-joker	気まぐれジョーカー	ジョーカー->joker	
DEVICE_DIFF	uwaki-virus-hasseichu	uwaki-beer-su-hasseichuu	浮気ビールス発生中!	ビール->beer	
DEVICE_DIFF	mashounen-bt	ma-shounen-be-tea	魔少年ビーティー	ティー->tea	
DEVICE_DIFF	onyanko-taigaasu	o-nyan-tora-tiger-su	おニャン虎タイガース	タイガー->tiger	
DEVICE_DIFF	naisho-no-haafumuun	naisho-no-haafu-moon	ないしょのハーフムーン	ムーン->moon	
DEVICE_DIFF	anna-karenina	anna-curry-nina	アンナ・カレーニナ	カレー->curry	
DEVICE_DIFF	buruuberii-hakusho	blue-berry-hakusho	ブルーベリー白書	ブルー->blue,ベリー->berry	
DEVICE_DIFF	ragnarok-guy	raguna-rock-gai	ラグナロック・ガイ	ロック->rock	
DEVICE_DIFF	rokku-no-kaze	rock-no-suzumefuu	ロックの雀風	ロック->rock	
DEVICE_DIFF	rome-de-yoru-datta	roma-de-yoru-datta	ローマで夜だった	ローマ->roma	
DEVICE_DIFF	pink-mairoodo	hiiro-my-road	緋色マイロード	ロード->road	
DEVICE_DIFF	shokatsu-koumei-gurafuteii	sho-kazura-hiroaki-gurafu-tea	諸葛孔明グラフティー	ティー->tea	
DEVICE_DIFF	7iro-no-7-reyon	7-shoku-no-crayon	7色のクレヨン	クレヨン->crayon	
DEVICE_DIFF	b-c-toraianguru	b-c-triangle	B.C.トライアングル	トライアングル->triangle	
DEVICE_DIFF	monmon-akademii	monmon-academy	もんもんアカデミー	アカデミー->academy	
DEVICE_DIFF	karez	curry-zu	カレーズ	カレー->curry	
DEVICE_DIFF	kurasshu-densetsu	crash-densetsu	クラッシュ伝説	クラッシュ->crash	
DEVICE_DIFF	teiitaimu	tea-taimu	ティータイム	ティー->tea	
DEVICE_DIFF	teens-bravo	tea-nzu-bura-boo	ティーンズ★ブラボー	ティー->tea	
DEVICE_DIFF	beautiful-september	beauty-furu-september	ビューティフルSeptember	ビューティ->beauty	
DEVICE_DIFF	made-in-japon	maid-in-japon	メイド・イン・ジャポン	メイド->maid	
DEVICE_DIFF	roozuteii-de-hajimaru	roozu-tea-de-hajimaru	ローズティーではじまる	ティー->tea	
DEVICE_DIFF	koneko-chan-metoronoomu	ko-neko-chan-metro-noomu	子ねこちゃんメトロノーム	メトロ->metro	
DEVICE_DIFF	akuryoumu	aku-reimu-night-mea	悪霊夢<ナイトメア>	ナイト->night	
DEVICE_DIFF	boku-no-nishitetsu-raionzu	boku-no-nishitetsu-lion-zu	ぼくの西鉄ライオンズ	ライオン->lion	
DEVICE_DIFF	shoori	show-ri	ショーリ!!	ショー->show	
DEVICE_DIFF	diaanu-do-roze-no-inbou	dear-nu-do-roze-no-inbou	ディアーヌ・ド・ロゼの陰謀	ディア->dear	
