score	aid	slug	title	synopsis_head	catch_head	swap_hint
0.000	72541	shoujo-love-heni	少女恋愛変異	誰もが女として生まれ、一部が成熟して男になる世界。モモカは親友のアリスを愛し、男になって彼女と結婚したいと願っていた。と	女しか生まれない星で、少女はいつか男になる	sekai-ka-kanojo-ka-erabenai(世界か彼女か選べない)
0.000	138791	sofia-no-enkan	ソフィアの円環	剣と魔法が息づく世界を舞台にしたアクション・アドベンチャー。	「厄災の使徒」と蔑まれた少年と、動き出す巨大な人形	
0.000	37522	sono-otoko-wagamama-ni-tsuki-alpha	その男、ワガママにつき+α	椎名とまことの夫婦は、子供が生まれてからも刺激的で賑やかな毎日を送っている。家族になった二人の日常を描くラブコメディ。		
0.000	51004	stellar-theater	Stellar・theater	宇宙人の存在が当たり前になった世界。5年前の大火傷から癒えて平穏に暮らすダイチは、ある日宇宙人と出会い、次代の守護者を選	星座候補試験の裏で、事件と恋が動き出す	sekai-de-tada-hitori-no-mamonotsukai(世界でただ一人の魔物使い)
0.000	194264	strum-my-voiceless	ストラムマイボイスレス	番外編三話分を収録した、コメディとドラマが交差するラブストーリー。	裏社会の賭博場で交わる男たち	
0.000	112400	suki-shika-iwanai	好きしか言わない	「水曜日、5時間目」と題した読み切りを収録した恋愛作品。	恋に必要なのはテクじゃなく、バカさ。	
0.000	105486	super-dragon-ball-heroes-universe-mission	スーパードラゴンボールヒーローズユニバースミッション!!	バンダイのゲーム『ドラゴンボールヒーローズ』を題材としたスピンオフ漫画。『ダークデーモンリアリズムミッション』の続編にあ		
0.000	193074	swimsuits-fellows-2009	Swimsuits Fellows! 2009	「フェローズ!」誌の寄稿者43名による、水着をテーマにした45作品を集めたアンソロジー。		
0.000	66869	tales-of-xillia-side-jude	テイルズオブエクシリア SIDE;JUDE	PS3用ゲーム『テイルズ オブ エクシリア』を原作とした漫画。	精霊を従える女性との出会いが、日常を壊す	tales-of-kuresutoria(テイルズ・オブ・クレストリア)
0.000	104901	tayosupo	たよスポ!	「マンガタイムオリジナル」2014年9月号から2015年9月号に掲載されたゲスト作品を、連載化した一作。コメディ。	愛が重すぎる新人記者、球団番を狙う	
0.000	54603	teizokurei-monophobia	低俗霊MONOPHOBIA	生まれる前に亡くなった双子の兄マイトが自分の中に同居している女子高生マイカ。二人は日替わりで体を使い、眠りの中でだけ言葉	歪んだ家庭が、悪霊を産み落とす	
0.000	180880	tenbou-daikaku	天傍台閣	Jump+の読み切りで頭角を現した新鋭が放つ待望の連載。見事なペンタッチで描かれる、神秘的な一大叙事詩が幕を開ける。	千寿院邸へついに捜査の手が伸びる。私兵を展開して攪乱を図る大蔵卿と、不正を確信す	
0.000	63639	tenshi-ni-naranakya	天使にならなきゃ	失業者を住み込ませた給仕、公園で恋人の返事を待ちながら過去を回想する男、同じ陸上部の女性をめぐる二人の男など、男女の機微		
0.000	107843	tetsuoberutta	テツヲベルッタ	孤児の少年と一匹の犬をめぐる物語。		tatoeba-last-dungeon-mae-no-mura-no-shounen-ga-joban-no-machi-de-class-youna-monogatari(たとえばラストダンジョン前の村の少年が序盤の街で暮らすような物語)
0.000	174858	tokuni-aru-hibi	とくにある日々	「学校」というなんでも起こりうる場所で繰り広げられる出来事を、ありふれた日常から不思議で驚くようなことまで描く漫画。	仲良しJKたちの、ちょっとドキドキな部活の日々。	manga-assistant-no-nichijou(漫画アシスタントの日常)
0.000	121434	toridori-renka	トリドリ恋歌	宇仁田ゆみによる読切集。「こうかん法則」「道草っぷり」など、軽やかな筆致の物語を集めた一冊。		
0.000	105622	tsumitobatsu	罪と罰	自称・天才の青年エビゾウが、自分を見下した質屋の老婆を殺害しようと企てる。ドストエフスキーの同名小説をパロディとして大胆	食糧難を救うはずの新種が変異し、人々を襲い始める。組織が日本人を抑圧する世界で、	
0.000	142869	tsundoru	つんドル!	3本の番外編を収録したドラマ作品。	職ナシ彼氏ナシ貯金ナシ！元アイドルの人生リカバリー譚。	
0.000	116887	tsuyayaka-na-onna	艶やかな女	「ワンツーマンゴー」をはじめ、コメディとロマンスを織り交ぜた読切を集めた短編集。		
0.000	59891	uramiya-honpo-reboot	怨み屋本舗REBOOT	些細な盗人から異常者まで、世にはびこる卑劣な輩。理不尽な被害に遭い、行き場のない怒りを抱えた者たちが頼るのは、謎の女・北		
0.000	205854	usotsuki-to-kuchibiru	うそつきと唇	嘘と本心のあわいで揺れる人々の機微を描いたロマンス短編。番外編を一話収録。		
0.000	96262	utatanehime	うたたね姫	「ラストダンスは踊り場で」「猫でタンデム」など、味わい深い掌編を集めた、ロマンスの短編集。		
0.000	192969	vanpaia-dekiaiparadaisu	ヴァンパイア♥溺愛パラダイス	中学一年生の陸花ミクには、優しくて顔も良いが口が悪い幼なじみ・白羽コウがいた。中学入学後、コウは美少年4人組のアイドルグ	イケメンの正体は吸血鬼、溺愛学園ラブ	
0.000	105940	vet-s-egg	Vet's Egg	獣医学生と、その個性的なクラスメイトや先生たちを描いたスローライフ。	自らの不注意で飼い犬を死なせてしまった青年が、獣医を目指して大学へ。獣医の卵たち	
0.000	113151	yama-e-iku	山へ行く	想像力が過剰で、日々の凡庸さに耐えられない繊細な作家を描いた短編。	ある朝ふと「山へ行こう」と思い立った小説家——日常と非日常のひずみをすくい上げる	
0.000	188123	yamada-sansuke-no-momoiro-memory	山田参助の桃色メモリー	瑞々しい女性たちとの艶やかな日常を、昭和の風情とともに描いた大人向けの短編集。		
0.000	114709	yamikariudo-delta	闇狩人Δ	本編に加え、番外編4話を収録した一冊。	法では裁けぬ悪を始末する、復讐の代理人・闇狩人。漫画家とアシスタントの顔を持つ二	
0.000	142456	yoruko-to-otsutome-doubutsu	夜子とおつとめどうぶつ	気づけば異世界で悪徳領主になっていた——。本作は悪徳領主となった主人公の物語。プロローグでわずか二日後に命を落とすはずだ	どうぶつが働く不思議な町の、癒しコメディ。	hametsu-flag-kaihi-no-tame-yamaoku-e-hikikomotteita-saikyou-no-akuyaku-wa-tasuketa-heroine-ni-yotte(破滅フラグ回避のため山奥へ引き籠っていた最強の悪役は、助けたヒロインによって表舞台へ立たされる)
0.000	93241	yoshiwara-densetsu	吉原伝説	グリム童話を題材にした短編集。「吉原遊郭」「雨降りお月さん」「花嫁人形」「マレーン姫」などを収めた第一巻。	籠の中で生きる女たちに、幸せは訪れるのか。吉原に身を置いた遊女たちの業と欲をあぶ	inraku-ni-torawareta-gurimudouwa(淫楽に囚われたグリム童話)
0.000	205421	yurumitsu	ゆるみつ	BOYxBOYコレクションのアンソロジーとして自費発表されたのち、商業化された作品。	BLアイドルを目指す配信者たちの恋	
0.000	130309	yuusha-unsouya	勇者運送屋	同人サイトに掲載されたウェブ漫画を原作とする、ファンタジー作品。	死んだ冒険者の遺体を回収する「特殊運送員」の物語！	
0.000	149900	yuzu-bentou	ゆずべんとう	読み切りも収録した、ゆるやかな日常コメディ短編。	海沿いの小さな町に、小さな女の子が営むお弁当屋さん。心まで満たしてくれる、あたた	
0.000	122574	zenbu-nuganakutatte-etchi-wa-dekiru	ぜんぶ脱がなくたって、エッチはできる。	「ケツを突き出すなんて、思ったより大胆だな」——ただ「あれ」を隠したかっただけなのに、体は勝手に震え、初めての快感に飲み	ぜんぶ脱がなくたって、想いは伝えられる。傷を抱えた彼女と、それでも大事にしたいと	
0.000	124592	zetsurin-jigoku	絶倫地獄	悪魔とのまじわりに溺れていく男を描いた、大人向けのファンタジー作品。	保育士の青年と、地獄からやってきた鬼。前世の記憶を越えて結ばれた二人に、寿命とい	
0.050	55730	buyuden	BUYUDEN	容姿も成績も運動も抜群で周囲を見下す小学6年生のイサム。転校してきた美少女モカを誘うが、ボクシングで育った彼女は勝負を挑	休業したジムと、再びリングに向かう幼なじみ	kanojo-o-ubatta-ikemen-bishoujo-ga-naze-ka-ore-made-neratte-kuru(彼女を奪ったイケメン美少女がなぜか俺まで狙ってくる)
0.053	203556	mijuku-na-omame-ga-sodatsu-made	未熟なおまめが育つまで	料理教室の優しい先生は、酔うとドエスな雄に豹変する下戸だった！？男性が苦手なホタルは、満員電車で痴漢に遭ったところを、皐	ぎこちない二人が育てていく、甘い距離感	
0.059	207345	ekkusueru-de-oku-made-tonton-sarete-revenge-eichi-kara-nukedasenai	XLで奥までトントンされて…リベンジHから抜け出せない!	雑誌編集者のコナツは、最初の経験の失敗を引きずり、30近くまで処女のまま。ある日撮影現場で「久しぶり」と挨拶してきたハン		
0.059	137494	kaerenai-yoru-kiken-na-joushi-to-love-hotel	帰れない夜…キケンな上司とラブホテル!?	サツキは同僚のリヒトと地方へ出張に向かう。彼は社内の女性から大人気で、誰とでもうまくやる男。サツキはそんな彼が苦手だった		
0.059	77899	sangokushi-spirits	三国志魂	中国の古典『三国志演義』全120章を、荒川弘とエッセイ漫画家・冬目某が語り合い、荒川が各章につき四コマ漫画を描き下ろす。	演義全一二〇回を、4コマとトークで一気に	
0.059	184537	ura-aka-otoko-wa-dakaretai-seme-sama-no-1-ni-saretai	裏アカ男子は抱かれたい攻め様No. 1に××されたい	総務課三年目の平凡な会社員・影山叶には秘密があった。地味な日常の中、ネットに際どい写真を投稿して承認欲求を満たしていたの	裏アカで繋がる、地味リーマンの本性	tomoe-mami-no-heibonna-nichijou(巴マミの平凡な日常)
0.062	121587	border-66	ボーダー66	年々激しさを増す熱波や豪雨、巨大台風——地球は明らかに異変を続けている。研究者・月村ユタカは温暖化を止めるジオエンジニア	南極の実験が、世界を水没させた	
0.062	48276	crows-zero	クローズZERO	ヤクザの息子・滝谷源治は、制覇を目論んで男子校・鈴蘭高校に転入してくる。新入生オリエンテーションの最中、芹沢多摩雄への報		
