type	slug	vol	isbn	title	date
B_ISBN帯不一致(帯混入/別版疑い)	31-banme-no-okisakisama	8	9784045000317	31番目のお妃様. 8	2026.6
V_同番号既存(新装/特装/ISBN違い疑い)	aijitsu-to-hanayome	1	9784758099967	愛日と花嫁 : 四季折々	2026.6
G_連番外(頁max=2 期待=3)	aka-no-kekkon	4	9784098734061	赤の結婚 = ROUGE MARRIAGE. 4	2026.7
B_ISBN帯不一致(帯混入/別版疑い)	akogare-no-maid-san-wa-tabako-ga-niau	4	9784301005889	憧れのメイドさんはタバコが似合う. 4	2026.6
K_series_key逆引き不可	alien-headbutt	2	9784088851761	エイリアンヘッドバット = Alien Headbutt. 2	2026.7
M_頁ファイル無(override疑い)	anata-sama-ga-wasurete-hoshii-to-osshaimashita-node-konyaku-haki-sareta-watakushi-ga-juusha	2	9784299077783	貴方様が「忘れてほしい」とおっしゃいましたので : 婚約破棄された私が、従者から	2026.7
V_同番号既存(新装/特装/ISBN違い疑い)	arslan-senki	24	9784065429631	アルスラーン戦記 24	2026.3
G_連番外(頁max=3 期待=4)	astro-king	5	9784799221242	アストロキング : 召喚勇者だけど下級認定されたのでメイドハーレムを作ります! 	2026.1
V_同番号既存(新装/特装/ISBN違い疑い)	boku-no-hero-academia	18	9784081152834	僕のヒーローアカデミア. 18	2026.6
V_同番号既存(新装/特装/ISBN違い疑い)	bokura-no-kiseki	34	9784758099110	ボクラノキセキ. 34	2026.6
G_連番外(頁max=6 期待=7)	cardfight-vanguard-youthquake	8	9784049211634	カードファイト!!ヴァンガードYouthQuake. 8	2026.6
V_同番号既存(新装/特装/ISBN違い疑い)	citrus	7	9784758099660	Citrus +. 7	2026.7
V_同番号既存(新装/特装/ISBN違い疑い)	citrus	7	9784758099653	Citrus +. 7	2026.7
V_同番号既存(新装/特装/ISBN違い疑い)	darling-wa-gaikokujin	1	9784824016775	ダーリンは外国人 = My darling is ambidextrous	2026.6
V_同番号既存(新装/特装/ISBN違い疑い)	dokaben	11	9784779654022	ドカベン. 11	2026.6
V_同番号既存(新装/特装/ISBN違い疑い)	dokaben	12	9784779654039	ドカベン. 12	2026.6
G_連番外(頁max=3 期待=4)	e-shanai-system-subete-wanope-shite-iru-watashi-o-kaikosareta-desu-ka	5	9784391167870	え、社内システム全てワンオペしている私を解雇ですか? 5	2026.6
M_頁ファイル無(override疑い)	edomae-no-shun	132	9784537173734	江戸前の旬. 132	2026.6
G_連番外(頁max=3 期待=4)	eroi-skill-de-isekai-musou	5	9784867169858	エロいスキルで異世界無双 : THE COMIC. 05	2026.7
G_連番外(頁max=7 期待=8)	gekikou-kamen	9	9784098640232	劇光仮面. 9	2026.7
V_同番号既存(新装/特装/ISBN違い疑い)	golgo-13	1	9784845871780	ゴルゴ13 : special edition : 囚われのG	2026.6
V_同番号既存(新装/特装/ISBN違い疑い)	good-night-i-love-you	1	9784253013291	グッドナイト、アイラブユー = Good night I love you. 1	2026.5
M_頁ファイル無(override疑い)	hangyaku-no-soul-eater	5	9784803023343	反逆のソウルイーター = THE REVENGE OF THE SOUL EAT	2026.7
