slug	edition	vol	intruder	reason
akuma-kun	standard	2	9784778031671	NDL候補なし
aoharu-tetsudou	standard	1	9784040662909	NDL候補なし
aria	standard	1	9784800005014	NDL候補なし
aria	standard	2	9784800005410	NDL候補なし
aria	standard	3	9784800005717	NDL候補なし
arinko-no-uta	standard	2	9784834283686	NDL候補なし
aurora-housoukyoku	standard	2	9784257903345	NDL候補なし
black-angels	standard	1	9784081061617	NDL候補なし
black-angels	standard	2	9784834212020	NDL候補なし
black-angels	standard	3	9784834212037	NDL候補なし
black-jack	standard	19	9784061759664	NDL候補なし
buriki-zaiku-no-to-tan-yane	standard	2	9784063755251	NDL候補なし
change	standard	3	9784886530844	NDL候補なし
chiisana-ochakai	standard	2	9784594045487	NDL候補なし
choukyori-love-no-kodoku	standard	1	9784344831247	NDL候補なし
clamp-premium-collection-clamp-gakuen-tanteidan	standard	1	9784049246643	NDL候補なし
cyborg-009	kanzenban	1	9784889917949	NDL候補なし
dabide-no-hoshi	standard	1	9784882192589	楽天裏取り不可 NDL候補=[('9784757201002', '1998.6')]
danzai-sareta-akuyaku-reijou-wa-gyakkou-shite-kanpeki-na-akujo-o-mezasu	standard	4	9784867942437	NDL候補なし
dennou-nao-san	standard	1	9784048687850	NDL候補なし
double-call	standard	2	9784877243739	NDL候補なし
double-call	standard	3	9784877243777	NDL候補なし
eat-man	standard	1	9784063768268	NDL候補なし
eat-man	standard	2	9784063768275	NDL候補なし
eat-man	standard	3	9784063768282	NDL候補なし
eat-man	standard	4	9784063768299	NDL候補なし
eat-man	standard	5	9784063768305	NDL候補なし
eat-man	standard	6	9784063768312	NDL候補なし
eat-man	standard	7	9784063768329	NDL候補なし
eat-man	standard	8	9784063768336	NDL候補なし
eat-man	standard	9	9784063768343	NDL候補なし
eko-eko-azaraku	standard	10	9784049200119	NDL候補なし
eko-eko-azaraku	standard	6	9784049200072	NDL候補なし
eko-eko-azaraku	standard	9	9784049200102	NDL候補なし
elf-17	standard	6	9784861761942	NDL候補なし
fuchin-senkan-kii	standard	2	9784814917495	NDL候補なし
game-center-arashi	standard	1	9784872335125	NDL候補なし
game-center-arashi	standard	2	9784872335187	楽天裏取り不可 NDL候補=[('9784091403728', '1980.8')]
game-center-arashi	standard	3	9784872335279	楽天裏取り不可 NDL候補=[('9784091403735', '1980.11')]
game-center-arashi	standard	4	9784872335286	楽天裏取り不可 NDL候補=[('9784091403742', '1981.3')]
ganso-edomae-sushiya-yohee	standard	1	9784845853663	NDL候補なし
gegege-no-kitarou-1987	standard	1	9784091430229	NDL候補なし
geki-gokutora-ikka	standard	1	9784834213218	NDL候補なし
geki-gokutora-ikka	standard	2	9784834213225	NDL候補なし
geki-gokutora-ikka	standard	5	9784834213256	NDL候補なし
geki-gokutora-ikka	standard	6	9784834213263	NDL候補なし
geki-gokutora-ikka	standard	7	9784834213270	NDL候補なし
gekitou	standard	1	9784944214136	NDL候補なし
gokudou-steak	standard	3	9784777119448	NDL候補なし
gokuraku-hunter	standard	2	9784796241601	NDL候補なし
haikara-san-ga-tooru	standard	8	9784063411867	NDL候補なし
hanzounomon	standard	1	9784883158072	楽天裏取り不可 NDL候補=[('9784048520898', '1988.3')]
hanzounomon	standard	2	9784883158089	楽天裏取り不可 NDL候補=[('9784048520904', '1988.3')]
hi-izuru-tokoro-no-tenshi	standard	2	9784049230024	NDL候補なし
hi-izuru-tokoro-no-tenshi	standard	4	9784049230048	NDL候補なし
hi-izuru-tokoro-no-tenshi	standard	5	9784049230055	楽天裏取り不可 NDL候補=[('9784592112358', '1984')]
hi-izuru-tokoro-no-tenshi	standard	6	9784049230062	NDL候補なし
horobi	standard	3	9784821186389	NDL候補なし
isekai-meikyuu-no-saishinbu-o-mezasou	standard	5	9784824005106	NDL候補なし
isekai-meikyuu-no-saishinbu-o-mezasou	standard	6	9784824007766	NDL候補なし
itihasa	standard	4	9784088601908	NDL候補なし
janrou-densetsu-aoki-ookamitachi	standard	6	9784812450512	NDL候補なし
jikken-doll-dummy-oscar	standard	1	9784074302499	NDL候補なし
jikken-doll-dummy-oscar	standard	2	9784073414162	NDL候補なし
karate-sangokushi	standard	2	9784803340228	NDL候補なし
katakoi-saburou	standard	1	9784862253552	NDL候補なし
kekkon-shiyou	standard	3	9784776722229	NDL候補なし
kemeko-dx	standard	1	9784840235020	NDL候補なし
kemeko-dx	standard	2	9784840237499	NDL候補なし
kemonomichi-kagemaru-1980	standard	1	9784408165936	NDL候補なし
kick-off	standard	1	9784834212518	楽天裏取り不可 NDL候補=[('9784088515212', '1982.9')]
kick-off	standard	2	9784834212525	楽天裏取り不可 NDL候補=[('9784088515229', '1982.11')]
kick-off	standard	3	9784834212532	楽天裏取り不可 NDL候補=[('9784088515236', '1983.2')]
kimama-ni-idol	standard	1	9784834231014	NDL候補なし
koma-ga-mau	standard	1	9784916085191	NDL候補なし
kouun-ryuusui	standard	1	9784081138654	NDL候補なし
kouun-ryuusui	standard	2	9784081138661	NDL候補なし
kouun-ryuusui	standard	3	9784081138678	NDL候補なし
kouun-ryuusui-jofuku-nobunaga	standard	1	9784081138654	NDL候補なし
kouun-ryuusui-jofuku-nobunaga	standard	2	9784081138661	NDL候補なし
kouun-ryuusui-jofuku-nobunaga	standard	3	9784081138678	NDL候補なし
kouun-ryuusui-nobunaga	standard	1	9784081138654	NDL候補なし
kouun-ryuusui-nobunaga	standard	2	9784081138661	NDL候補なし
kouun-ryuusui-nobunaga	standard	3	9784081138678	NDL候補なし
kuchiyaku-mondo-kawaitesourou	standard	1	9784862257796	NDL候補なし
kyattsuai	standard	1	9784087826210	NDL候補なし
kyattsuai	standard	2	9784087826227	NDL候補なし
kyattsuai	standard	3	9784087826234	NDL候補なし
kyomu-suit-miroku	standard	2	9784073056799	NDL候補なし
kyomu-suit-miroku	standard	3	9784073056850	NDL候補なし
mad-buru-34	standard	1	9784862256430	楽天裏取り不可 NDL候補=[('9784088615219', '1987.4')]
mad-buru-34	standard	7	9784883158706	NDL候補なし
maicching-machiko-sensei	standard	2	9784883770687	NDL候補なし
maicching-machiko-sensei	standard	3	9784883770717	NDL候補なし
majima-kun-suttobasu	standard	5	9784776793076	NDL候補なし
mangakenkanryuu	standard	1	9784863912380	楽天裏取り不可 NDL候補=[('9784883804788', '2005.9-')]
mirai-bouken-channel-5	standard	3	9784835444277	NDL候補なし
misu-misou	standard	1	9784575842074	NDL候補なし
mobile-suit-z-gundam	standard	2	9784073012047	NDL候補なし
momogumi-plus-senki	standard	10	9784049250770	NDL候補なし
momogumi-plus-senki	standard	9	9784049250756	NDL候補なし
nekketsu-daibouken-tairiku	standard	1	9784931396944	NDL候補なし
neko-ja-naimon	standard	1	9784834220216	NDL候補なし
nigakute-amai	standard	1	9784864686877	NDL候補なし
nigakute-amai	standard	2	9784864686884	NDL候補なし
nigakute-amai	standard	3	9784864686938	NDL候補なし
nigakute-amai	standard	4	9784864686945	NDL候補なし
nippon-no-rekishi-2007-2	standard	1	9784081951017	NDL候補なし
okinosawa-graffiti	standard	1	9784063173789	NDL候補なし
ooi-yamabiko	standard	5	9784063300222	楽天裏取り不可 NDL候補=[('9784620770451', '1990.7')]
orfina	standard	8	9784047124042	NDL候補なし
pachislo-diohead	standard	1	9784861910043	NDL候補なし
puroresu-super-star-rendetsu	standard	1	9784944154821	NDL候補なし
puroresu-super-star-rendetsu	standard	2	9784944154838	楽天裏取り不可 NDL候補=[('9784091205421', '1981.5')]
puroresu-super-star-rendetsu	standard	4	9784944154852	楽天裏取り不可 NDL候補=[('9784091205445', '1981.10')]
puroresu-super-star-rendetsu	standard	5	9784944154869	NDL候補なし
ri-zero-kara-hajimeru-isekai-seikatsu	standard	3	9784046800343	NDL候補なし
ri-zero-kara-hajimeru-isekai-seikatsu	standard	4	9784046804716	NDL候補なし
ri-zero-kara-hajimeru-isekai-seikatsu	standard	5	9784046809483	NDL候補なし
ri-zero-kara-hajimeru-isekai-seikatsu	standard	6	9784046814340	NDL候補なし
rinjin-13gou	standard	1	9784344805460	NDL候補なし
ruriiro-princess	standard	2	9784834271065	NDL候補なし
seiden-rg-veeda	standard	1	9784041200018	NDL候補なし
seiden-rg-veeda	standard	2	9784041200810	NDL候補なし
