slug	title	authors	year	publisher	total_volumes
ippei-zenshuu	一平全集	岡本一平	1929	(unknown)	20
kaijin-koronko-hakase	怪人コロンコ博士	手塚治虫	1947	(unknown)	1
kanra-karabee	カンラ・カラ兵衛	原一司	1951	(unknown)	3
ie-naki-ko	家なき子	沖倉利津子	1953	(unknown)	3
kappa-tengoku	かっぱ天国	清水崑	1955	(unknown)	4
pikadon-kun	ピカドンくん	ムロタニツネ象	1955	(unknown)	4
yurishiizu	ユリシーズ	藤子・F・不二雄	1955	(unknown)	1
akadou-suzunosuke	赤胴鈴之助	武内つなよし	1957	(unknown)	20
fuichin-san	フイチンさん	上田トシコ	1958	(unknown)	5
yotarou-kun	よたろうくん	山根赤鬼	1960	(unknown)	14
supootsuman-kintarou	スポーツマン金太郎	寺田ヒロオ	1960	(unknown)	10
kaiketsu-harimao	快傑ハリマオ	石ノ森章太郎	1960	(unknown)	9
sebangou-0	背番号0	寺田ヒロオ	1960	(unknown)	7
ninpou-juuban-shoubu	忍法十番勝負	一峰大二・堀江卓	1966	(unknown)	2
chako-chan-no-nikki	チャコちゃんの日記	今村洋子	1968	(unknown)	8
shimakko	島っ子	ちばてつや	1968	(unknown)	8
yuki-no-taiyou	ユキの太陽	ちばてつや	1969	(unknown)	8
yuuyake-banchiyou	夕やけ番長	荘司としお	1969	(unknown)	17
kutabare-namida-kun	くたばれ!!涙くん	石井いさみ	1970	(unknown)	8
maboroshi-tantei	まぼろし探偵	桑田二郎	1971	(unknown)	10
robot-santou-hei	ロボット三等兵	前谷惟光	1971	(unknown)	14
asahi-no-koibito	朝日の恋人	かざま鋭二	1971	(unknown)	4
okane-tamemasu	お金ためます!	忠津陽子	1972	(unknown)	2
heishi-svejk-no-bouken	兵士シュヴェイクの冒険	(unknown)	1972	(unknown)	4
oboro-juunin-chou	おぼろ十忍帖	小島剛夕	1973	(unknown)	2
sasori	さそり	篠原とおる	1973	(unknown)	19
toilet-hakase	トイレット博士	とりいかずよし	1973	(unknown)	29
tobakushitachi	賭博師たち	バロン吉元	1973	(unknown)	3
gendai-juukyouden	現代柔侠伝	バロン吉元	1974	(unknown)	11
chizome-no-monshou	血染めの紋章	かわぐちかいじ	1974	(unknown)	2
oraga-mura	おらが村	矢口高雄	1976	(unknown)	4
sasurai-no-gambler	さすらいのギャンブラー	園山俊二	1976	(unknown)	7
afurika-no-bakudan	アフリカの爆弾	山上たつひこ	1976	(unknown)	2
zuuzuushii	ズーズーC	森田拳次	1976	(unknown)	3
chintara-kami-chan	チンタラ神ちゃん	藤子・F・不二雄・藤子不二雄Ⓐ	1976	(unknown)	1
