years	slug	stem	title	authors	edition	worst_pair	canonical有	reason
70	tank-tankuro	tank-tankuro	タンク・タンクロー	阪本牙城	standard	1巻(2005-08-10)→2巻(1935-10)		済(2026-08-17仕上げ): NDL×楽天で版分離・canonical再構築済み
58	hana-mo-arashi-mo-miyagi	hana-mo-arashi-mo-miyagi-2014	花も嵐も	宮城とおこ	standard	1巻(2014-01)→2巻(1956-03)		済(2026-08-17仕上げ): NDL×楽天で版分離・canonical再構築済み
49	fushigina-shounen-tezuka	fushigina-shounen-tezuka-1978	ふしぎな少年	手塚治虫・辻真先	standard	1巻(2018-02)→2巻(1969-08-10)		済(2026-08-17仕上げ): NDL×楽天で版分離・canonical再構築済み
47	tetsuwan-atom	tetsuwan-atom	鉄腕アトム	手塚治虫	standard	16巻(2023-01)→21巻(1976-07-15)		版が31本(多すぎ=要人手)
7	tetsuwan-atom	tetsuwan-atom	鉄腕アトム	手塚治虫	bunkobon	1巻(2002-06)→14巻(1995-12-15)		版が31本(多すぎ=要人手)
43	swan	swan	SWAN	有吉京子	standard	13巻(2024-03)→17巻(1981-01-30)		済(2026-08-17仕上げ): NDL×楽天で版分離・canonical再構築済み
41	queen-emeraldas	queen-emeraldas	クイーンエメラルダス	松本零士	standard	2巻(2020-05-23)→4巻(1979-02-25)		済(2026-08-17仕上げ): NDL×楽天で版分離・canonical再構築済み
41	ribon-no-kishi	ribonnokishi	リボンの騎士	手塚治虫	bunkobon	1巻(1999-10-09)→3巻(1958-06-25)		版が17本(多すぎ=要人手)
8	ribon-no-kishi	ribonnokishi	リボンの騎士	手塚治虫	standard	3巻(2009)→4巻(2001-06-29)		版が17本(多すぎ=要人手)
40	0-shinohara	0-shinohara-1977	0課の女	篠原とおる	standard	1巻(2017-04)→2巻(1977-09-25)		済(2026-08-17仕上げ): NDL×楽天で版分離・canonical再構築済み
35	pikadon-kun	pikadon-kun	ピカドンくん	ムロタニツネ象	standard	1巻(1990-02-14)→2巻(1955-12)		済(2026-08-17仕上げ): NDL×楽天で版分離・canonical再構築済み
