class	slugs	titles	nums
DUP	bakuchan-no-ita-sekusuarisu / mugichan-no-ita-sekusuarisu-dai-2-bu	麦ちゃんのヰタ・セクスアリス第2部 / 麦ちゃんのヰタ・セクスアリス 第2部	[1, 2, 3] / [1, 2]
DUP	beast-wars-2-2023 / beast-wars-2	ビーストウォーズ2 / ビーストウォーズⅡ	[1] / [1, 2]
DUP	dr-2025 / dr-ashura	Dr.アシュラ / Dr. アシュラ	[1, 2] / [1, 2, 3]
DUP	dr-typhoon-1996 / dr-typhoon	Dr.タイフーン / Dr.タイフーン	[2, 3, 5, 6, 8] / [1, 2, 3, 4, 5, 6, 7, 8]
DUP	esper-mami-1996-2 / esper-mami-1996	エスパー魔美 / エスパー魔美	[1, 2, 3, 4, 5, 6, 7, 8] / [1, 2, 3, 4, 5, 6, 7, 8]
DUP	futago-no-imouto-ni-korosareta-ane-nidome-no-jinsei-wa-hatsukoi-no-ikeoji-outei-ni-furubetto-shimasu-kuroneko2026 / futago-no-imouto-ni-korosareta-ane-nidome-no-jinsei-wa-hatsukoi-no-ikeoji-outei-ni-furubetto-shimasu	双子の妹に殺された姉、二度目の人生は初恋のイケおじ王弟にフルベットします! / 双子の妹に殺された姉、二度目の人生は初恋のイケおじ王弟にフルベットします!	[1] / [1]
DUP	fuufu-tantei-funsenki / yami-no-ekusasaizu	夫婦探偵奮戦記 / 夫婦探偵奮戦記	[1, 2, 3, 4, 5, 6, 7, 8] / [1, 2, 3, 4, 5, 6, 7, 8]
DUP	ginga-tetsudou-no-yoru / gingatetsudou-no-yoru	銀河鉄道の夜 / 銀河鉄道の夜	[1, 2] / [1]
DUP	kao-ni-denai-kashiwada-san-to-kao-ni-deru-oota-kun-2024 / kao-ni-denai-kashiwada-san-to-kao-ni-deru-oota-kun	顔に出ない柏田さんと顔に出る太田君+ / 顔に出ない柏田さんと顔に出る太田君	[1, 2] / [1, 2, 3, 4, 5, 6, 7, 8]
DUP	reitetsushiiiioohainakanomegaminikoiwosuru / reitetsushiiiioohainakanomegaminikoiwosuruichi	冷徹CEOは田舎の女神に恋をする / 冷徹CEOは田舎の女神に恋をする	[1] / [1]
DUP	rinjin-no-onii-san-sankaku2026 / rinjin-no-onii-san	隣人のお兄さん。 / 隣人のお兄さん。	[1] / [1]
DUP	ryoushin-no-shakkin-o-katagawari-shite-morau-jouken-wa-nihonichi-kawaii-joshikousei-to-isshokenmei-ni-class-koto-deshita-mitsuki2026 / ryoushin-no-shakkin-o-katagawari-shite-morau-jouken-wa-nihonichi-kawaii-joshikousei-to-isshokenmei-ni-class-koto-deshita	両親の借金を肩代わりしてもらう条件は日本一可愛い女子高生と一緒に暮らすことでした。 / 両親の借金を肩代わりしてもらう条件は日本一可愛い女子高生と一緒に暮らすことでした。	[1, 2, 3, 4, 5, 6, 7] / [1, 2, 3, 4, 5, 6, 7]
DUP	shinpi-no-sekai-eruhazaado-tsubura-1996 / shinpi-no-sekai-eruhazaado	神秘の世界エルハザード / 神秘の世界エルハザード	[1, 2, 3] / [1, 2, 3]
DUP	sky-hai-shinshou / skyhigh-shinshou	スカイハイ新章 / スカイハイ・新章	[1, 2, 3] / [1, 2, 3, 4]
DUP	sky-high-karma / skyhigh-karma	スカイハイ カルマ / スカイハイ・カルマ	[1] / [1, 2]
DUP	sp-2000 / sp-security-police	SPセキュリティポリス / SPセキュリティポリス	[1, 2] / [1, 2]
SEQ?	3-jou-lovers-furu-count -> kyuujou-lovers	球場ラヴァーズ3-2 -> 球場ラヴァーズ	子[1] 親max=6
SEQ?	dienbienfuu-0 -> dien-bien-phu	ディエンビエンフー0 -> ディエンビエンフー	子[1] 親max=12
SEQ?	fukuyadou-honpo-ni -> fukuyadou-honpo	福家堂本舗弐 -> 福家堂本舗	子[1] 親max=11
SEQ?	geist-crusher-first -> geist-crusher	ガイストクラッシャーファースト -> ガイストクラッシャー	子[1] 親max=5
SEQ?	hakaba-kitarou-2 -> hakaba-kitarou	墓場鬼太郎2 -> 墓場鬼太郎	子[1] 親max=6
SEQ?	heisei-umare-3 -> heisei-umare	平成生まれ3 -> 平成生まれ	子[1] 親max=2
SEQ?	houkago-play-2 -> houkago-play	放課後プレイ2 -> 放課後プレイ	子[1] 親max=1
SEQ?	houkago-play-3 -> houkago-play	放課後プレイ3 -> 放課後プレイ	子[1] 親max=1
SEQ?	jingi-2 -> jingi	仁義2 -> 仁義	子[1] 親max=33
SEQ?	mangaka-san-to-assistant-san-to-2 -> mangaka-san-to-assistant-san-to	マンガ家さんとアシスタントさんと2 -> マンガ家さんとアシスタントさんと	子[1] 親max=10
SEQ?	ninkuu-zero -> ninkuu	忍空 零 -> 忍空	子[1] 親max=9
SEQ?	odds-1 -> odds	Odds+1 -> Odds	子[1] 親max=10
SEQ?	rabuhinazero -> love-hina	ラブひな0 -> ラブひな	子[1] 親max=14
SEQ?	rockman-4 -> rockman	ロックマン4 -> ロックマン	子[1] 親max=1
SEQ?	ruumikku-world-35 -> rumic-world	るーみっくわーるど35 -> るーみっくわーるど	子[1] 親max=3
SEQ?	shinbatsu-1-tenichi -> shinbatsu	神罰1.1 -> 神罰	子[1] 親max=1
SEQ?	terebi-magazine-ban-kamen-rider-v3 -> televi-magazine-ban-kamen-rider	テレビマガジン版・仮面ライダーV3 -> テレビマガジン版・仮面ライダー	子[1] 親max=1
SEQ?	warito-yokuaru-danshikou-teki-love-jijou-2 -> warito-yokuaru-danshikouteki-renaijijou	わりとよくある男子校的恋愛事情2 -> わりとよくある男子校的恋愛事情	子[1] 親max=1
SEQ?	zeburaaman-2 -> zebraman	ゼブラーマン2 -> ゼブラーマン	子[1] 親max=5
SPLIT	agapes-1999 / agapes	アガペイズ / アガペイズ	[6, 7, 8, 9] / [1, 2, 3, 4, 5]
SPLIT	garfield-1990 / garfield	ガーフィールド / ガーフィールド	[1, 2, 3, 4, 5] / [8, 9, 10, 11, 12, 13, 14, 15]
SPLIT	school-zone-2021 / school-zone-ningiyau-2018	スクールゾーン / スクールゾーン	[4, 5] / [1, 2, 3]
