slug	title_id	カテゴリ	商品題
ai-o-ataeru-kemonotachi	2217190	BL/BL小説	愛を与える獣達【電子特典付き】
aion-mooru-isekaiten-honjitsu-grand-open	615804	ライトノベル/男性向けライトノベル	アイヲンモール異世界店、本日グランドオープン！ 1
baitosaki-wa-aku-no-soshiki	143777	ライトノベル/男性向けライトノベル	バイト先は「悪の組織」！？
boogiepop-wa-warawanai	295122	ライトノベル/男性向けライトノベル	ブギーポップは笑わない
boukensha-ni-naritai-to-miyako-ni-dete-itta-musume-ga-esuranku-ni-natteta	497873	ライトノベル/男性向けライトノベル	冒険者になりたいと都に出て行った娘がＳランクになってた　１
buiaaruemuemuoo-wa-usagi-muffler-to-tomoni	691285	ライトノベル/男性向けライトノベル	VRMMOはウサギマフラーとともに。 1
clockwork-planet	208631	ライトノベル/男性向けライトノベル	クロックワーク・プラネット１
date-a-live-tooka-dead-end	145158	ライトノベル/男性向けライトノベル	デート・ア・ライブ　十香デッドエンド
deadlock	174555	BL/BL小説	DEADLOCK
fukushuu-kansuisha-no-jinsei-nishuume-isekai-tan	412544	ライトノベル/男性向けライトノベル	復讐完遂者の人生二周目異世界譚 1
full-metal-panic-another	304237	ライトノベル/男性向けライトノベル	フルメタル・パニック！ アナザー10
game-no-sekai-ni-tensei-shita-ore-ga-marumaru-ni-naru-made	20057249	BL/BL小説	ゲームの世界に転生した俺が○○になるまで　１【電子特別版】
hakushaku-reijou-wa-kenen-no-naka-no-elite-kishi-to-kyouseiteki-ni-tsugai-ni-saserareru	991236	TL/TL小説	伯爵令嬢は犬猿の仲のエリート騎士と強制的につがいにさせられる
harukoro	1197656	小説・文芸/小説	国内文学	ハルコロ　１
hayou-no-ken	180692	ライトノベル/女性向けライトノベル	破妖の剣１　漆黒の魔性
ichiban-ushiro-no-daimaou	260398	ライトノベル/男性向けライトノベル	いちばんうしろの大魔王
is-2010	208049	ライトノベル/男性向けライトノベル	ＩＳ＜インフィニット・ストラトス＞１
isekai-desu-mamono-saibai-shite-imasu	413431	ライトノベル/男性向けライトノベル	異世界ですが魔物栽培しています。
iseki-hakkutsushi-wa-warawanai	20048113	小説・文芸/小説	国内小説	遺跡発掘師は笑わない　榛名山の眠れる神
izakaya-bottakuri	358349	小説・文芸/小説	国内小説	居酒屋ぼったくり
kage-kara-mamoru	134755	ライトノベル/男性向けライトノベル	陰からマモル！
kage-shitsuji-mark-no-techigai	143557	ライトノベル/男性向けライトノベル	影執事マルクの手違い
kotonoha-no-hana	311160	BL/BL小説	言ノ葉ノ花
kotoshi-no-haru-wa-tobikiri-suteki-na-haru-ni-suru-tte-sakki-kimeta	730967	小説・文芸/エッセイ・紀行	エッセイ	今年の春は、とびきり素敵な春にするってさっき決めた
kurogane-communication	20057030	ライトノベル/男性向けライトノベル	鉄コミュニケイション（１）ハルカとイーヴァ
majutsushi-oofen-haguretabi-purehen	576388	ライトノベル/男性向けライトノベル	魔術士オーフェンはぐれ旅　プレ編１
mata-korosarete-shimatta-no-desune-tantei-sama	20036312	ライトノベル/男性向けライトノベル	また殺されてしまったのですね、探偵様【電子特典付き】
medeshireru-yoru-no-junjou	173641	BL/BL小説	愛で痴れる夜の純情【イラスト入り】
meitou-isekai-no-yu-kaitakuki	986866	ライトノベル/男性向けライトノベル	名湯『異世界の湯』開拓記1～アラフォー温泉マニアの転生先は、のんびり温泉天国でした～
mikagura-gakuen-kumikyoku	224200	ライトノベル/男性向けライトノベル	ミカグラ学園組曲 1　放課後ストライド
mirai-no-futatsu-no-kao	311422	小説・文芸/SF・ファンタジー	SF（海外）	未来の二つの顔
