slug	title	remaining_gaps
shinsengumi	新選組	standard#0:[3]
wild-7	ワイルド7	deluxe#5:[7, 17]
kozure-ookami	子連れ狼	other#3:[2, 3, 4, 5, 6, 7, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]
soorujaa	葬流者	shinsoban#3:[2]
swan	SWAN	kanzenban#3:[7, 8, 9, 10, 11, 12]
eko-eko-azaraku	エコエコアザラク	shinsoban#3:[6]
aahananoouendan	嗚呼!!花の応援団	shinsoban#1:[8]
haru-ga-kita	春が来た	other#1:[2]
toki-no-gyouja	時の行者	shinsoban#6:[2]
wani-bunsho	ワニ分署	shinsoban#2:[2, 3, 4, 5, 6, 7, 9]
1-2-no-1-rou	1・2の三四郎	standard#0:[8, 15, 16, 18, 19];shinsoban#2:[9, 10, 11, 12, 13, 14, 17]
shutter-shower	シャッターシャワー	shinsoban#1:[2, 3]
isshokenmei-hajime-hajime-kun	いっしょけんめいハジメくん	shinsoban#1:[14];shinsoban#3:[13, 15, 16]
kuchiyaku-mondo-kawaitesourou	唇役主丞乾いて候	shinsoban#1:[5]
kasuribana	掏摸花	(1巻が無い):[1]
sakuranbomonogatari	桜桃物語	standard#0:[16]
umezu-kazuo-kowai-hon	楳図かずおこわい本	shinsoban#1:[4, 6]
hyouman	豹マン	standard#0:[2]
pachikko-bojou	パチっ子慕情	standard#0:[2]
plamo-kyoushirou	プラモ狂四郎	deluxe#2:[4];deluxe#4:[2, 3, 5]
fukushuu-no-kyoujuu	復讐の兇獣	shinsoban#1:[3]
sutegoma-ichi	捨て駒いち	standard#0:[5]
menkuiegurekeibu	面くいエグレ警部	bunkobon#0:[2]
fushigi-tobe-kun	ふしぎトーボくん	standard#0:[2]
kamui-gaiden-dai-2-bu	カムイ外伝第2部	(1巻が無い):[1, 2, 3]
supeshiyaru-banguutara-mama	スペシャル版 ぐうたらママ	(1巻が無い):[1]
sekainorekishi	世界の歴史	standard#0:[4, 5, 6, 10, 12]
boukenshatachi-no-sekaishi	冒険者たちの世界史	standard#0:[17]
shisaku-nansensu-senshuu	思索ナンセンス選集	standard#0:[3, 6]
takamari-shisuu-esukareeshon	たかまり指数エスカレーション	(1巻が無い):[1]
hard-ando-ruuzu	ハード＆ルーズ	shinsoban#1:[3, 5, 6]
biiparu-kozou-no-autodoa-kyouhon	ビーパル小僧のアウトドア教本	(1巻が無い):[1]
dai-chouhen-doraemon-1984	大長編ドラエもん	(1巻が無い):[1]
kibaken	牙拳	standard#0:[9]
shakaikamanganihonnonbiriryokou	社会科まんが日本のんびり旅行	standard#0:[5]
kazenowatokinowasunanowa	風の輪・時の和・砂の環	standard#0:[2, 3, 4, 5]
doughnuts-books	Doughnuts books	standard#0:[5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 28, 30, 31, 33]
manhattan-op	マンハッタン・オプ	bunkobon#0:[2]
gakushuu-comic-sengoku-no-bushou	学習コミック 戦国の武将	standard#0:[2]
miyazawa-kenji-mangakan-1985	宮沢賢治・漫画館	(1巻が無い):[1]
kasei-yakiyoku	華星夜曲	(1巻が無い):[1]
kaika-ansatsuchou-tenpousen	開化暗殺帳天保銭	(1巻が無い):[1]
furoagari-no-yozora-ni	風呂上がりの夜空に	deluxe#1:[2, 4]
b-boy	b-Boy	standard#0:[2, 3, 4, 5, 6, 7, 9, 20]
the-combat	ザ・コンバット	standard#0:[2]
powerful-mazegohan	パワフル☆まぜごはん	standard#0:[2]
pumpkin	パンプキン	standard#0:[8]
yamamoto-fuutarou-kun	山本風太郎くん	(1巻が無い):[1]
mobile-suit-z-gundam	機動戦士Zガンダム	standard#0:[4, 5, 6, 9, 10]
milky-comic	milky comic	standard#0:[9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 27, 28, 29]
