0-ji-o-sugitara-kimi-no-mono	manga.v2	bl	bl<imprint:fleur comics;romcom<text:ラブコメ
100-karatto-bambino	manga.v2	bl	bl<imprint:ディアプラス・コミックス
101-kai-koisuru-memory	manga.v2	bl	bl<imprint:Charaコミックス
15-nengo-ni-oretachi-wa	manga.v2	bl	bl<imprint:カチCOMI
17	manga.v2	bl	bl<imprint:Craft series
1999nen-1999-chi-no-tsuki-kara-shanghai	manga.v2	bl	bl<imprint:花音コミックス
19sai-no-hisokana-yokubou	manga.v2	bl	bl<imprint:Be-boy comics
1k-apato-no-sama	manga.v2	bl	bl<imprint:Gush comics
2-ma-no-hito-all-2shoku-karaaban	manga.v2	4-koma	4-koma<imprint:Manga time comics
2-nen-b-gumi-onee-sensei	manga.v2	4-koma	4-koma<imprint:Manga time comics
2-tenichiyon-jiken	manga.v2	bl	bl<imprint:花丸コミックス コミック版
200nen-no-yoru-to-kodoku	manga.v2	4-koma	4-koma<imprint:Manga time comics
24-yo-jikan-sanshain	manga.v2	4-koma	4-koma<imprint:Manga time comics
25-sai-big-baby	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
2jouna-koi-no-kakehiki	manga.v2	bl	bl<imprint:Be-boy comics
3manen-no-kareshi	manga.v2	bl	bl<imprint:アクアコミックス
a-00ab	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
a-no-ko-no-skirt-no-naka	manga.v2	bl	bl<imprint:H＆C　Comics　iHertZシリーズ066
a-or-abc	manga.v2	bl	bl<imprint:Be-boy comics
abareru-inu	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
abunai-summer-bakeishon	manga.v2	bl	bl<imprint:花丸コミックス
abura	manga.v2	samurai	samurai<text:時代劇
ademoyou-koimoyou	manga.v2	bl	bl<imprint:Chara comics
after-midnight-skin	manga.v2	bl	bl<imprint:HANAMARU COMICS PREMIUM
afuresouna-pool	manga.v2	bl	bl<imprint:Be-boy comics
agarie-hisho-ga-iukoto-ni-wa	manga.v2	bl	bl<imprint:H＆C　Comics　ihr　HertZシリーズ377
aho-ero	manga.v2	bl	bl<imprint:Gateau comics
ai-ga-omotai-incubus	manga.v2	bl	bl<imprint:marginal
ai-mo-nikushimi-mo-chinmoku-no-naka-de	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
ai-no-fukasa-wa-hiza-cry	manga.v2	bl	bl<imprint:花音コミックス
ai-no-katachi-wa-shiranaikeredo	manga.v2	bl	bl<imprint:drapコミックスDX
ai-no-su-e-ochiro	manga.v2	bl	bl<imprint:HANAMARU COMICS PREMIUM
ai-saku-namima	manga.v2	bl	bl<imprint:花音コミックス
ai-to-itsuwari-no-kisu	manga.v2	bl	bl<imprint:花音コミックス
aibou-no-jouken	manga.v2	bl	bl<imprint:Chara comics
aigan-densetsu	manga.v2	bl	bl<imprint:ジュネット文庫
aijin-2001	manga.v2	bl	bl<imprint:Super be-boy comics
aijin-incubus	manga.v2	bl	bl<imprint:Be-boy comics
aijin-wa-korosareru	manga.v2	bl	bl<imprint:Be-boy comics
aimaina-esukiisu	manga.v2	bl	bl<imprint:ディアプラスコミックス
aisanai-otoko	manga.v2	bl	bl<imprint:Super be-boy comics
aisaretatte-nugimasen	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
aishiatteru-futari	manga.v2	bl	bl<imprint:Be-boy comics
aishite-kureru-hito-ga-ou-sama	manga.v2	bl	bl<imprint:Ihr hertz series
aishiteru-dewa-amasugite	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
aishiteru-dewa-omosugite	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
aishiteru-fujitani-2008	manga.v2	bl	bl<imprint:drapコミックス
aishiteru-tte-iwanakya-korosu	manga.v2	bl	bl<imprint:Edge comix
aka-to-kuro-komachi-2017	manga.v2	bl	bl<imprint:Gush comics
akai-propose	manga.v2	bl	bl<imprint:Be-boy comics
akane-n-chi-wa-kekkon-soudan-doujou	manga.v2	4-koma	4-koma<imprint:Manga time comics
akari-to-kare-wa-nayamashii	manga.v2	bl	bl<imprint:ビボピーコミックス
akarui-fuufu-keikaku	manga.v2	4-koma	4-koma<imprint:Manga time comics
akazukin-cha-cha	manga.v2	mahou-shoujo	mahou-shoujo<text:見習い魔法少女
akera-to-magozou	manga.v2	samurai	samurai<text:時代劇
akujunkanna	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
akuma-de-omocha	manga.v2	bl	bl<imprint:花音コミックス
akuma-wa-ude-no-naka	manga.v2	bl	bl<imprint:ASUKA COMICS CL-DX
akunin-o-nakaseru-houhou	manga.v2	bl	bl<imprint:ディアプラスコミックス
akutai-wa-houyou-ni-kakikieeru	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
almond-o-nanatsubu	manga.v2	bl	bl<imprint:H＆C comics
alpha-wa-omega-ni-senseisuru	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
amaete-kibishi	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
amai-wana	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
amayakana-toge	manga.v2	bl	bl<imprint:Super be-boy comics
ame-to-clover	manga.v2	bl	bl<imprint:GUSH　COMICS
ameiro-paradox-assorted-pack	manga.v2	bl	bl<imprint:Chéri +
ametora-ametora	manga.v2	bl	bl<imprint:ディアプラスコミックス
