0-ji-o-sugitara-kimi-no-mono	manga.v2	romcom	romcom<text:ラブコメ
0-nousha-minato	manga.v2	yokai	yokai<text:妖怪
07-ghost	manga.v2	war	war<tag:Military;war<tag:War
1-hongo-ga-hanasenai-roshiajin-bishoujo-tennyuusei-ga-tayoreru-no-wa-tagengo-master-no-ore-hitori	manga.v2	romcom	romcom<text:ラブコメ
1-orange	manga.v2	4-koma	4-koma<text:4コマ
100-nichigo-ni-shinu-bai-nezumi	manga.v2	4-koma	4-koma<text:4コマ
100-paasento-jorei-suru-otoko	manga.v2	gag	gag<text:ギャグ
100manboruto-no-kanojo	manga.v2	4-koma	4-koma<text:4コマ
12beast	manga.v2	war	war<tag:War
21-seiki-shounen	manga.v2	war	war<tag:Military
25-sai-no-joshikousei	manga.v2	romcom	romcom<text:ラブコメ
3-nen-sangumi-tanaka-tarou	manga.v2	gag	gag<text:ギャグ
341-sentoudan	manga.v2	war	war<tag:War
3nen-kimengumi	manga.v2	gag	gag<text:ギャグ
4-ga-de-hakken-tamagotchi-4koma-gekijou	manga.v2	4-koma	4-koma<title:4コマ
4-koma-kapibarasan	manga.v2	4-koma	4-koma<title:4コマ
4-koma-manga-de-wakaru-kotowaza-150	manga.v2	4-koma	4-koma<title:4コマ
4-koma-youkai-watch-geragera-manga-gekijou	manga.v2	4-koma,gag,yokai	4-koma<title:4コマ;yokai<tag:Youkai;gag<text:ギャグ;4-koma<text:4コマ;yokai<text:妖怪
4-n-megami-tensei-devil-children-koma-gyagu-battle	manga.v2	4-koma	4-koma<title:4コマ
4koma-chibimarukochan	manga.v2	4-koma	4-koma<title:4コマ;4-koma<text:4コマ
4koma-no-bahamut	manga.v2	4-koma	4-koma<title:4コマ
8-2011	manga.v2	gag	gag<text:ギャグ
86-86	manga.v2	war	war<tag:Military;war<tag:War
86-furagumentaru-neotenii	manga.v2	war	war<tag:War;war<tag:Military
86-operation-highschool	manga.v2	war	war<tag:Military;war<tag:War
9-ji-niwa-ouchi-ni-kaeritai	manga.v2	4-koma	4-koma<text:4コマ
a-i-revolution	manga.v2	romcom	romcom<text:ラブコメ
aahananoouendan	manga.v2	gag	gag<text:ギャグ
aakeedo-gamer-fubuki-original	manga.v2	gag	gag<text:ギャグ
aakeedogeemaafubuki	manga.v2	gag	gag<text:ギャグ
aan-chan-no-aan	manga.v2	4-koma	4-koma<text:4コマ
abangyarudo-yumeko	manga.v2	gag	gag<text:ギャグ
aburabu	manga.v2	romcom	romcom<text:ラブコメ
accel-world	manga.v2	4-koma	4-koma<text:4コマ
acguy-hakase	manga.v2	war	war<tag:Military
acony	manga.v2	yokai	yokai<tag:Youkai
adashimono	manga.v2	yokai	yokai<tag:Youkai
adolf-ni-tsugu	manga.v2	war	war<tag:War;war<tag:Military
ago-nashi-gen-to-ore-monogatari	manga.v2	gag	gag<text:ギャグ
ahiru-ezuki-2004	manga.v2	romcom	romcom<text:ラブコメ
aho-girl	manga.v2	gag	gag<text:ギャグ
ai-esu	manga.v2	4-koma	4-koma<text:4コマ
ai-ga-omosugiru-kotani-kun-wa-zettai-ni-kanojo-o-nigasanai	manga.v2	romcom	romcom<text:ラブコメ
ai-ni-airashi-itoshii-anata	manga.v2	romcom	romcom<text:ラブコメ
ai-no-idenshi-red-queen	manga.v2	war	war<tag:War
ai	manga.v2	romcom	romcom<text:ラブコメ
aimai-blue-beast	manga.v2	romcom	romcom<text:ラブコメ
air-gear	manga.v2	war	war<tag:Military
