slug	edition_type	label	vols	isbn欠け	書影も無し	欠け巻番号
dokaben	standard	少年チャンピオン・コミックス	48	37	37	2,3,5,6,7,8,10,17,18,20,21,22
dokushin-apart-dokudami-sou	standard	通常版	35	32	32	1,2,3,4,5,6,7,8,9,10,11,12
karate-baka-ichidai	standard	通常版	29	28	28	1,2,3,4,5,6,7,8,9,10,11,12
nanahan-rider	standard	通常版	50	26	26	2,4,11,12,13,14,15,16,17,18,19,20
golgo-13	bunkobon	文庫版	40	23	23	1,2,3,4,5,6,7,8,9,10,11,13
jarinko-chie	standard	通常版	67	23	23	2,3,4,8,9,11,14,15,16,17,18,19
hontoni-atta-kowai-hanashi	standard	通常版	27	18	18	3,4,6,7,8,10,12,13,15,16,17,18
ippei-zenshuu	shinsoban	大空社復刻版	20	18	18	2,3,4,5,6,7,8,9,10,11,12,13
nijitte-monogatari	standard	通常版	109	18	18	1,2,3,4,5,6,7,9,10,11,12,13
ranpou	standard	通常版	37	18	18	1,2,3,4,5,6,7,8,9,10,11,12
jikken-doll-dummy-oscar	standard	通常版	19	17	17	1,2,3,4,5,6,7,8,9,10,11,12
ningenkyouki	standard	通常版	23	16	16	1,2,3,4,5,6,7,8,9,10,11,12
yuuyake-no-uta	standard	通常版	72	15	15	1,2,3,4,5,6,7,8,9,10,11,12
iga-no-kagemaru	standard	通常版	15	14	14	2,3,4,5,6,7,8,9,10,11,12,13
sangokushi	standard	通常版	60	14	14	31,32,33,35,36,37,39,40,41,43,44,52
ganbare-genki	standard	通常版	28	13	13	11,12,13,14,15,16,19,20,22,23,24,25
haguregumo	standard	通常版	112	13	13	3,4,5,6,7,8,9,10,11,12,16,21
otoko-do-ahou-koshien	standard	通常版	28	13	13	2,5,16,19,20,21,22,23,24,25,26,27
paroyakyuu-news	standard	通常版	15	13	13	1,2,3,4,5,6,7,8,9,10,11,12
shiroi-suit-yamato	standard	通常版	26	13	13	1,2,3,4,5,6,7,8,9,10,11,12
tennis-boy	standard	通常版	14	13	13	1,2,3,4,5,6,7,8,9,10,11,12
uwasa-no-himeko	standard	通常版	31	13	13	3,5,6,7,8,9,10,11,12,13,17,18
cobra	standard	通常版	18	12	12	1,2,3,4,5,6,7,8,9,10,11,12
gekiga-ningen-kakumei	standard	通常版	55	12	12	1,2,6,7,8,9,10,12,13,14,15,16
otokogumi	standard	通常版	25	12	12	10,11,13,14,15,17,18,19,20,21,24,25
campus-croquis	standard	通常版	24	11	11	1,2,3,4,5,6,7,8,9,10,11
game-center-arashi	standard	通常版	17	11	11	1,2,3,4,5,7,8,9,10,11,13
mirai-kenji-kun	standard	通常版	12	11	11	1,2,3,4,5,6,7,8,9,10,11
ninja-bugeichou-kagemaruden	bunkobon	小学館文庫(1976)	17	11	11	12,15,3,2,17,16,13,14,10,7,4
ring-ni-kakero	standard	通常版	25	11	11	4,10,17,18,19,20,21,22,23,24,25
akai-pegasus	standard	通常版	14	10	10	2,4,5,6,7,10,11,12,13,14
