slug	頁題	頁最大巻	巻	isbn	発売日	楽天題	楽天副題	楽天著者	出版社	レーベル	種2	見送り理由
akai-ito-no-densetsu	赤い糸の伝説	1	2	9784088540504		赤い糸の伝説（2）		津雲むつみ	集英社	セブンティーンコミックス	ABSENT	D:日付逆行(<1986-10 頁側は後刷り日付の疑いも) / F:override固定
azuki-chan	あずきちゃん	5	6	9784063245950	1997年03月	あずきちゃん（6）		なかよし編集部/秋元康	講談社	なかよしメディアブックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
azuki-chan	あずきちゃん	5	7	9784063245981	1997年04月	あずきちゃん（7）		なかよし編集部/秋元康	講談社	なかよしメディアブックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
azuki-chan	あずきちゃん	5	8	9784063246506	1997年06月	あずきちゃん（8）		なかよし編集部/秋元康	講談社	なかよしメディアブックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
benimaru-bo-tan	紅丸ぼたん	1	2	9784821181148	2004年10月28日頃	紅丸ぼたん（2）		たかの宗美	ぶんか社	ぶんか社コミックス	ABSENT	D:日付逆行(2004-10-28<2007-04 頁側は後刷り日付の疑いも)
chikyu-number-v-7	地球ナンバーV-7	1	2	9784061013698	1988年03月05日頃	地球ナンバーV7（2）		横山光輝	講談社	KCスペシャル	ABSENT	L:レーベル不一致(KCスペシャル≠Star comics) / D:日付逆行(1988-03-05<2002-12 頁側は後刷り日付の疑いも) / F:override固定
dai-san-no-gokudou	第三の極道	10	11	9784812452103	1998年06月	第三の極道（11）	日本極道史・平成篇	村上和彦	竹書房	バンブーコミックス	ABSENT	F:canonical
datsu-tan-typhoon	韃靼タイフーン	3	4	9784840104456	2002年05月23日	韃靼タイフーン4		安彦　良和	KADOKAWA	MFコミックス フラッパーシリーズ	ABSENT	E:standard版なし
deathscythe-cutie	デスサイズキューティー	1	2	9784098628797	2024年	デスサイズキューティー（2）		玉置勉強	小学館	ビッグ　コミックス	ABSENT	D:日付逆行(<2024-03 頁側は後刷り日付の疑いも)
dokuganryuu-date-masamune	独眼竜伊達政宗	1	2	9784845838929	2011年01月	独眼竜伊達政宗（2）		岡村賢二	リイド社	SPコミックス　戦国武将列伝シリーズ	ABSENT	L:レーベル不一致(SPコミックス　戦国武将列伝シリーズ≠SP pocket wide) / D:日付逆行(2011-01<2012-03 頁側は後刷り日付の疑いも)
eden-sugisaki	EDEN	2	3	9784883320578	1995年10月25日頃	Eden（3）		千之ナイフ	シュベール出版	シュベールコミックス	ABSENT	F:canonical
eden-sugisaki	EDEN	2	4	9784883320912	1996年10月24日頃	Eden（4）		千之ナイフ	シュベール出版	シュベールコミックス	ABSENT	F:canonical
eden-sugisaki	EDEN	2	5	9784883320998	1997年01月20日頃	Eden（5）		千之ナイフ	シュベール出版	シュベールコミックス	ABSENT	F:canonical
eei-kendo	エーイ!剣道	2	3	9784091204530	1980年10月20日頃	エーイ！剣道（3）		村上もとか	小学館	少年サンデーコミックス	ABSENT	D:日付逆行(1980-10-20<1992-07 頁側は後刷り日付の疑いも) / F:override固定
ekurea-kibun	エクレア気分	1	2	9784334800932	1990年01月11日頃	エクレア気分（2）		赤星たみこ	光文社	KOBUNSHA　COMIC	ABSENT	D:日付逆行(1990-01-11<1994-11 頁側は後刷り日付の疑いも) / F:override固定
ekurea-kibun	エクレア気分	1	3	9784334801250	1991年04月15日頃	エクレア気分（3）		赤星たみこ	光文社	KOBUNSHA　COMIC	ABSENT	D:日付逆行(1991-04-15<1994-11 頁側は後刷り日付の疑いも) / F:override固定
ekurea-kibun	エクレア気分	1	4	9784334801489	1992年01月09日頃	エクレア気分（4）		赤星たみこ	光文社	KOBUNSHA　COMIC	ABSENT	D:日付逆行(1992-01-09<1994-11 頁側は後刷り日付の疑いも) / F:override固定
esper-mami	エスパー魔美	9	10	9784091500403		エスパー魔美（10）		藤子不二雄Ｆ	小学館	少年ビック・コミックス	ABSENT	L:レーベル不一致(少年ビック・コミックス≠てんとう虫コミックス) / D:日付逆行(<1983-06 頁側は後刷り日付の疑いも) / F:canonical
etchi-ni-kisu-shite	Hにキスして!	6	2	9784785920517	2000年12月25日頃	Hにキスして！（2）		かわもりみさき	少年画報社	ヤングコミックコミックス	ABSENT	D:穴の日付不整合(2000-12-25 vs 2002-06..2002-12)
etchi-ni-kisu-shite	Hにキスして!	6	3	9784785921132	2001年08月	Hにキスして！（3）		かわもりみさき	少年画報社	ヤングコミックコミックス	ABSENT	D:穴の日付不整合(2001-08 vs 2002-06..2002-12)
fanshii-dance	ファンシィダンス	5	6	9784091608260	1994年10月15日頃	ファンシィダンス（volume　6）		岡野玲子	小学館	SVコミックススペシャル	SPLIT	E:standard版なし
futari-wa-precure	ふたりはプリキュア	2	3	9784063102161	2005年12月	ふたりはプリキュア（3）		東堂いづみ/桃原郷	講談社	アニメＫＣ	SPLIT	L:レーベル不一致(アニメＫＣ≠なかよしKCDX) / E:主版が別版(shinsoban) / F:canonical / S:アニメ系レーベル
getter-robo-hien	ゲッターロボ飛焔	2	3	9784344815926	2009年03月24日頃	ゲッターロボ飛焔（3）	THE　EARTH　SUICIDE	津島直人/永井豪	幻冬舎	バーズコミックス	ABSENT	E:standard版なし
green-no-kifujin	芝の貴婦人	8	4	9784063131000	1989年08月	芝の貴婦人　4		牛　次郎/平野　仁	講談社	週刊現代デラックス	ABSENT	E:主版が別版(deluxe)
honba-joshikou-manual	本場ぢょしこうマニュアル	2	1	9784061765269	1987年02月26日頃	本場ぢょしこうマニュアル（1）		有間しのぶ	講談社	ワイドKC	ABSENT	F:override固定 / F:canonical
honba-joshikou-manual	本場ぢょしこうマニュアル	2	3	9784061765764	1990年01月17日頃	本場ぢょしこうマニュアル（3）		有間しのぶ	講談社	ワイドKC	ABSENT	F:override固定 / F:canonical
