slug	頁題	頁最大巻	巻	isbn	発売日	楽天題	楽天副題	楽天著者	出版社	レーベル	種2	見送り理由
akai-ito-2008	赤い糸	6	7	9784777191086	2009年10月	赤い糸　7		柏屋　コッコ/メイ	ゴマブックス	おりおん☆ＣＯＭＩＣＳ	ABSENT	L:レーベル不一致(おりおん☆ＣＯＭＩＣＳ≠Goma comics)
akai-ito-no-densetsu	赤い糸の伝説	1	2	9784088540504		赤い糸の伝説（2）		津雲むつみ	集英社	セブンティーンコミックス	ABSENT	D:日付逆行(<1986-10 頁側は後刷り日付の疑いも) / F:override固定
akuma-kun-sennen-oukoku	悪魔くん千年王国	2	3	9784063114454	1989年04月17日頃	悪魔くん千年王国（3）		水木しげる	講談社	少年マガジンKC	ABSENT	L:レーベル不一致(少年マガジンKC≠KCスペシャル)
azuki-chan	あずきちゃん	5	6	9784063245950	1997年03月	あずきちゃん（6）		なかよし編集部/秋元康	講談社	なかよしメディアブックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
azuki-chan	あずきちゃん	5	7	9784063245981	1997年04月	あずきちゃん（7）		なかよし編集部/秋元康	講談社	なかよしメディアブックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
azuki-chan	あずきちゃん	5	8	9784063246506	1997年06月	あずきちゃん（8）		なかよし編集部/秋元康	講談社	なかよしメディアブックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
benimaru-bo-tan	紅丸ぼたん	1	2	9784821181148	2004年10月28日頃	紅丸ぼたん（2）		たかの宗美	ぶんか社	ぶんか社コミックス	ABSENT	D:日付逆行(2004-10-28<2007-04 頁側は後刷り日付の疑いも)
bird-1994	Bird	2	3	9784575819922	1994年09月28日頃	Bird（3）		かざま鋭二	双葉社	アクションコミックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
bird-1994	Bird	2	4	9784575820089	1994年11月28日頃	Bird（4）		かざま鋭二	双葉社	アクションコミックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
bird-1994	Bird	2	5	9784575820416	1995年03月09日頃	Bird（5）		かざま鋭二	双葉社	アクションコミックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
bird-1994	Bird	2	6	9784575820652	1995年06月12日頃	Bird（6）		かざま鋭二	双葉社	アクションコミックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
bird-1994	Bird	2	7	9784575820904	1995年10月12日頃	Bird（7）		かざま鋭二	双葉社	アクションコミックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
bird-1994	Bird	2	8	9784575821277	1996年02月28日頃	Bird（8）		かざま鋭二	双葉社	アクションコミックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
change	チェンジ	4	5	9784063113747	1988年08月17日頃	チェンジ（5）		小山ゆう	講談社	少年マガジンKC	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
chikyu-number-v-7	地球ナンバーV-7	1	2	9784061013698	1988年03月05日頃	地球ナンバーV7（2）		横山光輝	講談社	KCスペシャル	ABSENT	L:レーベル不一致(KCスペシャル≠Star comics) / D:日付逆行(1988-03-05<2002-12 頁側は後刷り日付の疑いも) / F:override固定
cluster	CLUSTER	6	0	9784883174065	1993年04月	Cluster（0）	12　world　adventure　story	秋山たまよ	新紀元社		SPLIT	D:穴の日付不整合(1993-04 vs ..1991-10) / S:0巻
ctrl-t	Ctrl+T	1	2	9784091792808	2018年12月27日頃	Ctrl＋T2		浅野 いにお	小学館	書籍扱いコミックス単行本	ABSENT	L:レーベル不一致(書籍扱いコミックス単行本≠ヤングサンデーコミックススペシャル)
dai-san-no-gokudou	第三の極道	10	11	9784812452103	1998年06月	第三の極道（11）	日本極道史・平成篇	村上和彦	竹書房	バンブーコミックス	ABSENT	F:canonical
dakkan	奪還	1	2	9784575830378	2004年12月	奪還（2）		本そういち/蓮池透	双葉社	アクションコミックス	ABSENT	D:日付逆行(2004-12<2006-09 頁側は後刷り日付の疑いも)
datsu-tan-typhoon	韃靼タイフーン	3	4	9784840104456	2002年05月23日	韃靼タイフーン4		安彦　良和	KADOKAWA	MFコミックス フラッパーシリーズ	ABSENT	E:standard版なし
deathscythe-cutie	デスサイズキューティー	1	2	9784098628797	2024年	デスサイズキューティー（2）		玉置勉強	小学館	ビッグ　コミックス	ABSENT	D:日付逆行(<2024-03 頁側は後刷り日付の疑いも)
dokuganryuu-date-masamune	独眼竜伊達政宗	1	2	9784845838929	2011年01月	独眼竜伊達政宗（2）		岡村賢二	リイド社	SPコミックス　戦国武将列伝シリーズ	ABSENT	L:レーベル不一致(SPコミックス　戦国武将列伝シリーズ≠SP pocket wide) / D:日付逆行(2011-01<2012-03 頁側は後刷り日付の疑いも)
dos-keiyaku-room-share	ドS契約ルームシェア	1	2	9784775526606	2017年04月28日頃	ドS契約ルームシェア（2）		山田愛妃	オークラ出版	TLみつまめコミックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
doubutsu-no-mori-hohinda-mura-dayori	どうぶつの森 ホヒンダ村だより	12	1	9784091400802	2005年11月28日	どうぶつの森 ホヒンダ村だより（1）		あべ さより/任天堂	小学館	てんとう虫コミックス（少女）	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
