slug	頁題	頁最大巻	巻	isbn	発売日	楽天題	楽天副題	楽天著者	出版社	レーベル	見送り理由
akai-ito-2008	赤い糸	6	7	9784777191086	2009-10	赤い糸　7		柏屋　コッコ/メイ	ゴマブックス	おりおん☆ＣＯＭＩＣＳ	G2:レーベル不一致(おりおん☆ＣＯＭＩＣＳ≠Goma comics)
akai-ito-no-densetsu	赤い糸の伝説	1	2	9784088540504		赤い糸の伝説（2）		津雲むつみ	集英社	セブンティーンコミックス	G3:日付逆行(<1986-10 頁側は後刷り日付の疑いも) / G6:override固定
akai-ito-no-densetsu	赤い糸の伝説	1	2	9784086122627	1986-10	赤い糸の伝説　2		津雲　むつみ	集英社	漫画文庫	G6:override固定
akuma-kun-sennen-oukoku	悪魔くん千年王国	2	3	9784063114454	1989-04-17	悪魔くん千年王国（3）		水木しげる	講談社	少年マガジンKC	G2:レーベル不一致(少年マガジンKC≠KCスペシャル)
batman-asamiya	Batman	2	2	9784063490701	2001-10	BATMAN　2		麻宮　騎亜	講談社	講談社コミックスデラックス	G2:レーベル不一致(講談社コミックスデラックス≠マガジンZ KCDX) / G4:同番号既在
benimaru-bo-tan	紅丸ぼたん	1	2	9784821181148	2004-10-28	紅丸ぼたん（2）		たかの宗美	ぶんか社	ぶんか社コミックス	G3:日付逆行(2004-10-28<2007-04 頁側は後刷り日付の疑いも)
chikyu-number-v-7	地球ナンバーV-7	1	2	9784061013698	1988-03-05	地球ナンバーV7（2）		横山光輝	講談社	KCスペシャル	G2:レーベル不一致(KCスペシャル≠Star comics) / G3:日付逆行(1988-03-05<2002-12 頁側は後刷り日付の疑いも) / G6:override固定
ctrl-t	Ctrl+T	1	2	9784091792808	2018-12-27	Ctrl＋T2		浅野 いにお	小学館	書籍扱いコミックス単行本	G2:レーベル不一致(書籍扱いコミックス単行本≠ヤングサンデーコミックススペシャル)
dai-san-no-gokudou	第三の極道	10	11	9784812452103	1998-06	第三の極道（11）	日本極道史・平成篇	村上和彦	竹書房	バンブーコミックス	G6:canonical
dakkan	奪還	1	2	9784575830378	2004-12	奪還（2）		本そういち/蓮池透	双葉社	アクションコミックス	G3:日付逆行(2004-12<2006-09 頁側は後刷り日付の疑いも)
datsu-tan-typhoon	韃靼タイフーン	0	4	9784840104456	2002-05-23	韃靼タイフーン4		安彦　良和	KADOKAWA	MFコミックス フラッパーシリーズ	G1:standard版なし
deathscythe-cutie	デスサイズキューティー	1	2	9784098628797		デスサイズキューティー（2）		玉置勉強	小学館	ビッグ　コミックス	G3:日付逆行(<2024-03 頁側は後刷り日付の疑いも)
dokuganryuu-date-masamune	独眼竜伊達政宗	1	2	9784845838929	2011-01	独眼竜伊達政宗（2）		岡村賢二	リイド社	SPコミックス　戦国武将列伝シリーズ	G2:レーベル不一致(SPコミックス　戦国武将列伝シリーズ≠SP pocket wide) / G3:日付逆行(2011-01<2012-03 頁側は後刷り日付の疑いも)
eden-sugisaki	EDEN	2	3	9784883320578	1995-10-25	Eden（3）		千之ナイフ	シュベール出版	シュベールコミックス	G6:canonical
eden-sugisaki	EDEN	2	4	9784883320912	1996-10-24	Eden（4）		千之ナイフ	シュベール出版	シュベールコミックス	G6:canonical
eden-sugisaki	EDEN	2	5	9784883320998	1997-01-20	Eden（5）		千之ナイフ	シュベール出版	シュベールコミックス	G6:canonical
eei-kendo	エーイ!剣道	2	3	9784091204530	1980-10-20	エーイ！剣道（3）		村上もとか	小学館	少年サンデーコミックス	G3:日付逆行(1980-10-20<1992-07 頁側は後刷り日付の疑いも) / G6:override固定
ekurea-kibun	エクレア気分	1	2	9784334800932	1990-01-11	エクレア気分（2）		赤星たみこ	光文社	KOBUNSHA　COMIC	G3:日付逆行(1990-01-11<1994-11 頁側は後刷り日付の疑いも) / G6:override固定
ekurea-kibun	エクレア気分	1	3	9784334801250	1991-04-15	エクレア気分（3）		赤星たみこ	光文社	KOBUNSHA　COMIC	G3:日付逆行(1991-04-15<1994-11 頁側は後刷り日付の疑いも) / G6:override固定
ekurea-kibun	エクレア気分	1	4	9784334801489	1992-01-09	エクレア気分（4）		赤星たみこ	光文社	KOBUNSHA　COMIC	G3:日付逆行(1992-01-09<1994-11 頁側は後刷り日付の疑いも) / G6:override固定
