class	slug	title	authors	vol	isbn	dup_pages	cache_sibling_vols
CACHE_SIBLINGS	c-live	C-live	内田美奈子	v2	9784895840026	-	5
CACHE_SIBLINGS	tales-of-the-abyss-2006	テイルズオブジアビス	遠藤久美子	v3	9784861272899	-	1,2,4,5,6,7,8
NO_EVIDENCE	4-zun-yon	シーズン4	トジツキハジメ	v4	9784403622939	-	-
NO_EVIDENCE	5-nenburi-ni-tsunagaru-moto-kare-ishi-kara-tsutawaru-atsui-netsu	5年ぶりに繋がる元カレ医師から伝わる熱い熱	玄野さわ	v2	9784773062427	-	-
NO_EVIDENCE	ai-1995	愛	高見まこ	v2	9784575933994	-	-
NO_EVIDENCE	aotomidori	青と碧	ろじ	v2	9784829687383	-	-
NO_EVIDENCE	arakure-neverland	荒くれネバーランド	サンカクヘッド	v2	9784344825604	-	-
NO_EVIDENCE	atai-to-nechikoyan	あたいとネチコヤン	もちぎ	v2	9784106030710	-	-
NO_EVIDENCE	b-boy-luv	B-boy luv	松本テマリ	v2	9784835214221	-	-
NO_EVIDENCE	banchou-kami-eshi-koitsu-desu	番長!神絵師コイツです!	キヨヤス理解	v2	9784829687284	-	-
NO_EVIDENCE	baroque-2017	バロック	上田信舟	v3	9784835454443	-	-
NO_EVIDENCE	batsutsu	バツッ!!	ぬまじりよしみ	v2	9784575331967	-	-
NO_EVIDENCE	biiparu-kozou-no-autodoa-kyouhon	ビーパル小僧のアウトドア教本	内山まもる	v2	9784093660020	-	-
NO_EVIDENCE	black-sweep-sisters	ブラック・スイープ・シスターズ	佐野タカシ	v3	9784758063982	-	-
NO_EVIDENCE	bolts-and-nuts-prologue	BOLTS AND NUTS!Prologue	田中むねよし	v20	9784777013715	-	-
NO_EVIDENCE	bon-kudo	ボン	工藤かずや	v2	9784845808144	-	-
NO_EVIDENCE	cielo	Cielo	天野こずえ	v3	9784861272974	-	-
NO_EVIDENCE	comic-hero	Comic HERO	蜂文太	v6	9784870423060	-	-
NO_EVIDENCE	comic-indeep	COMIC INDEEP	さくら・がい	v3	9784756701237	-	-
NO_EVIDENCE	comic-shin-genjitsu	Comic新現実	みなもと太郎	v2	9784048537889	-	-
NO_EVIDENCE	dai-chouhen-doraemon-1984	大長編ドラエもん	藤子不二雄	v2	9784091590640	-	-
NO_EVIDENCE	daikazoku-gohan-monogatari	大家族ごはん物語	流水凜子	v2	9784821156405	-	-
NO_EVIDENCE	dainiji-chousen-sensou-yugio	第二次朝鮮戦争ユギオ	小林源文	v2	9784814918843	-	-
NO_EVIDENCE	dakarete-tamaruka	抱かれてたまるか!	山本ともみつ	v2	9784909699855	-	-
NO_EVIDENCE	daphne	ダフネー	山岸凉子	v29	9784049230291	-	-
NO_EVIDENCE	dfk	DFK	倉谷友也	v2	9784091411969	-	-
NO_EVIDENCE	elysion	エリュシオン	市東亮子	v5	9784344825802	-	-
NO_EVIDENCE	f1-sokuhou-guranpuri-tengoku	F1速報グランプリ天国	村山文夫	v7	9784779640209	-	-
NO_EVIDENCE	feroumerou	フェロウメロウ	ゆいつ	v2	9784866536965	-	-
NO_EVIDENCE	fudanshi-no-ore-ga-youkya-osananajimi-ni-semarareteru-ken	腐男子の俺が陽キャ幼馴染に迫られてる件	雪潮にぎり	v2	9784434343254	-	-
