slug	title	now	should_be
myuutantoden	ミュータント伝	桑田二郎	桑田次郎
kawari-ooini-warau	カワリ大いに笑う!	桑田二郎	桑田次郎
sandarabotchi	さんだらぼっち	石ノ森章太郎	石森章太郎
chijou-saikyou-no-otoko-ryuu	地上最強の男・竜	風忍|ダイナミックプロダクション	風忍|ダイナミックプロ
shikakui-jungle	四角いジャングル	中城けんたろう	中城健
ultra-q	ウルトラQ	中城けんたろう	中城健
ring-no-takaou	リングのタカ王	桑田二郎	桑田次郎
rainbowsentai	レインボー戦隊	鈴木伸一	風田朗
hamusarada-kun	ハムサラダくん	ヨシダ忠	吉田忠
shichikai-karano-tegami	七階からの手紙	竹宮惠子	竹宮恵子
genji-monogatari-shin	源氏物語	とみ新蔵	臣新蔵
kanon-takemiya	カノン	竹宮惠子	竹宮恵子
denkou-shounen-supaaku-dan	電光少年スパーク・ダン	桑田二郎	桑田次郎
kiiroi-tebukuro-ekkusu	黄色い手袋X	桑田二郎	桑田次郎
dangan-toppu	弾丸トップ	桑田二郎	桑田次郎
denkou-shounen	電光少年	桑田二郎	桑田次郎
spade-j	スペードJ	桑田二郎	桑田次郎
arashino-champion	嵐のチャンピオン	桑田二郎	桑田次郎
jaiantsu16gou	巨人16号	桑田二郎	桑田次郎
dakkan	奪還	須本壮一	本そういち
jitsuwa-maji-de-kowaai-hanashi	実話マジで怖ーい話	岩田やすてる|風忍|のうずまみ|光永健一|青沼涼子|石橋明日香|田口たつみ|洋武|熊本雅弘|真原伊那|倉馬奈未|大峰らん|大本三根子|おとと|原田亜香音|ダイナミックプロダクション|速瀬みさき|津上柊子|こきま大|鷲塚三房	岩田やすてる|風忍|のうずまみ|光永健一|青沼涼子|石橋明日香|田口たつみ|洋武|熊本雅弘|真原伊那|倉馬奈未|大峰らん|大本三根子|じゃんぐる堂|原田亜香音|ダイナミックプロ|速瀬みさき|津上柊子|こきま大|鷲塚三房
bloody-monday-season2	ブラッディ・マンディ Season2	恵広史|樹林伸	恵広史|龍門諒
project-zeoraimaa-omega	冥王計画ゼオライマーΩ	高屋良樹|ワタリユウ	ちみもりを|ワタリユウ
little-n-flippers	リトルエヌフリッパーズ	銀子	リトルエヌ
megami-sama-no-iutoori-tsuyatsuya	女神さまのいうとおり	艶々	廣瀬良多
shadows-house	シャドーハウス	青インク	ソウマトウ
unnamed-memory	アンネームドメモリー	オカカ	越水ナオキ
tsumari-souiu-koto-karada-wa-ai-ni-hairimasuka	つまりそういうコト。	花本八満	獅山雨為
akuyaku-no-go-reisoku-no-dounika-shitai-nichijou	悪役のご令息のどうにかしたい日常	馬のこえが聞こえる|光田さの	馬のこえが聞こえる|ふわいにむ
danzai-sareta-akuyaku-reijou-wa-gyakkou-shite-kanpeki-na-akujo-o-mezasu	断罪された悪役令嬢は、逆行して完璧な悪女を目指す	泉すずしろ	北国良人
40-made-ni-shitai-10-no-koto	40までにしたい10のこと	LA軍	マミタ
akage-no-yakutatazu-to-kubi-ni-natta-maryoku-nashi-no-majo-desu-yakusou-no-chishiki-ga-hanpanai-to	「赤毛の役立たず」とクビになった魔力なしの魔女ですが、「薬草の知識がハンパない!」と王立研究所に即採用されました。	広路なゆる|天宮こなつ	糸加|天宮こなつ
neko-to-shinshi-no-tea-room	猫と紳士のティールーム	ハイソンヤギ|吉田直子	モリコロス|吉田直子
gyaru-shinkan-wa-rizare-ga-darui	ギャル神官はリザレがダルい	秋★枝	秋枝
itsuwari-no-kenta	偽りのケンタ	馬場康誌	馬場康士
wakarerutame-no-ichiya	別れるための一夜	羽生シオン|リン・グレアム	羽生詩音|リン・グレアム
