display	base	volumes	authors	publisher	latest	title_cands
ヲタクの彼女（フルカラー）	ヲタクの彼女	95	タガビ,ユナ	シーモアコミックス	2022年10月28日	
嫌いは好きよりモノをいう（フルカラー）	嫌いは好きよりモノをいう	87	nanami,suri	シーモアコミックス	2020年08月05日	
キスまで、あと１秒。	キスまで、あと１秒。	85	そうだすい	wwwave comics	2025年02月14日	
S級ダンジョンの女主人は悪魔にも勇者にも溺愛される（フルカラー）	S級ダンジョンの女主人は悪魔にも勇者にも溺愛される	84	ジョンア,チェドクグ,ハド	シーモアコミックス	2026年09月04日	
すばらしき新世界（フルカラー）【全年齢版】	すばらしき新世界【全年齢版】	80	gosonjak,yoongonji	シーモアコミックス	2026年09月11日	
柳原くんはセックス依存症。	柳原くんはセックス依存症。	80	キャノラ優	wwwave comics	2024年05月31日	
【フルカラー】夫婦交歓〜一度シたら戻れない…夫よりスゴい婚外セックス〜	夫婦交歓〜一度シたら戻れない…夫よりスゴい婚外セックス〜	60	ペタミツル	スクリーモ	2026年08月14日	
100%の女の子に出会える可能性について。【フルカラー】	100%の女の子に出会える可能性について。	56	芦谷あばよ	CLLENN	2025年06月15日	
【フルカラー】エンドレス離婚〜もしも結婚生活をやり直せたなら〜	エンドレス離婚〜もしも結婚生活をやり直せたなら〜	53	びばる	wwwave comics	2025年12月05日	
【フルカラー】隠れビッチ、卒業します。	隠れビッチ、卒業します。	53	茉美ポテト	wwwave comics	2023年06月30日	
金魚の夜（フルカラー）	金魚の夜	51	kkie	シーモアコミックス	2018年08月29日	
これも全部あの夏のせい（フルカラー）【全年齢版】	これも全部あの夏のせい【全年齢版】	50	bsさん	シーモアコミックス	2022年01月20日	
彼女のヒールを脱がせたら（フルカラー）【全年齢版】	彼女のヒールを脱がせたら【全年齢版】	50	キュルピ,兄作家	シーモアコミックス	2025年09月05日	
ただし恋はキライのあとで（フルカラー）	ただし恋はキライのあとで	48	ilwoel,rickey	シーモアコミックス	2021年08月05日	
私、30になりました。〜Born in ’85〜（フルカラー）	私、30になりました。〜Born in ’85〜	48	hiko	シーモアコミックス	2020年07月15日	
私の夜はあなたの昼より美しい（フルカラー）	私の夜はあなたの昼より美しい	48	bsさん,dwhan	シーモアコミックス	2026年09月11日	watashi-no-yoru-wa-anata-no-hiru-yori-utsukushii
生残賭博（フルカラー）【全年齢版】	生残賭博【全年齢版】	47	yansae,タルチョ	シーモアコミックス	2024年09月13日	
19歳の夏休み（フルカラー）【全年齢版】	19歳の夏休み【全年齢版】	45	bsさん	シーモアコミックス	2026年06月12日	
セックスご無沙汰、卒業します。	セックスご無沙汰、卒業します。	45	桂タマミ,蜜柑子	wwwave comics	2022年12月02日	
インテンス（カラー版）	インテンス	42	zack	SNP	2022年10月04日	
二人はいつも、ぎりぎりロマンティック！？（フルカラー）	二人はいつも、ぎりぎりロマンティック！？	41	日野佳奈,近藤まこと	シーモアコミックス	2023年05月26日	
ただのモブなのに、侯爵家跡取りの保護者になりまして（フルカラー）	ただのモブなのに、侯爵家跡取りの保護者になりまして	40	dog,eunsolim,tada	シーモアコミックス	2026年07月17日	
親友の秘密（フルカラー）【全年齢版】	親友の秘密【全年齢版】	39	タルチョ,兄作家	シーモアコミックス	2026年03月13日	
第七圏（フルカラー）	第七圏	37	ヒカリ,ミナミ	シーモアコミックス	2020年07月02日	
【フルカラー】今夜、夫交換しませんか？〜レス夫と肉食夫〜	今夜、夫交換しませんか？〜レス夫と肉食夫〜	36	入江ナツ	wwwave comics	2025年04月18日	
ナンパルチア〜女を誘惑する絶対法則〜（フルカラー）	ナンパルチア〜女を誘惑する絶対法則〜	35	ikemensano	シーモアコミックス	2016年10月12日	
恋人契約〜幼なじみと淫らな20日間〜（フルカラー）	恋人契約〜幼なじみと淫らな20日間〜	34	0s,uo	シーモアコミックス	2026年06月12日	
私と上司の内緒の事情【フルカラー版】	私と上司の内緒の事情	34	たむら純子	アムコミ	2026年01月09日	
面倒くさがり屋の異世界転生 〜女神を堕としたらご褒美ザックザク！ 異世界で好き放題に無双しちゃいます!!〜【フルカラー】	面倒くさがり屋の異世界転生 〜女神を堕としたらご褒美ザックザク！ 異世界で好き放題に無双しちゃいます!!〜	34	矢崎結子,自由人	CLLENN	2026年08月16日	
クロスバー〜心もカラダも裸になれる場所〜【フルカラー】	クロスバー〜心もカラダも裸になれる場所〜	33	瀬文まり	CLLENN	2024年11月06日	
骨の髄まで私に尽くせ。	骨の髄まで私に尽くせ。	33	長堀かおる	wwwave comics	2021年10月29日	
変態紳士と私、そして執着幼なじみ（フルカラー）	変態紳士と私、そして執着幼なじみ	32	サイミナミトリ	シーモアコミックス	2026年03月20日	
聖女として召喚されたのに…謎の召喚士にはずかしめられてます。【フルカラー】	聖女として召喚されたのに…謎の召喚士にはずかしめられてます。	32	犬野花子,王里ノツワ	CLLENN	2026年07月19日	
元妻とルームシェア（フルカラー）【全年齢版】	元妻とルームシェア【全年齢版】	30	blackrabbit,マメちゃん	シーモアコミックス	2025年10月24日	
ハメるスクラッチ（フルカラー）	ハメるスクラッチ	29	aamong,ボッキ城	シーモアコミックス	2026年05月29日	
ただで家に置いてくれとは言いません。（フルカラー）	ただで家に置いてくれとは言いません。	28	doya,rockcrab	シーモアコミックス	2025年03月21日	
本部長殿、キスは契約違反です！（フルカラー）	本部長殿、キスは契約違反です！	28	jo,yhn	シーモアコミックス	2025年05月23日	
永遠の愛は誓いません！（フルカラー）	永遠の愛は誓いません！	26	rickey,寿シン	シーモアコミックス	2016年05月25日	
[カラー版]イケメン・味めぐり〜密着とろとろ紀行	イケメン・味めぐり〜密着とろとろ紀行	25	たちばな雪乃,みれい綾音	パルソラ	2017年06月02日	
復讐のラ・モール〜お前たちには、地獄すら生ぬるい〜【フルカラー】	復讐のラ・モール〜お前たちには、地獄すら生ぬるい〜	25	岩田和久	CLLENN	2025年11月23日	
すべての瞬間は君だった（フルカラー）	すべての瞬間は君だった	24	elluana,jh	シーモアコミックス	2021年06月10日	
[カラー版]王先生の治療室〜あなたを女にして差し上げます	王先生の治療室〜あなたを女にして差し上げます	24	たちばな雪乃,如月奏,長岡桃白	パルソラ	2020年01月24日	
ジョジョの奇妙な冒険 第7部 スティール・ボール・ラン カラー版	ジョジョの奇妙な冒険 第7部 スティール・ボール・ラン	24	荒木飛呂彦	集英社	2012年10月05日	
【フルカラー】お人形さん	お人形さん	24	ワタナベチヒロ	wwwave comics	2021年04月02日	
【フルカラー】ヤクザ様の才女教育	ヤクザ様の才女教育	24	uroco,末平菊介	wwwave comics	2021年09月03日	
リスタート 〜転生ゲーマーの無双リベンジ〜（フルカラー）	リスタート 〜転生ゲーマーの無双リベンジ〜	24	arnandra,hoon,hwagong	シーモアコミックス	2026年09月11日	
回帰者は強くなりたくない（フルカラー）	回帰者は強くなりたくない	24	gm,ビチュ	シーモアコミックス	2026年09月11日	
美しい華にはトゲがある（フルカラー）	美しい華にはトゲがある	24	咲良将司	シーモアコミックス	2023年11月24日	
真夜中の公爵邸では（フルカラー）	真夜中の公爵邸では	23	jplum,リヌ,黒トカゲ	シーモアコミックス	2026年09月11日	
脇役ハピエン計画〜悪役の従姉はバッドエンドから逃れたい〜（フルカラー）	脇役ハピエン計画〜悪役の従姉はバッドエンドから逃れたい〜	23	leesinrok,べブオン,ラビット	シーモアコミックス	2026年08月21日	
あやつりカレンダー〜女性社員の予定をヤリたい放題に支配します	あやつりカレンダー〜女性社員の予定をヤリたい放題に支配します	22	相川たつき	wwwave comics	2026年09月04日	
ハーレム・オフィス〜女上司・加賀美さくらのアジェンダ〜【フルカラー】	ハーレム・オフィス〜女上司・加賀美さくらのアジェンダ〜	22	アララギ魂,ロドリゲス井之介	CLLENN	2026年07月05日	
愛になるまであたためて【フルカラー版】	愛になるまであたためて	21	山口恵	アムコミ	2021年01月22日	
TS転生してまさかのサブヒロインに。【フルカラー】	TS転生してまさかのサブヒロインに。	20	まさきたま,佃煮	CLLENN	2026年08月09日	
ここからが本番です〜リベンジオフィスマッサージ〜【フルカラー】	ここからが本番です〜リベンジオフィスマッサージ〜	20	もりとん	CLLENN	2025年07月06日	
龍公爵の妻（フルカラー）	龍公爵の妻	20	chun,duchessrabbit,teamjena,villus	シーモアコミックス	2026年09月11日	
くずヒーローは要りません！〜男運ゼロ令嬢の華麗な復讐〜（フルカラー）	くずヒーローは要りません！〜男運ゼロ令嬢の華麗な復讐〜	19	duyeon,mooncrystal,sungwel	シーモアコミックス	2026年09月11日	
劣等生の俺が皇女達の子作り相手に選ばれた理由【フルカラー】	劣等生の俺が皇女達の子作り相手に選ばれた理由	19	いたうみきたか,名無しの夜	CLLENN	2024年10月13日	
超肉食系年下男子たちに溺愛されて困っています（フルカラー）	超肉食系年下男子たちに溺愛されて困っています	19	jplum,黒トカゲ,黒茶	シーモアコミックス	2025年05月23日	
春ひさぐ女、買う男ども。（フルカラー）	春ひさぐ女、買う男ども。	18	tb,順	シーモアコミックス	2019年05月22日	
わたしの地味セン王子【フルカラー】	わたしの地味セン王子	17	犬屋敷るし	CLLENN	2026年08月02日	
ゴールデン・ブラッディ・セレブリティー（フルカラー）	ゴールデン・ブラッディ・セレブリティー	17	cheongbori	シーモアコミックス	2026年01月23日	
【フルカラー】ギルティホール〜教え子しか指名できない店〜	ギルティホール〜教え子しか指名できない店〜	17	ケンティ	wwwave comics	2026年08月14日	
余命1年、鬼畜専務と甘く濡れる恋をする（フルカラー）	余命1年、鬼畜専務と甘く濡れる恋をする	17	ej,jplum,yj	シーモアコミックス	2025年01月24日	
夫の家庭を壊すまで【フルカラー版ヨコ読み】	夫の家庭を壊すまでヨコ読み】	17	amuse,hykecomic,mugenfactory,赤石真菜	双葉社	2025年05月03日	
【セミカラー版】戦×恋（ヴァルラヴ）	戦×恋（ヴァルラヴ）	16	朝倉亮介	スクウェア・エニックス	2023年08月10日	
