title	kana	authors	vols	lacking
アストロキング : 召喚勇者だけど下級認定されたのでメイドハーレムを作ります!	アストロキング:ショウカンユウシャダケドカキュウニンテイサレタノデメイドハーレム	GEN/竜庭ケンジ	[5]	巻不連続[5];v1書影無(楽天)
あなたとわたしの恋色模様	アナタトワタシノコイイロモヨウ	かたせなの	[1]	v1書影無(楽天)
異世界水族館のつくりかた = How to make the isekai aquarium : モンスター娘たちと無人島で楽園創造スローライフ!	イセカイスイゾクカンノツクリカタ	もくはち	[1]	題不一致(NDL/楽天):異世界水族館のつくりかた〜モ
異世界魔術師は魔法を唱えない : THE COMIC.	イセカイマジュツシワマホウオトナエナイ:ザコミック	こっぱむ/もち	[7]	巻不連続[7];v1書影無(楽天)
陰キャ同士のセックスが一番エロいよね	インキャドウシノセックスガイチバンエロイヨネ	どじろー	[1]	v1書影無(楽天)
いんびりの村 : 顔の同じ男たち.	インビリノムラ:カオノオナジオトコタチ	佐藤啓	[2]	巻不連続[2];v1書影無(楽天)
うしちちガールズ	ウシチチガールズ	ちるまくろ	[1]	v1書影無(楽天)
エロ漫研とかにようこそ!	エロマンケントカニヨウコソ	きづかかずき	[1]	v1書影無(楽天)
大きいムキムキ小さいむちむち = BIG MUKIMUKI SMALL MUCHIMUCHI.	オオキイムキムキチイサイムチムチ	檜原フキ	[2]	巻不連続[2];v1書影無(楽天)
大きな声では言えませんが。.	オオキナコエデワイエマセンガ	皆月つなみ	[2, 3]	巻不連続[2, 3];v1書影無(楽天)
おーばーふろぉ. [8]	オーバーフロォ	かいづか	[8]	巻不連続[8];v1書影無(楽天)
奥様に捨てられた伯爵様 = The oppressed wife finds happiness by separating from her husband. : 虐げられてきた奥様は、思い切りよく第二の人生に向かいます!	オクサマニステラレタハクシャクサマ	セメント食べ太郎/三輪有利佳	[1]	題不一致(NDL/楽天):奥様に捨てられた伯爵様〜虐げ
おしりで性処理はセックスでは、ない	オシリデセイショリワセックスデワナイ	愉快田うちお	[1]	v1書影無(楽天)
思い上がりも程々に。 = Be moderate in your hubris. : 地味令嬢アメリアの幸せな婚約.	オモイアガリモホドホドニ	ヒビキ/ごろごろみかん。	[1]	題不一致(NDL/楽天):思い上がりも程々に。地味令嬢
カワイイ恋は着飾らない = DON'T DRESS UP MY SWEET SWEET LOVE.	カワイイコイワキカザラナイ	直正也	[3]	巻不連続[3];v1書影無(楽天)
ガチャを回して仲間を増やす最強の美少女軍団を作り上げろ = You increase families and make beautiful girl army corps,and put it up : THE COMIC.	ガチャオマワシテナカマオフヤスサイキョウノビショウジョグンダンオツクリアゲロ	晴野しゅー/ちんくるり	[13]	巻不連続[13];v1書影無(楽天)
君のえっちな弱点	キミノエッチナジャクテン	旅口工路	[1]	v1書影無(楽天)
ギャルすこパコる	ギャルスコパコル	旅烏	[1]	v1書影無(楽天)
クジラの葬列 = fauna of Killer falls.	クジラノソウレツ	矢木直樹	[2]	巻不連続[2];v1書影無(楽天)
クソゲー悪役令嬢 = The KUSOGE Villainess : 滅亡エンドしかない世界に転生したけど、しぶとく生き残ってやりますわ!	クソゲーアクヤクレイジョウ	美琴アヤ/タカば	[1]	題不一致(NDL/楽天):クソゲー悪役令嬢 〜滅亡エン
黒獣外伝淫慾の大娼館THE COMIC	クロイヌガイデンインヨクノダイショウカンザコミック	ジンナイ/Liquid	[1]	v1書影無(楽天)
黒豹殿下、フェロモンがダダ漏れです! : 淫紋持ち神子ですが、毎晩迫ってこられても困ります.	クロヒョウデンカフェロモンガダダモレデス:インモンモチミコデスガマイバンセマッテ	猫田れお/竹輪	[1]	題不一致(NDL/楽天):黒豹殿下、フェロモンがダダ漏
