title	kana	authors	vols	lacking
アストロキング : 召喚勇者だけど下級認定されたのでメイドハーレムを作ります!	アストロキング:ショウカンユウシャダケドカキュウニンテイサレタノデメイドハーレム	GEN/竜庭ケンジ	[5]	巻不連続[5];v1書影無(楽天)
あなたとわたしの恋色模様	アナタトワタシノコイイロモヨウ	かたせなの	[1]	v1書影無(楽天)
異世界水族館のつくりかた = How to make the isekai aquarium : モンスター娘たちと無人島で楽園創造スローライフ!	イセカイスイゾクカンノツクリカタ	もくはち	[1]	題不一致(NDL/楽天):異世界水族館のつくりかた〜モ
異世界魔術師は魔法を唱えない : THE COMIC.	イセカイマジュツシワマホウオトナエナイ:ザコミック	こっぱむ/もち	[7]	巻不連続[7];v1書影無(楽天)
陰キャ同士のセックスが一番エロいよね	インキャドウシノセックスガイチバンエロイヨネ	どじろー	[1]	v1書影無(楽天)
うしちちガールズ	ウシチチガールズ	ちるまくろ	[1]	v1書影無(楽天)
エロ漫研とかにようこそ!	エロマンケントカニヨウコソ	きづかかずき	[1]	v1書影無(楽天)
おーばーふろぉ. [8]	オーバーフロォ	かいづか	[8]	巻不連続[8];v1書影無(楽天)
おしりで性処理はセックスでは、ない	オシリデセイショリワセックスデワナイ	愉快田うちお	[1]	v1書影無(楽天)
カワイイ恋は着飾らない = DON'T DRESS UP MY SWEET SWEET LOVE.	カワイイコイワキカザラナイ	直正也	[3]	巻不連続[3];v1書影無(楽天)
ガチャを回して仲間を増やす最強の美少女軍団を作り上げろ = You increase families and make beautiful girl army corps,and put it up : THE COMIC.	ガチャオマワシテナカマオフヤスサイキョウノビショウジョグンダンオツクリアゲロ	晴野しゅー/ちんくるり	[13, 14]	巻不連続[13, 14];v1書影無(楽天)
君のえっちな弱点	キミノエッチナジャクテン	旅口工路	[1]	v1書影無(楽天)
ギャルすこパコる	ギャルスコパコル	旅烏	[1]	v1書影無(楽天)
クジラの葬列 = fauna of Killer falls.	クジラノソウレツ	矢木直樹	[2]	巻不連続[2];v1書影無(楽天)
黒獣外伝淫慾の大娼館THE COMIC	クロイヌガイデンインヨクノダイショウカンザコミック	ジンナイ/Liquid	[1]	v1書影無(楽天)
軍属麗奴ツバキ淫れ散る三戦華THE COMIC	グンゾクレイドツバキミダレチルサンセンカザコミック	からすま弐式/高岡智空	[1]	v1書影無(楽天)
極楽温泉物語	ゴクラクオンセンモノガタリ	赤木リオ	[1]	v1書影無(楽天)
最強魔王は無双してたのに : 女体化解除のカギは人助けの旅でした.	サイキョウマオウワムソウシテタノニ:ニョタイカカイジョノカギワヒトダスケノタビデ	ワス	[1]	題不一致(NDL/楽天):最強魔王は無双してたのに 〜
貴方の為に××されて...	アナタオタメニバツバツサレテ	唄飛鳥	[1]	v1書影無(楽天)
アモラルアイランド. 上	アモラルアイランド	あるぷ	[1]	v1書影無(楽天)
S1女優の専属デカチンになるまで	エスワンジョユウノセンゾクデカチンニナルマデ	悟道琥太郎	[1]	v1書影無(楽天)
堕ちちゃってもいいよね	オチチャッテモイイヨネ	鷹丸	[1]	v1書影無(楽天)
おっぱいたゆたゆ人妻さんの短編集	オッパイタユタユヒトズマサンノタンペンシュウ	佐倉さくさく	[1]	v1書影無(楽天)
思い出食堂. No. 86 (ぶり大根編)	オモイデショクドウ		[86]	巻不連続[86];著者無;v1書影無(楽天)
恋は微熱を孕んで	コイワビネツオハランデ	ae	[1]	v1書影無(楽天)
コミック艶.	コミックエン		[43, 44]	巻不連続[43, 44];著者無;v1書影無(楽天)
徒華ナイトメア	アダバナナイトメア	よしみず	[1]	v1書影無(楽天)
暗鬼の日本史	アンキノニホンシ	瀧音能之	[1]	v1書影無(楽天)
異世界女体化伝 : 欲望の末路	イセカイニョタイカデン:ヨクボウノマツロ	越後屋タケル	[1]	v1書影無(楽天)
