slug	vol	isbn	date	quote	note
hibiware-koujitsu	2	9784041177679	2026-09-25	ちょっと変わったほのぼの日常コメディ完結巻!	
kami-chan-ga-ireba-maru	3	9784045001161	2026-09-15	少女と人外の子の13年に及ぶ友情物語、完結！最終巻は232ページの大ボリューム。	
onna-hakushaku-amber-niwa-shousai-ga-aru	4	9784046607164	2026-09-17	商才に長けた主人公×ワケアリ美青年画家 偽装婚約から始まる大逆転劇、遂に完結！	
kakure-saijo-wa-zenzen-megenai	5	9784434385278	2026-09-18	ラブコメ、堂々完結！	
oji-san-wa-kawaii-mono-ga-osuki	13	9784866755304	2026-10-15	「ヒミツのおじかわ」コメディ最終巻。	
akuyaku-ikka-no-okugata-shini-modori-shite-kokoro-o-irekaeru	6	9784041173886	2026-09-25	元・悪役一家の奥方のやり直し譚、最終巻！！	明示的に「最終巻」と記載
21xx-nen-konden-einen-shizaihou	3	9784065436981	2026-06-13	辺境開拓系スローライフコメディ最終巻！	
adelaide	6	9784046842626	2024-11-05	ついに完結！	
aiseki-iidesuka	8	9784088940656	2025-12-18	最終巻♪	
aitakute-shima-kousaku	6	9784065366035	2024-08-22	ここに堂々のフィナーレ！	
akechi-nanbaawan	3	9784065440285	2026-06-29	完結!!	
all-the-maaburuzu	6	9784047381179	2024-09-12	堂々完結。	
ane-ni-naritai-gishi-vs-yuri-ni-naritai-imouto	4	9784800015808	2025-04-10	決着の最終巻！	
ane-no-migawari-de-konyaku-shitara-naze-henkyou-no-seijo-to-yobareru-you-ni-narimashita	6	9784575420340	2024-12-10	ラブファンタジー最終巻！	
angel-no-tsubasa	4	9784832204577	2024-11-15	感動の完結巻！！	
ano-ko-no-kodomo	10	9784065367117	2024-11-13	ついに最終巻！	
aoharusou-e-youkoso	8	9784088432151	2025-12-24	感動の最終巻です!!!	
bijin-de-okanemochi-no-kanojo-ga-hoshii-to-ittara-wake-ari-joshi-ga-yattekita-ken	7	9784040764283	2026-06-06	堂々完結…!!	
blue-archive-benriya-68-gyoumu-nisshi	6	9784049211337	2026-06-06	最終巻！	
boku-no-kanojo-wa-haru-o-uru	4	9784832205277	2025-07-13	完結！	
bokura-niwa-bokura-no-kotoba-ga-aru	3	9784046078247	2026-05-22	感動の最終巻！	
bou-kun-no-cinderella	6	9784813765974	2026-05-18	最終巻！	
buchou-to-shachiku-no-koi-wa-modokashii	11	9784821158935	2024-09-17	最終巻！	
bungou-stray-dogs-dazai-chuuya-juugosai	4	9784041155950	2024-10-03	完結！	
chrome-no-pandora	26	9784041152027	2024-11-08	堂々完結！！	
damekko-doubutsu	11	9784801969469	2020-05-27	ここに完結。	
engi-no-uragawa-o-mise-shimasu	2	9784868460251	2026-09-07	ついに完結！	
eroi-koto-suru-tame-ni-kyonyuu-bishoujo-dorei-o-katta-hazu-ga-oshishou-sama-to-shitawarete-omotta	6	9784813764182	2025-02-27	堂々完結!!	
fudanshi-no-ore-ga-youkya-osananajimi-ni-semarareteru-ken	3	9784434373589	2026-07-03	ついに完結!!	
fudou-san-no-uraaka-katsudou	4	9784065364963	2024-10-22	ドラマティックな最終巻！	
gamer-ga-youkai-taiji-yattemita	8	9784091543271	2026-08-28	堂々の最終巻！	
gekidou	4	9784088942407	2026-04-18	ここに完結!!	
genrou-sensen	4	9784098536252	2024-10-10	物語はついに終結するーー	
gg	3	9784832297265	2026-06-06	堂々の完結！	
golden-man	11	9784065447543	2026-09-04	堂々の完結！	
haadomoodo-na-akuyaku-reijou-ni-tensei-shimashita-ga-ikinobite-sekai-o-sukuimasu	4	9784088935676	2025-02-18	完結巻!!	
haikei-koori-no-kishi-to-hazurehime-datta-watashitachi-e	8	9784824010094	2024-11-25	ついに完結。	
hanako-gari	3	9784065441411	2026-09-09	ついに完結！	
