slug	vol	isbn	date	quote	note
0nichikon-demo-koishitai	7	9784821111756	2026-05-25	契約結婚から始まった運命の恋、ついに完結！	
100-nen-no-kyou	4	9784098636426	2025-11-01	SFサイバーロマンス、完結！！	
3-byougo-yajuu	7	9784434365119	2025-12-12	最後までドキドキで目が離せない最終巻。	
3-pun-seijo-no-shiawase-guutara-seikatsu	4	9784803021905	2025-10-03	いざ、完結！！！	
8-nengo-no-tsuzuki-kun-ga-amasugiru	3	9784813765547	2026-01-02	堂々完結！	
abu-noomaru	8	9784065415344	2025-11-01	「普通」という名の迷宮を巡る冒険譚、衝撃の完結！	
adagataki	3	9784065418383	2025-12-12	魂が燃え上がる復讐の剣道ドラマ、ここに完結！	
adashino-kishoukan	3	9784301002727	2026-01-09	奇々怪々ミステリー最終巻。	
adelite-no-hana	7	9784022144188	2025-08-08	死の病に翻弄された子供達…パンデミック愛憎劇・ついに完結!!	
ainiku-daga-kimi-o-tebanasu-tsumori-wa-nai	4	9784813765219	2025-11-08	財閥御曹司×没落令嬢の仮初結婚から始まる溺愛ラブストーリー堂々完結♥	
aishiau-kemonotachi	1	9784832293007	2025-07-28	ロングラン連載「獣」シリーズ堂々完結！	
aitsu-no-kanojo	8	9784098543649	2025-12-29	一世を風靡した背徳感ラブコメ、堂々完結！	
akagami-ga-kita-neko	4	9784832206090	2026-04-18	「命の供出」を巡る物語、感動の最終巻ーー!!	
aki-wa-haru-to-gohan-o-tabetai-okawari	5	9784801989504	2026-04-15	大人気ごはんBLついに完結！	
akumade-majo-no-yuuwaku-desu-kara	4	9784801988620	2026-01-23	ハーレムラブコメファンタジー完結！	
alchemic-girl-x-berserker-boy	2	9784047384095	2025-11-22	ヒストリカル・ボーイ・ミーツ・ガール、完結巻！	
alkaloid-no-hanayome	5	9784065417102	2026-01-09	堂々完結！	
alpha-no-ie-no-ko	3	9784046856821	2026-02-23	ワケありなαとΩの子育てオメガバース、ついに完結！	
amakusa-shirou-wa-sukuitai	3	9784088938431	2026-01-09	令和も江戸も天草四郎がインフルエンス！ 異色の偉人SNSコメディ、完結!!	
amasugite-zurui-kimi-no-dekiai	3	9784813765165	2025-11-01	極上に甘いラブストーリー、ついに完結!!	
ametsuchi-darekare-sokokashiko	11	9784800017611	2026-05-15	土着日常奇譚、ここに完結！	
amou-amane-wa-amakunai	2	9784785980283	2025-09-03	下剋上アイドルコメディ、完結！	
android-wa-ai-no-yume-o-miruka	4	9784815531041	2025-09-13	感動の最終巻。	
ao-ni-rakurai	10	9784088678351	2026-02-16	憧れNo.1の青春ストーリー、堂々完結！	
aoashi	40	9784098635337	2025-09-22	大ヒットサッカーコミック、堂々完結！！	
aru-hi-otto-ga-betsujin-ni	4	9784864957946	2026-03-23	「俺と結婚してください」入れ替わりラブ完結！	
asahino-kun-wa-sasoware-jouzu	3	9784344856806	2025-11-15	心を揺さぶる完結編。	
assault-addict-xr	3	9784091582171	2026-02-16	武装 J Kを描くVR戦争活劇、完結！！	
atena-no-sotsugyoushiki	4	9784867208076	2025-11-24	ブラックと化した公立中学校と戦う教師奮闘の記録、ついに完結！	
ayakashi-no-sougiya	5	9784098545025	2026-04-27	死者の記憶が視える少女の旅路、最終巻！！	
bad-baby-wa-nakanai	6	9784065442906	2026-08-21	絡み合う因縁と愛情がもつれ結束し、堂々完結！	
baeru-koi-toka-shirimasen	6	9784088678115	2025-07-18	最後まで波乱続きの攻め恋、ついに完結！	
banji-kaichou-do-2025	2	9784048114196	2025-07-29	新時代の青春クライム物語、完結巻!!!	
bimi-no-ikoku-meshi	3	9784575862690	2026-09-10	美味と桶田くんとの関係も気になる最終巻！	
bite-maker-ak	6	9784098734788	2026-08-26	シリーズ累計500万部突破の大ヒットオメガバースシリーズ、堂々完結！！	
blue-lock-episode-nagi	8	9784065403662	2025-08-01	凪 誠士郎物語、堂々完結！	
bokura-no-suki-wa-warikirenai	7	9784065417225	2025-12-29	超接近系トライアングルラブ、ついに完結！	
bondage	4	9784537174175	2026-08-07	戦慄のSMサスペンス、ついに最終巻！	
bounce-back	14	9784065417980	2025-10-24	大団円の最終巻。	
busu-nante-iwanaide	6	9784065407721	2025-11-08	現代のルッキズムに鋭く切り込んだ話題作、堂々完結！	
camera-senpai-to-sewayaki-jouzu-na-kouhai-chan	5	9784801987296	2025-08-22	美月麗によるオリジナルエピソードで堂々完結！	
change-the-world-chiyoda-2025	5	9784098547227	2026-08-10	「世界をぶん殴る」高校演劇漫画、完結。	
charlotte-totsuki-2024	4	9784301003250	2026-02-16	優しさが人を紡ぐ絆の物語、堂々完結！	
chigau-miyahara-omae-janai	5	9784088938530	2025-10-10	うらやまほっこり青春ラブコメ、最終巻！	
chikyuu-no-kodomo	3	9784065406564	2025-09-13	謎を追う少年たちのひと夏のサスペンス、完結巻。	
choujun-choujou-senpai	8	9784088847337	2025-09-06	最後まで予測不能の超能力ポリスコメディ最終巻!!	
choushokukai	10	9784785980542	2025-11-01	「外道の歌」シリーズのスピンオフ、堂々完結！！	
cmyk-sameda-kazuo-wa-chuunibyou-ga-naosenai	7	9784049721010	2026-07-14	大団円の完結第7巻！	
cosmetic-playlover	10	9784799776582	2026-02-06	何気ない日常を慈しみながら「大好き」を伝え合う最終巻!!	
crazy-blood-line-now	2	9784785982447	2026-07-27	「キリン」の作者が描く昭和青春バイクロマンコミック、完結！	
croket-black-label	10	9784091540478	2025-08-01	500年にわたる『コロッケ！』物語、完結	
cuddle	4	9784866579061	2026-01-09	偽りの番が紡ぐ愛の物語、堂々完結！	
daimonji-to-mondaiji	6	9784088850740	2026-05-01	感動（？）の最終巻!!	
dakkou-suru-made-ochimasen	4	9784041160350	2025-08-29	ヌキさしならない二人が贈る エロ漫画家同士の純情ラブコメ、堂々完結！	
dameo-no-shiina-senpai-to-yabao-no-sasaki-kun	3	9784046074515	2025-08-27	ドキドキ最高潮！ついに完結、シリーズ第3巻！	
danna-sama-wa-saikyou	5	9784041168981	2025-12-02	異世界BL第5巻★堂々完結！	
dark-knights-of-steel	2	9784796874564	2025-09-13	壮大なスケールで描かれる血の叙事詩が、ここに完結する！	
deadpool-samurai-sano-2021	4	9784088850214	2026-03-23	ついに迎える問題作の最終巻──!!	
deisui-kanojo	7	9784301002659	2026-01-09	「きっと本当はーーずっとわかってた」TVドラマでの水守との共演をきっかけに役者として大きくステップアップした七瀬さん。しかも、そんな水守にライバル宣言されたことで逆に穂澄への恋心をついに自覚する瞬間が！そんな事態に焦った羊子も負けじと参戦し!?ついに覚醒したヒロイン3人による穂澄争奪戦、急展開に次ぐ急展開の末に、選ばれるのは誰だ!?酒ヒロイン特化型宅飲みラブコメ、怒濤の大増ページで大団円の第7巻！	
dobaku-no-hana	6	9784785982072	2026-06	自衛隊拠点まで20キロ。重傷を負いビルの最上階に取り残された津久田…友永が回収に向かうが既に敵兵が入り込んでいた。敵勢力を削ぎながらアスキラと共にビル内を進む友永…追っ手を振り切り基地に帰投することは叶うのか！？眼前に迫りくる危機を描いた自衛隊ヒューマンドラマ、堂々完結！	
dogou-no-ao	4	9784253002264	2025-09-27	異能跡取り戦争、決着の最終巻!!	
dororo-to-hyakkimaru-den	13	9784253009324	2025-12-26	醍醐景光のもとに、百鬼丸、どろろ、多宝丸が集結。運命の闘いを展開する百鬼丸だが、どろろは子の闘いを止めようと叫ぶ。闘いは終結するも、百鬼丸の奪われた部分はあと一つ残った。そのラストピースを持っていたのはまさかの…!? 感動の最終巻！	
doruwota-never-dai	2	9784575862522	2026-07-24	ドルヲタとして生きてきた10年を捧げたアイドルが引退。絶望して死んだ神田太一は、気がつくと高校2年生に戻っていた。初恋の人にもう一度出会うために、青春を生き直すことに…。アイドルとドルヲタあるある満載の転生ラブコメ。同級生たちの運命を変えてしまった太一が、ついに初恋のあの子に会うことになったが…。完結を見逃すな！	
double-step-father	8	9784302609857	2026-05-18	一途なイケメン弁護士パパ×ツンデレ美人建築士パパ　“本当の家族”になるハートフルラブストーリー堂々完結!!!!	
doushiyoumonai-boku-to-kisu-shiyou	11	9784098731466	2025-08-08	禁断の姉弟愛、本編完結！！	
dungeon-shierupa-meikyuu-michisaki-annainin	15	9784065420850	2026-01-26	迷宮探索ファンタジーの傑作、ついに最終巻！	
