slug	vol	isbn	date	quote	note
hibiware-koujitsu	2	9784041177679	2026-09-25	ちょっと変わったほのぼの日常コメディ完結巻!	発売前hold(2026-09-25発売)=発売後の次回「完結適用して」で適用(2026-07-29 Opus裁定・引用は検証済)
kami-chan-ga-ireba-maru	3	9784045001161	2026-09-15	少女と人外の子の13年に及ぶ友情物語、完結！最終巻は232ページの大ボリューム。	発売前hold(2026-09-15発売)=発売後の次回「完結適用して」で適用(2026-07-29 Opus裁定・引用は検証済)
onna-hakushaku-amber-niwa-shousai-ga-aru	4	9784046607164	2026-09-17	商才に長けた主人公×ワケアリ美青年画家 偽装婚約から始まる大逆転劇、遂に完結！	発売前hold(2026-09-17発売)=発売後の次回「完結適用して」で適用(2026-07-29 Opus裁定・引用は検証済)
kakure-saijo-wa-zenzen-megenai	5	9784434385278	2026-09-18	ラブコメ、堂々完結！	発売前hold(2026-09-18発売)=発売後の次回「完結適用して」で適用(2026-07-29 Opus裁定・引用は検証済)
oji-san-wa-kawaii-mono-ga-osuki	13	9784866755304	2026-10-15	「ヒミツのおじかわ」コメディ最終巻。	発売前hold(2026-10-15発売)=発売後の次回「完結適用して」で適用(2026-07-29 Opus裁定・引用は検証済)
akuyaku-ikka-no-okugata-shini-modori-shite-kokoro-o-irekaeru	6	9784041173886	2026-09-25	元・悪役一家の奥方のやり直し譚、最終巻！！	明示的に「最終巻」と記載
engi-no-uragawa-o-mise-shimasu	2	9784868460251	2026-09-07	ついに完結！	発売前hold(2026-09-07発売)=発売後の次回「完結適用して」で適用(2026-07-29 Opus裁定・引用は検証済)
gamer-ga-youkai-taiji-yattemita	8	9784091543271	2026-08-28	堂々の最終巻！	発売前hold(2026-08-28発売)=発売後の次回「完結適用して」で適用(2026-07-29 Opus裁定・引用は検証済)
golden-man	11	9784065447543	2026-09-04	堂々の完結！	発売前hold(2026-09-04発売)=発売後の次回「完結適用して」で適用(2026-07-29 Opus裁定・引用は検証済)
hanako-gari	3	9784065441411	2026-09-09	ついに完結！	発売前hold(2026-09-09発売)=発売後の次回「完結適用して」で適用(2026-07-29 Opus裁定・引用は検証済)
kami-ni-chikatte-itsuwari-desu	4	9784045001307	2026-09-15	完結巻！	発売前hold(2026-09-15発売)=発売後の次回「完結適用して」で適用(2026-07-29 Opus裁定・引用は検証済)
majo-no-eden	8	9784047384521	2026-09-15	万感迫る、最終巻。	発売前hold(2026-09-15発売)=発売後の次回「完結適用して」で適用(2026-07-29 Opus裁定・引用は検証済)
mongaata-no-tabibito-yo	3	9784049522549	2026-08-12	珠玉の完結巻!	発売前hold(2026-08-12発売)=発売後の次回「完結適用して」で適用(2026-07-29 Opus裁定・引用は検証済)
onnagaki-to-oji-san	5	9784049524000	2026-08-27	完結巻!!	発売前hold(2026-08-27発売)=発売後の次回「完結適用して」で適用(2026-07-29 Opus裁定・引用は検証済)
ore-no-zense-no-chishiki-de-teihenshoku-tamer-ga-joukyuushoku-ni-natte-shimaisou-na-ken	11	9784824018113	2026-08-20	堂々の終幕！	発売前hold(2026-08-20発売)=発売後の次回「完結適用して」で適用(2026-07-29 Opus裁定・引用は検証済)
shinimodori-reijou-no-ruchetta	6	9784592231585	2026-09-04	感動の最終巻！	発売前hold(2026-09-04発売)=発売後の次回「完結適用して」で適用(2026-07-29 Opus裁定・引用は検証済)
soredemo-otouto-wa-koi-shitagaru	8	9784592222453	2026-09-04	感動の最終巻★	発売前hold(2026-09-04発売)=発売後の次回「完結適用して」で適用(2026-07-29 Opus裁定・引用は検証済)
tokushu-seiheki-kyoushitsu-e-youkoso	3	9784041174302	2026-10-02	遂に完結！	発売前hold(2026-10-02発売)=発売後の次回「完結適用して」で適用(2026-07-29 Opus裁定・引用は検証済)
