slug	vol	isbn	date	quote	note
boukansha-no-koi	4	9784866698625	2026-06-19	最高のフィナーレ！	
chainsaw-man	24	9784088850511	2026-06-04	堂々完結!!	
kujou-san-wa-hitobanjuu-dakeru-do-zetsurin	5	9784824016768	2026-06-15	特大ハッピー完結巻！	
mission	6	9784065438473	2026-06-12	感動の最終巻！	
sekai-ni-hitori-zen-zokusei-mahou-no-tsukaite	9	9784088941844	2026-06-18	最終巻!!	
1-hongo-ga-hanasenai-roshiajin-bishoujo-tennyuusei-ga-tayoreru-no-wa-tagengo-master-no-ore-hitori	3	9784065298336	2022-10	恋も居場所も手に入れるサクセス・ストーリー完結！！	
1-orange	2	9784408339177	2020-04	SNSで爆発的人気を誇る青春4コママンガ、完結!	
10-kai-konyaku-haki-sareta-watashi-ga-reitetsu-koushaku-ni-dekiai-dekiaisareru-nante-wana-desu-ka	3	9784867169216	2026-03-23	猪突猛進最狂令嬢と無慈悲な公爵様のとんでもラブコメディー完結！	
100-nin-no-eiyuu-o-sodateta-saikyou-yogensha-wa-boukensha-ni-nattemo-sekaijuu-no-deshi-kara	6	9784098508396	2021-12	最強師匠ファンタジー、堂々完結の第6巻！	
13-kaime-no-ashiato	7	9784041172964	2026-03-13	不思議な絵ハガキが導いてきたヒューマン・サスペンス、ここに堂々完結！	
15-15sai-no-ouhi-deshita	3	9784757586475	2023-07	王宮ヒーリングラブコメディ、完結巻です！	
18-ji-kara-boku-no-mono	3	9784098725724	2024-05	能登山けいこが描くミステリアス＆ドラマチックラブストーリー！ ついに完結！	
2-tengo-jigen-no-oshi-ga-classmate-ni-narimashita	2	9784041133538	2023-04	2.5次元俳優ラブコメ完結巻！	
2-tengojigen-no-ririsa	25	9784088850207	2026-02-23	ドキドキコスプレコメディ完結巻!!	
20-seiki-kai-jiken-annai	1	9784160902503	2026-08-12	『昭和怪事件案内』に続く、〈コミック版事件簿〉の最終巻となります。	本作自体は単巻。テーマ三部作の最終巻という文脈
20xx-nen-level-up-saigai	5	9784088931456	2024-02	ヤングジャンプが贈る令和のSFバトル！ 完結！	
29-ji-no-asagohan	3	9784046824219	2023-04	歌舞伎町の片隅にある小さな朝ごはん屋の大きな人間ドラマ、ついに完結。	
2dk-2013	3	9784088798974	2014-11	オトコ2人の危険!な同居生活を描いたアブノーマルコメディ、完結!!	
30-sai-mojo-heisei-gal-ni-naru	2	9784041154816	2025-01-10	タイムスリップ・ギャルデビュー物語、完結！	
3ldk-no-ousama	3	9784048657433	2016-02	最終巻なのでちょっとだけLOVE増量の引きこもりラブコメ★	
3p-hajimemashita	3	9784098610921	2021-07	ドラマもついに完結！待望の第3集！	
45-sai-no-senkou-hanabi	3	9784098637751	2026-02-02	人生後半戦の私たちに贈る物語、感動の最終巻！	
45sai-ojisama-wa-bukiyouna-kemono	2	9784773062069	2021-04	もどかしい2人の年の差ラブストーリー、いよいよ完結!	
6-nin-no-shinanai-shoujo-to-kanarazu-shinu-unmei-no-hito	3	9784757594036	2024-09-06	死に戻りハーレムサスペンス、堂々完結!!	
7-dai-tatarimasu-node-hayaku-kekkon-shite-kudasai	4	9784098640485	2026-06-15	読者アンケートで1位を複数回獲得する人気作、ここに完結です！	
8-dome-no-jinsei-kirawarete-ita-hazu-no-outaishi-denka-no-dekiai-route-ni-hamarimashita	4	9784813763918	2024-12-27	不遇なお飾り側妃×冷徹王太子の溺愛ループラブファンタジー、堂々完結！	
a-life-of-the-beetle	3	9784098627677	2024-05	本巻が最終刊。人に一生があるように、クルマにも一生がある。	
able	3	9784091575319	2018-06	ノンストップGUNアクションここに完結！	
ablovecadabra	2	9784049162479	2025-02-21	大魔法使いのファンタジックラブコメディ、完結巻！	
abyss-ajuuru-no-tsumibito	3	9784047371705	2023-03	深海を舞台に繰り広げられるファンタジー巨編、堂々の完結。	
academic-hype	2	9784065387191	2025-03-12	最恐×最凶の学園生活を生き残れ！　不良高校サバイバル譚、ここに完結!!	
acro-trip	5	9784088676982	2023-01	偏愛から始まる日常コメディ、ここに完結！	
ada-gyakushuu-no-onnatachi	3	9784088942766	2026-07-17	宿怨に終止符を打つ逆襲の黙示録、完結!!	
aejuma-sama-no-gakkou	3	9784088815244	2018-07	全てが暴かれるブラックジョークサスペンス! 最終巻!	
agereco	3	9784301006473	2026-07-22	元声優のおじさん(幽霊)と共に駆け上がる、爆アゲ声優譚 完結の第3巻！	
ai-dake-sagashiteirarenai	3	9784091355065	2013-09	そんな現代の大人女性に贈る、シュールで爽快な大人気シリーズ、ついに完結！	
ai-ga-omome-na-ookami-denka-wa-unmei-no-tsugai-o-nankin-chuu	2	9784065326596	2023-08	2人の出した答えとは……？　運命の最終巻！	
ai-hime	3	9784091310842	2007-07	みつきかこの描くTABOO LOVE感動の完結巻!!	
ai-no-campanella	2	9784041147979	2024-03	二つの歪んだ恋が交差する先には、至上の愛が在った。衝撃の完結巻！	
ai-o-shiranai-aigan-doll-niwa-hakoiri-reijou-no-oteire-ga-hitsuyou-desu	3	9784065380710	2025-01-24	エルミーニアとザンニ、2人の運命が決する完結巻！	
ai-to-ai	3	9784537146646	2023-07	激動のエロティック・サスペンス、ここに完結！！	
ai-to-mogumogu	3	9784088675527	2019-06	大人気いやされラブ・堂々の完結です!	
ai-to-noroi	3	9784107722287	2019-11	すべてを憎むしかなかったある「キレる17歳」世代のサバイバル物語、最終巻。	
ai-wa-utsukushi-koiseyo-otome	3	9784098724710	2024-03	美しすぎる初恋ストーリー堂々の完結巻。	
aibou-ni-doku-ga-arimashite	3	9784065424865	2026-05-01	ゆるあま警察コメディ、堂々完結の第3巻！	
aibou-wa-slime	3	9784344850934	2022-08	「小説家になろう」発、成り上がり冒険ファンタジー完結巻！	
aidokuka-hibi-kore-koujitsu	2	9784824201294		読書好きお妃・明渓の謎解きストーリー、完結編！	
aion-mooru-isekaiten-honjitsu-grand-open	4	9784867161555	2021-07	目標の月間売上1億を突破し、ナオヤが日本に帰っちゃう！？感動の最終巻！！	
