0nichikon-demo-koishitai	standard/通常版	5	手掛かりなし	
10-nenkan-tomodachi-dato-omotteta-otokonoko-ni-kokuhaku-dekiaisareru-ohanashi	standard/通常版	7	手掛かりなし	
19banme-no-karte	standard/通常版	10	手掛かりなし	
99-kai-danzai-sareta-loop-reijou-desu-konsei-wa-chouzetsu-aisare-mode-desutte	standard/通常版	4	手掛かりなし	
aan-kremlin-iq200-no-soap-story	standard/通常版	2	手掛かりなし	
aan-kremlin-iq200-no-soap-story	standard/通常版	4	手掛かりなし	
aatsu-megamisamatsu	standard/通常版	10	手掛かりなし	
aatsu-megamisamatsu	standard/通常版	11	手掛かりなし	
aatsu-megamisamatsu	standard/通常版	12	手掛かりなし	
aatsu-megamisamatsu	standard/通常版	4	手掛かりなし	
aatsu-megamisamatsu	standard/通常版	5	手掛かりなし	
aatsu-megamisamatsu	standard/通常版	6	手掛かりなし	
aatsu-megamisamatsu	standard/通常版	7	手掛かりなし	
aatsu-megamisamatsu	standard/通常版	8	手掛かりなし	
aatsu-megamisamatsu	standard/通常版	9	手掛かりなし	
akujiki-reijou-to-kyouketsu-koushaku	standard/通常版	10	手掛かりなし	
akuma-to-keiyaku	deluxe/デラックス版	2	手掛かりなし	
akuyaku-reijou-no-naka-no-hito	standard/通常版	5	手掛かりなし	
akuyaku-reijou-wa-kyou-mo-karei-ni-anyakusuru	standard/通常版	5	手掛かりなし	
alice-no-ochakai	standard/通常版	5	手掛かりなし	
ane-ni-iwarerugamama-ni-totsu-kun-o-shite-itara-tondemonai-tsuyosa-ni-natte-ita-otouto	standard/通常版	7	手掛かりなし	
ansangu-cinderella	standard/通常版	13	手掛かりなし	
arafoo-boukensha-densetsu-to-naru	standard/通常版	8	手掛かりなし	
arafoo-kenja-no-isekai-seikatsu-nikki	standard/通常版	14	手掛かりなし	
arasu-kagayakeru-tsubasa	standard/通常版	9	手掛かりなし	
ariel-comic	standard/通常版	1	手掛かりなし	
ariel-comic	standard/通常版	6	手掛かりなし	
ariel-comic	standard/通常版	7	手掛かりなし	
atori-show	standard/通常版	1	手掛かりなし	
atori-show	standard/通常版	2	手掛かりなし	
atori-show	standard/通常版	3	手掛かりなし	
atori-show	standard/通常版	5	手掛かりなし	
atri	standard/通常版	4	手掛かりなし	
ayakashi-oyado-ni-yomeiri-shimasu	standard/通常版	11	手掛かりなし	
b-boy	standard/通常版	11	手掛かりなし	
b-boy	standard/通常版	12	手掛かりなし	
b-boy	standard/通常版	13	手掛かりなし	
b-boy	standard/通常版	14	手掛かりなし	
b-boy	standard/通常版	15	手掛かりなし	
b-boy	standard/通常版	16	手掛かりなし	
b-boy	standard/通常版	17	手掛かりなし	
b-boy	standard/通常版	18	手掛かりなし	
b-boy	standard/通常版	19	手掛かりなし	
b-boy	standard/通常版	2	手掛かりなし	
b-boy	standard/通常版	20	手掛かりなし	
b-boy	standard/通常版	3	手掛かりなし	
b-boy	standard/通常版	4	手掛かりなし	
b-boy	standard/通常版	5	手掛かりなし	
b-boy	standard/通常版	6	手掛かりなし	
b-boy	standard/通常版	7	手掛かりなし	
b-boy	standard/通常版	9	手掛かりなし	
baitosaki-no-senpai-ga-koukousei-janakatta-hanashi	standard/通常版	2	手掛かりなし	
baki-gaiden	standard/通常版	11	手掛かりなし	
bear-face	standard/通常版	2	手掛かりなし	
best-of-naka-tomoko	standard/通常版	2	手掛かりなし	
beyblade-x	standard/通常版	4	手掛かりなし	
big-rival	standard/通常版	2	手掛かりなし	
bishou-hari	standard/通常版	4	手掛かりなし	
black-lagoon-eda-initial-stage	standard/通常版	6	手掛かりなし	
blue-lock-episode-nagi	standard/通常版	6	手掛かりなし	
bokutachi-no-kichijouji-koimonogatari	standard/通常版	5	手掛かりなし	
bolt-and-nut	standard/通常版	10	手掛かりなし	
bolt-and-nut	standard/通常版	3	手掛かりなし	
bou-kun-no-cinderella	standard/通常版	1	手掛かりなし	
bou-kun-no-cinderella	standard/通常版	2	手掛かりなし	
bou-kun-no-cinderella	standard/通常版	4	手掛かりなし	
bou-kun-vaaderu-no-hanayome	standard/通常版	10	手掛かりなし	
bou-kun-vaaderu-no-hanayome	standard/通常版	11	手掛かりなし	
bou-kun-vaaderu-no-hanayome	standard/通常版	12	手掛かりなし	
bou-kun-vaaderu-no-hanayome	standard/通常版	4	手掛かりなし	
bou-kun-vaaderu-no-hanayome	standard/通常版	5	手掛かりなし	
bou-kun-vaaderu-no-hanayome	standard/通常版	6	手掛かりなし	
bou-kun-vaaderu-no-hanayome	standard/通常版	7	手掛かりなし	
bou-kun-vaaderu-no-hanayome	standard/通常版	8	手掛かりなし	
bou-kun-vaaderu-no-hanayome	standard/通常版	9	手掛かりなし	
boukenshatachi-no-sekaishi	standard/通常版	17	手掛かりなし	
canon-1995	standard/通常版	7	手掛かりなし	
chiikawa	standard/通常版	7	手掛かりなし	
