first_date	latest_date	n_vols	slug	title	missing	genres	authors
2004-08-20	2012-05-20	45	dokaben-super-sutaazuhen	ドカベン スーパースターズ編	both	sports	水島新司
2014-05-01	2017-03-03	43	gekkan-kochikame	月刊こち亀	both	comedy,gag,slice-of-life	秋本治
2011-12-01	2011-12-01	38	senri-no-michi-mo-dai-sanshou	千里の道も 第三章	both	sports,drama	渡辺敏
2012-09-20	2017-10-06	31	dokaben-doriimutoonamentohen	ドカベン ドリームトーナメント編	both	baseball,sports	水島新司
2016-08-08	2018-04-23	27	yabamori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	ヤバ盛!本当にあった(生)ここだけの話極 (ウルトラ)	both	horror,essay	安斎かなえ
2016-07-09	2018-10-15	27	sugomori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	スゴ盛!本当にあった(生)ここだけの話極 (ウルトラ)	both	drama	安斎かなえ
2004-02-15	2026-02-15	26	niigata-manga-taishou-sakuhinshuu	にいがたマンガ大賞作品集	both	drama	(unknown)
2007-01-10	2011-05-20	25	saint-seiya-the-lost-canvas-meiou-shinwa	聖闘士星矢THE LOST CANVAS冥王神話	catch	action,adventure	手代木史織
2008-08-13	2010-11-23	24	kochikame-bunko	こち亀文庫	both	comedy	秋本治
2011-03-20	2017-10-06	24	maido-urayasu-tekkin-kazoku	毎度!浦安鉄筋家族	both	comedy	浜岡賢次
2008-08-07	2010-06-07	22	souta-no-houchou-special	蒼太の包丁 special	both	drama	本庄敬
2011-04-06	2011-09-06	21	winning-ticket	ウイニング・チケット	both	action,drama,sports	小松大幹
2005-11-28	2015-01-28	21	shinshiawasenojikan	新・幸せの時間	both	drama,romance,suspense	国友やすゆき
1989-12-18	2015-04-17	19	pokkapoka	ぽっかぽか	catch	comedy,slice-of-life	深見じゅん
1990-12-01	2012-09-14	17	shouko-no-file	翔子の事件簿	both	mystery,drama	大谷博子
2012-11-13	2013-07-12	17	okamebiyori	おかめ日和	both	comedy,slice-of-life	入江喜和
2013-12-04	2015-03-04	17	jojonium	JOJONIUM	both	action,fantasy,horror	荒木飛呂彦
2019-10-10	2025-02-24	17	comic-asami-mitsuhiko-honkaku-ryojou-mystery	コミック浅見光彦本格旅情ミステリー	both	mystery,drama	あさみさとる
2013-06-01	2019-09-02	16	bou-kun-vaaderu-no-hanayome	暴君ヴァーデルの花嫁	both	fantasy,romance,drama	松本帆加
2006-10-13	2012-10-12	15	30kon	30婚	both	romance,drama	米沢りか
2015-06-30	2015-06-30	15	nippon-no-rekishi-2015-9	日本の歴史	both	historical	吉崎観音/上原佶
1967-08-01	2024-07-06	15	iga-no-kagemaru	伊賀の影丸	both	historical,action	横山光輝
2025-05-08	2025-05-08	15	kinkon-tosa-nikki	きんこん土佐日記	both	comedy,slice-of-life	村岡マサヒロ
2019-07-01	2026-03-23	15	kenja-no-deshi-o-nanoru-kenja-2025	賢者の弟子を名乗る賢者	both	isekai,fantasy,action	すえみつぢっか/りゅうせんひろつぐ
2008-06-09	2014-05-07	14	rosario-to-vampire-season-2	ロザリオとバンパイアseasonⅡ	catch	action,comedy,drama,ecchi,fantasy,mystery,romance,supernatural,yokai	池田晃久
2013-02-25	2015-10-24	14	corseltel-no-ryuujitsushi	コーセルテルの竜術士	both	fantasy,comedy	石動あゆま
2014-01-20	2016-07-15	14	buriki-no-artist	錻力のアーチスト	both	baseball,sports	細川雅巳
2019-07-01	2026-05-27	14	okashina-tensei	おかしな転生	both	fantasy,isekai	古流望/飯田せりこ/富沢みどり
2007-12-08	2010-09-09	13	gourmet	グ・ラ・メ!	both	gourmet,drama	大崎充
2005-04-22	2011-07-22	13	shitateya-koubou	仕立屋工房	both	fantasy,drama	日丘円
2013-07-23	2013-07-23	13	giant-killing-extra-giant-killing-hatsu-sakkaa-entaateinmento-magazine	GIANT KILLING extra ジャイアントキリング発サッカーエンターテインメントマガジン	both	soccer,sports	講談社
2015-09-15	2017-11-08	13	shounen-racquet	少年ラケット	catch	comedy,drama,sports	掛丸翔
2014-07-17	2018-07-17	13	s-friends	S friends	both	drama,romance	湊よりこ
2018-10-01	2022-12-28	13	mudazumo-naki-kaikaku-princess-of-zipang	ムダヅモ無き改革 プリンセスオブジパング	catch	comedy,drama,war	大和田秀樹
1981-06-20	2024-07-24	13	kemonomichi-kagemaru-1980	けものみち	both	action	影丸譲也
2011-03-11	2011-03-11	12	hyahoo-uni-family	ひゃほ～・ウニファミリー	both	comedy	鈴木由美子
