tier	author_ok	stem	title	etype	number	isbn	date	publisher	rakuten_title	rakuten_author	page_authors	series_name	main_prefix	cand_prefix	n_cands
STRICT	NO_AUTHOR	b-boy	b-Boy	standard	11	9784882711995	1993-10	ビブロス	b-BOY(11)		なると真樹 / 桃さくら		9784882	9784882	1
STRICT	NO_AUTHOR	b-boy	b-Boy	standard	12	9784882712091	1993-12	ビブロス	b-BOY(12)		なると真樹 / 桃さくら		9784882	9784882	1
STRICT	NO_AUTHOR	b-boy	b-Boy	standard	13	9784882712190	1994-02	ビブロス	b-BOY(13)		なると真樹 / 桃さくら		9784882	9784882	1
STRICT	NO_AUTHOR	b-boy	b-Boy	standard	14	9784882712299	1994-04	ビブロス	b-BOY(14)		なると真樹 / 桃さくら		9784882	9784882	1
STRICT	NO_AUTHOR	b-boy	b-Boy	standard	16	9784882712565	1994-08	ビブロス	b-BOY(16)		なると真樹 / 桃さくら		9784882	9784882	1
STRICT	NO_AUTHOR	b-boy	b-Boy	standard	17	9784882712664	1994-10	ビブロス	b-BOY(17)		なると真樹 / 桃さくら		9784882	9784882	1
STRICT	NO_AUTHOR	b-boy	b-Boy	standard	18	9784882712855	1994-12	ビブロス	b-BOY(18)		なると真樹 / 桃さくら		9784882	9784882	1
STRICT	NO_AUTHOR	b-boy	b-Boy	standard	19	9784882713029	1995-02	ビブロス	b-BOY(19)		なると真樹 / 桃さくら		9784882	9784882	1
STRICT	NO_AUTHOR	bishou-hari	美少玻璃	standard	4	9784790106838	2001-03	松文館	美少玻璃 Vol.4		小澤奈央 / 松本ゆうか / 摩耶薫子 / たちばなれい / 大出なつみ	ダイヤモンドコミックス	9784790	9784790	1
STRICT	OK	denkou-sekka-boys	電光石火BOYS	standard	2	9784199601736	2001-11	徳間書店	電光石火boys(2)	東城麻美	東城麻美	Charaコミックス	9784199	9784199	1
STRICT	OK	doctor-hankotsui	ドクター反骨医	standard	19	9784537037524	1992-05	日本文芸社	ドクター反骨医(19)	鏡丈二/根本哲也	根本哲也	ゴラク・コミックス	9784537	9784537	1
STRICT	NO_AUTHOR	doragonkuesuto-1p-comic-gekijou	ドラゴンクエスト1Pコミック劇場	standard	3	9784870258105	1995-05	スクウェア・エニックス	ドラゴンクエスト1Pコミック劇場(3)		ゲームドラゴンクエストシリーズ	ギャグ王コミックス	9784870	9784870	1
STRICT	NO_AUTHOR	evangelion-anthology-comic	エヴァンゲリオン・アンソロジィコミック	standard	3	9784896012552	1996-10	ムービック	エヴァンゲリオン・アンソロジィコミック(3)		むっちりむうにい	A-collection　EVA・C	9784896	9784896	1
STRICT	NO_AUTHOR	fire-emblem-4-koma-manga-gekijou	ファイアーエムブレム4コママンガ劇場	standard	3	9784870257979	1995-02	スクウェア・エニックス	ファイアーエムブレム4コママンガ劇場(3)		魔神ぐりこ		9784870	9784870	1
STRICT	OK	fire-emblem-seisen-no-keifu	ファイアーエムブレム聖戦の系譜	standard	3	9784889917345	1999-10	KADOKAWA	ファイアーエムブレム 聖戦の系譜 3	大沢　美月	大沢美月		9784889	9784889	1
STRICT	OK	fire-emblem-seisen-no-keifu	ファイアーエムブレム聖戦の系譜	standard	9	9784889917482	2000-04	KADOKAWA	ファイアーエムブレム 聖戦の系譜 9	大沢　美月	大沢美月		9784889	9784889	1
STRICT	OK	fire-emblem-seisen-no-keifu	ファイアーエムブレム聖戦の系譜	standard	10	9784889917543	2000-07	KADOKAWA	ファイアーエムブレム 聖戦の系譜 10	大沢　美月	大沢美月		9784889	9784889	1
STRICT	OK	fire-emblem-seisen-no-keifu	ファイアーエムブレム聖戦の系譜	standard	11	9784889917642	2000-10	KADOKAWA	ファイアーエムブレム 聖戦の系譜 11	大沢　美月	大沢美月		9784889	9784889	1
STRICT	MISMATCH	ganso-doku-typhoon	元祖Dr.タイフーン	standard	7	9784575823967	1998-12	双葉社	元祖Dr.タイフーン(7)	かざまプロ	かざま鋭二 / かざま鋭二&堀井ひろし	アクションコミックス	9784575	9784575	1
STRICT	MISMATCH	ganso-doku-typhoon	元祖Dr.タイフーン	standard	11	9784575824582	1999-10	双葉社	元祖Dr.タイフーン(11)	かざまプロ	かざま鋭二 / かざま鋭二&堀井ひろし	アクションコミックス	9784575	9784575	1
STRICT	MISMATCH	generous-kiss	GENEROUS KISS	standard	3	9784756712349	1999-01	桜桃書房	Generous kiss(3)	栗栖ひとみ/藤たまき	かんべあきら	ガストコミックス	9784756	9784756	1
STRICT	MISMATCH	generous-kiss	GENEROUS KISS	standard	5	9784756712530	1999-05	桜桃書房	Generous kiss(5)	栗栖ひとみ/藤たまき	かんべあきら	ガストコミックス	9784756	9784756	1
STRICT	OK	horikou-hanemono-ranger	堀高ハネモノレンジャー	standard	2	9784253135320	2007-05	秋田書店	堀高ハネモノレンジャー(2)	葉月かなえ	葉月かなえ	MIU恋愛MAXコミックス	9784253	9784253	1
STRICT	NO_AUTHOR	kinshin-soukan-ando-esuemu-taiken	近親相姦＆SM体験	standard	2	9784882190806	1999-09	サニー出版	近親相姦&SM体験(2)		(unknown)	Sunny　comic	9784882	9784882	1
STRICT	NO_AUTHOR	kinshin-soukan-ando-esuemu-taiken	近親相姦＆SM体験	standard	3	9784882190820	1999-12	サニー出版	近親相姦&SM体験(3)		(unknown)	Sunny　comic	9784882	9784882	1
STRICT	NO_AUTHOR	kinshin-soukan-ando-esuemu-taiken	近親相姦＆SM体験	standard	4	9784882190844	2000-05	サニー出版	近親相姦&SM体験(4)		(unknown)	Sunny　comic	9784882	9784882	1
STRICT	NO_AUTHOR	kinshin-soukan-ando-esuemu-taiken	近親相姦＆SM体験	standard	5	9784882190967	2000-10	サニー出版	近親相姦&SM体験(5)		(unknown)	Sunny　comic	9784882	9784882	1
STRICT	NO_AUTHOR	kinshin-soukan-ando-esuemu-taiken	近親相姦＆SM体験	standard	6	9784882191063	2001-02	サニー出版	近親相姦&SM体験(6)		(unknown)	サニー文庫	9784882	9784882	1
STRICT	NO_AUTHOR	kinshin-soukan-ando-esuemu-taiken	近親相姦＆SM体験	standard	7	9784882191094	2001-04	サニー出版	近親相姦&SM体験(7)		(unknown)	Sunny　comic	9784882	9784882	1
STRICT	NO_AUTHOR	kinshin-soukan-ando-esuemu-taiken	近親相姦＆SM体験	standard	8	9784882191148	2001-08	サニー出版	近親相姦&SM体験(8)		(unknown)	Sunny　comic	9784882	9784882	1
STRICT	NO_AUTHOR	kinshin-soukan-ando-esuemu-taiken	近親相姦＆SM体験	standard	9	9784882191193	2001-10	サニー出版	近親相姦&SM体験(9)		(unknown)	Sunny　comic	9784882	9784882	1
STRICT	NO_AUTHOR	kinshin-soukan-ando-esuemu-taiken	近親相姦＆SM体験	standard	10	9784882191230	2001-12	サニー出版	近親相姦&SM体験(10)		(unknown)	Sunny　comic	9784882	9784882	1
STRICT	MISMATCH	koike-kazuo-no-za-shibi-golf	小池一夫のザ・シビゴルフ	standard	3	9784915289026	1986-03	小池書院	小池一夫のザ・シビゴルフ(3)	小池一夫	芳谷圭児		9784915	9784915	1
STRICT	MISMATCH	koike-kazuo-no-za-shibi-golf	小池一夫のザ・シビゴルフ	standard	4	9784915289033	1986-04	小池書院	小池一夫のザ・シビゴルフ(4)	小池一夫	芳谷圭児		9784915	9784915	1
STRICT	OK	koike-kazuo-no-za-shibi-golf	小池一夫のザ・シビゴルフ	standard	5	9784915289040	1986-05	小池書院	小池一夫のザ・シビゴルフ(5)	芳谷圭児	芳谷圭児		9784915	9784915	1
STRICT	OK	kuma-kuma-kuma-bear	くまクマ熊ベアー	standard	11	9784391161311	2023-12	主婦と生活社	くま クマ 熊 ベアー 11	せるげい/くまなの/029	029	PASH！コミックス	9784391	9784391	2
STRICT	NO_AUTHOR	love-drug	ラブドラッグ	standard	6	9784790118923	2007-02	松文館	ラブドラッグ 6		マーシーラビット / ゆかりがわ弓夜	ガールズポップコレクション	9784790	9784790	1
STRICT	NO_AUTHOR	love-drug	ラブドラッグ	standard	7	9784790119074	2007-03	松文館	ラブドラッグ 7		マーシーラビット / ゆかりがわ弓夜	ガールズポップコレクション	9784790	9784790	1
STRICT	NO_AUTHOR	love-drug	ラブドラッグ	standard	8	9784790119241	2007-04	松文館	ラブドラッグ 8		マーシーラビット / ゆかりがわ弓夜	ガールズポップコレクション	9784790	9784790	1
STRICT	MISMATCH	manga-girishia-shinwa-1991	まんがギリシア神話	standard	2	9784324028278	1991-11	ぎょうせい	まんがギリシア神話(第2巻)	亜仁真	石原しゅん		9784324	9784324	1
STRICT	MISMATCH	manga-girishia-shinwa-1991	まんがギリシア神話	standard	4	9784324028292	1992-02	ぎょうせい	まんがギリシア神話(第4巻)	亜仁真	石原しゅん		9784324	9784324	1
STRICT	MISMATCH	manga-girishia-shinwa-1991	まんがギリシア神話	standard	5	9784324028308	1992-03	ぎょうせい	まんがギリシア神話(第5巻)	亜仁真	石原しゅん		9784324	9784324	1
STRICT	MISMATCH	manga-girishia-shinwa-1991	まんがギリシア神話	standard	7	9784324028322	1992-05	ぎょうせい	まんがギリシア神話(第7巻)	亜仁真	石原しゅん		9784324	9784324	1
STRICT	NO_AUTHOR	manga-houritsu-no-nukeana	マンガ法律の抜け穴	standard	6	9784426325015	1999-01	自由国民社	マンガ法律の抜け穴(6)		飯野たから		9784426	9784426	1
STRICT	OK	nomizukushi-sakezukushi	呑みづくし酒づくし	standard	2	9784874611845	1989-04	健友館（中野区）	呑みづくし酒づくし(2)	水沢渓/まきのこうじ	まきのこうじ	酒のコミックス・シリーズ	9784874	9784874	1
STRICT	OK	pink-chan-v	ピンクちゃんV	standard	2	9784886536082	1994-08	大都社	ピンクちゃんV(2)	牧野靖弘	牧野靖弘	ハードコミックス	9784886	9784886	1
STRICT	MISMATCH	pose-file	ポーズ・ファイル	standard	7	9784871990431	1994-12	エルテ出版	ポーズ・ファイル 7	エイト企画	(unknown)		9784871	9784871	1
STRICT	OK	shiritsu-shouei-gakuen-otoko-koutoubu-kurashina-sensei-no-junan	私立翔瑛学園男子高等部倉科先生の受難	standard	4	9784862634764	2008-10	リブレ	私立翔瑛学園男子高等部倉科先生の受難(4)	志野夏穂	志野夏穂	Be・boy　comics	9784862	9784862	1
STRICT	NO_AUTHOR	shota-komi	ショタコミ	standard	2	9784790109785	2002-12	松文館	ショタコミ 2		かたぎりあつこ / 星逢ひろ / 矢間野狐	ダイヤモンドコミックス	9784790	9784790	1
STRICT	NO_AUTHOR	shota-komi	ショタコミ	standard	3	9784790110132	2003-02	松文館	ショタコミ 3		かたぎりあつこ / 星逢ひろ / 矢間野狐	ダイヤモンドコミックス	9784790	9784790	1
