regress_years	slug	title	authors	edition	n_vols	worst_pair	isbn_pattern
47	tetsuwan-atom	鉄腕アトム	手塚治虫	standard	21	16巻(2023-01)→21巻(1976-07-15)	有→無
41	ribon-no-kishi	リボンの騎士	手塚治虫	bunkobon	3	1巻(1999-10-09)→3巻(1958-06-25)	有→無
30	nagareboshi-gojuusantsugi	流れ星五十三次	石ノ森章太郎	standard	5	1巻(1998-06)→5巻(1968-07-25)	有→無
29	tensai-bakabon	天才バカボン	赤塚不二夫	standard	22	17巻(2005-09)→30巻(1976-05)	有→無
28	genji-monogatari-miyagi	源氏物語	真崎春望	standard	3	1巻(2010-01)→2巻(1982-08)	有→無
27	kamen-rider	仮面ライダー	石ノ森章太郎・石川森彦	standard	4	2巻(1999-07-01)→4巻(1972-06-01)	有→無
27	sasuke	サスケ	白土三平	standard	18	1巻(1990-05-10)→9巻(1963-11)	有→無
26	stop-hibari-kun	ストップ!!ひばりくん!	江口寿史	standard	4	3巻(2010-03)→4巻(1984-01-15)	有→有
25	choujin-locke	超人ロック	聖悠紀	standard	38	14巻(2008-01-01)→17巻(1983-11-01)	有→有
25	shin-agatte-nanbo-taichiyo-nakuna	新上ってなンボ!!太一よ泣くな	叶精作	standard	21	1巻(2013-06)→2巻(1988-06)	有→有
24	love-pack	ラブパック	大和和紀	bunkobon	3	1巻(2002-12)→3巻(1978-05-25)	有→無
24	shidenkai-no-taka	紫電改のタカ	ちばてつや	bunkobon	6	1巻(2000-08)→5巻(1976-10-28)	有→無
24	suikoden-sentaro	水滸伝	沼田清・真崎守	standard	9	2巻(2004-11)→3巻(1980-02)	有→無
24	suikoden	水滸伝	横山光輝	bunkobon	10	1巻(2002-01-25)→7巻(1978-01-15)	有→無
22	harris-no-kaze	ハリスの旋風	ちばてつや	standard	7	6巻(1991-06-17)→7巻(1969-03-22)	有→無
22	notari-matsutarou	のたり松太郎	ちばてつや・滝瀬源一	bunkobon	22	1巻(2003-08)→5巻(1981-05-20)	有→有
22	yabou	野望	佐藤まさあき	standard	7	1巻(2000-04)→4巻(1978-01-09)	有→無
21	chiisana-koi-no-monogatari	小さな恋のものがたり	みつはしちかこ	standard	46	9巻(1997-03)→10巻(1976-06-15)	有→有
21	makai-tenshou	魔界転生	とみ新蔵	standard	3	2巻(2020-12)→3巻(1999-07)	有→有
21	makaitensei	魔界転生	石川賢・九後奈緒子	standard	3	2巻(2020-12)→3巻(1999-07)	有→有
21	ninja-bugeichou-kagemaruden	忍者武芸帳〈影丸伝〉	白土三平	bunkobon	17	2巻(1997-06)→5巻(1976-04-20)	有→有
20	kyojin-no-hoshi	巨人の星	川崎のぼる	standard	19	7巻(1990-01-08)→16巻(1970-09-10)	有→無
20	ten	天	福本伸行	standard	18	6巻(2016-01)→11巻(1996-08)	有→有
19	kyojin-no-hoshi	巨人の星	川崎のぼる	bunkobon	19	1巻(1995-06-09)→12巻(1976-09)	有→無
19	otoko-oidon	男おいどん	松本零士	bunkobon	9	1巻(1996-09-12)→7巻(1977-06-30)	有→無
19	sasuke	サスケ	白土三平	bunkobon	15	3巻(1996-01-10)→11巻(1977-10-20)	有→無
19	shidenkai-no-taka	紫電改のタカ	ちばてつや	standard	5	2巻(1990-09-17)→5巻(1971-10)	有→無
19	shumari	シュマリ	手塚治虫	bunkobon	4	1巻(1995-04)→4巻(1976-07)	有→無
18	dororo	どろろ	手塚治虫	standard	4	3巻(1990-11)→4巻(1972-06-10)	有→有
18	dororo	どろろ	手塚治虫	bunkobon	4	1巻(1994-04)→4巻(1976)	有→無
18	lupin-iii	ルパン三世	モンキー・パンチ	standard	14	4巻(1993-01-10)→6巻(1975-09-10)	有→無
18	sora-no-orugan	空のオルガン	竹坂かほり	standard	8	3巻(2008-01)→5巻(1990-02-20)	有→無
17	eko-eko-azaraku	エコエコアザラク	古賀新一	standard	16	12巻(1995-01-01)→13巻(1978-09)	有→無
17	shumari	シュマリ	手塚治虫	standard	4	1巻(1995-11)→2巻(1978-11)	有→有
16	aa-hana-no-ouendan	嗚呼!!花の応援団	どおくまん	standard	15	4巻(1995-01-19)→13巻(1979-01-08)	有→無
16	ekiben-hitoritabi	駅弁ひとり旅	はやせ淳	standard	17	8巻(2026-07-24)→9巻(2010-04)	有→有
