regress_years	slug	title	authors	edition	n_vols	worst_pair	isbn_pattern
28	genji-monogatari-miyagi	源氏物語	真崎春望	standard	3	1巻(2010-01)→2巻(1982-08)	有→無
24	suikoden-sentaro	水滸伝	沼田清・真崎守	standard	9	2巻(2004-11)→3巻(1980-02)	有→無
9	genji-monogatari-shin	源氏物語	臣新蔵	standard	3	1巻(1991-12)→2巻(1982-08)	有→無
7	genji-monogatari-yanagawa	源氏物語	柳川創造	standard	3	1巻(1989-10-30)→3巻(1982-10)	有→無
6	jinrou-game	人狼ゲーム	小独活	standard	4	1巻(2021-08)→3巻(2015-07)	有→有
6	tensai-bakabon	天才バカボン	赤塚不二夫	standard	15	3巻(1975-05-30)→5巻(1969-07)	無→無
6	yokubou-pandora	欲望パンドラ	緋月アキラ	standard	5	1巻(2025-08-11)→2巻(2019-12)	有→有
5	eien-no-nohara	永遠の野原	逢坂みえこ	wideban	16	1巻(1995-10-25)→3巻(1990-07)	有→有
5	g-defend	G・defend	森本秀	standard	76	25巻(2015-02)→37巻(2010-08)	有→有
5	sasurai-no-gambler	さすらいのギャンブラー	園山俊二	bunkobon	4	1巻(1981-12-01)→2巻(1976-12-01)	無→無
