regress_years	slug	title	authors	edition	n_vols	worst_pair	isbn_pattern
47	tetsuwan-atom	鉄腕アトム	手塚治虫	standard	21	16巻(2023-01)→21巻(1976-07-15)	有→無
41	ribon-no-kishi	リボンの騎士	手塚治虫	bunkobon	3	1巻(1999-10-09)→3巻(1958-06-25)	有→無
28	genji-monogatari-miyagi	源氏物語	真崎春望	standard	3	1巻(2010-01)→2巻(1982-08)	有→無
27	kamen-rider	仮面ライダー	石ノ森章太郎・石川森彦	standard	4	2巻(1999-07-01)→4巻(1972-06-01)	有→無
27	sasuke	サスケ	白土三平	standard	18	1巻(1990-05-10)→9巻(1963-11)	有→無
25	choujin-locke	超人ロック	聖悠紀	standard	38	14巻(2008-01-01)→17巻(1983-11-01)	有→有
24	suikoden-sentaro	水滸伝	沼田清・真崎守	standard	9	2巻(2004-11)→3巻(1980-02)	有→無
24	suikoden	水滸伝	横山光輝	bunkobon	10	1巻(2002-01-25)→7巻(1978-01-15)	有→無
19	otoko-oidon	男おいどん	松本零士	bunkobon	9	1巻(1996-09-12)→7巻(1977-06-30)	有→無
19	sasuke	サスケ	白土三平	bunkobon	15	3巻(1996-01-10)→11巻(1977-10-20)	有→無
19	shumari	シュマリ	手塚治虫	bunkobon	4	1巻(1995-04)→4巻(1976-07)	有→無
18	dororo	どろろ	手塚治虫	standard	4	3巻(1990-11)→4巻(1972-06-10)	有→有
18	dororo	どろろ	手塚治虫	bunkobon	4	1巻(1994-04)→4巻(1976)	有→無
18	lupin-iii	ルパン三世	モンキー・パンチ	standard	14	4巻(1993-01-10)→6巻(1975-09-10)	有→無
17	shumari	シュマリ	手塚治虫	standard	4	1巻(1995-11)→2巻(1978-11)	有→有
16	sabu-to-ichi-torimonohikae	佐武と市捕物控	石ノ森章太郎・滝瀬源一	standard	17	1巻(1988-07-01)→5巻(1972)	有→無
15	black-jack	ブラック・ジャック	手塚治虫	standard	25	15巻(1994-04-12)→17巻(1979-03-30)	有→有
13	kappa-no-sanpei	河童の三平	水木しげる・川島健三	bunkobon	8	1巻(1988-06-28)→2巻(1975-10-12)	有→無
13	shinshin-agatte-nanbo-taichi-yo-nakuna	新々上ってなンボ!!太一よ泣くな	叶精作	standard	5	1巻(2010-10)→18巻(1997-01)	有→有
12	otoko-oidon	男おいどん	松本零士	standard	9	4巻(1987-01-07)→7巻(1975-05-20)	有→無
10	mitsumegatooru	三つ目がとおる	手塚治虫	standard	10	3巻(1986-09)→5巻(1976-12)	有→有
10	soshite-kozure-ookami-shikaku-no-ko	そして-子連れ狼刺客の子	森秀樹	standard	2	1巻(2022-07-15)→5巻(2012-10)	有→有
9	genji-monogatari-shin	源氏物語	臣新蔵	standard	3	1巻(1991-12)→2巻(1982-08)	有→無
9	ore-no-kendo	俺の剣道	左近士諒	standard	20	4巻(1993-04)→6巻(1984-03)	有→無
8	doubutsu-no-oshaberi	動物のおしゃべり♥	神仙寺瑛	standard	29	1巻(2015-03-07)→2巻(2007-06)	有→有
8	ribon-no-kishi	リボンの騎士	手塚治虫	standard	6	3巻(2009)→4巻(2001-06-29)	有→有
7	genji-monogatari-yanagawa	源氏物語	柳川創造	standard	3	1巻(1989-10-30)→3巻(1982-10)	有→無
7	golgo-13	ゴルゴ13	さいとう・たかを・さいとうプロダクション	standard	220	138巻(2013-03-14)→140巻(2006-05-05)	有→有
7	tetsuwan-atom	鉄腕アトム	手塚治虫	bunkobon	15	1巻(2002-06)→14巻(1995-12-15)	有→有
6	jinrou-game	人狼ゲーム	小独活	standard	4	1巻(2021-08)→3巻(2015-07)	有→有
6	tensai-bakabon	天才バカボン	赤塚不二夫	standard	15	3巻(1975-05-30)→5巻(1969-07)	無→無
6	ultraman	ウルトラマン	楳図かずお	standard	3	1巻(1984-06-30)→3巻(1978-07-10)	有→無
6	yokubou-pandora	欲望パンドラ	緋月アキラ	standard	5	1巻(2025-08-11)→2巻(2019-12)	有→有
5	eien-no-nohara	永遠の野原	逢坂みえこ	wideban	16	1巻(1995-10-25)→3巻(1990-07)	有→有
5	g-defend	G・defend	森本秀	standard	76	25巻(2015-02)→37巻(2010-08)	有→有
5	manga-kenkanryu	マンガ嫌韓流	山野車輪	standard	4	1巻(2011-04)→2巻(2006-02)	有→有
5	sasurai-no-gambler	さすらいのギャンブラー	園山俊二	bunkobon	4	1巻(1981-12-01)→2巻(1976-12-01)	無→無
