regress_years	slug	title	authors	edition	n_vols	worst_pair	isbn_pattern
70	tank-tankuro	タンク・タンクロー	阪本牙城	standard	5	1巻(2005-08-10)→2巻(1935-10)	有→無
61	ippei-zenshuu	一平全集	岡本一平	standard	20	1巻(1990-10)→3巻(1929-07)	有→無
60	sabaku-no-maou	沙漠の魔王	福島鉄次	standard	3	2巻(2012-08)→3巻(1952-11)	有→無
58	hana-mo-arashi-mo-miyagi	花も嵐も	宮城とおこ	standard	2	1巻(2014-01)→2巻(1956-03)	有→無
53	muyounosuke	無用ノ介	さいとう・たかを	standard	15	9巻(2023-02)→14巻(1970-04-10)	有→無
52	houchounin-ajihei	包丁人味平	ビッグ錠	standard	15	2巻(2026-03-23)→4巻(1974)	有→無
51	big-x	ビッグX	手塚治虫	standard	5	1巻(2023-03)→3巻(1972-11-15)	有→有
51	zenigata-heiji-torimonohikae	銭形平次捕物控	シュガー佐藤・石森章太郎プロ・大石賢一	standard	3	1巻(2009-04)→13巻(1958-12)	有→無
50	captain-ken	キャプテンKen	手塚治虫	standard	3	2巻(2012-02)→3巻(1962-10)	有→無
49	fushigina-shounen-tezuka	ふしぎな少年	手塚治虫・辻真先	standard	2	1巻(2018-02)→2巻(1969-08-10)	有→無
49	shiroi-pilot	白いパイロット	手塚治虫	standard	3	1巻(2012-03)→3巻(1963-01)	有→無
48	apollo-no-uta	アポロの歌	手塚治虫・阿部進	standard	2	1巻(2019-04)→3巻(1971-10-15)	有→無
48	harenchi-gakuen	ハレンチ学園	有賀照人	standard	13	1巻(2018-07)→7巻(1970-12-31)	有→無
48	sexaroid	セクサロイド	松本零士	standard	4	1巻(2022-05)→2巻(1974-06-15)	有→無
47	shounen-doumei	少年同盟	石ノ森章太郎	standard	3	1巻(2015-07)→2巻(1968-12-20)	有→無
47	tetsuwan-atom	鉄腕アトム	手塚治虫	standard	21	16巻(2023-01)→21巻(1976-07-15)	有→無
46	hana-buranko-yurete	花ぶらんこゆれて…	太刀掛秀子	standard	4	3巻(2026-05-25)→4巻(1980-06)	有→無
46	yamato-shouden	大和小伝	さいとう・たかを	standard	4	1巻(2009-08-08)→3巻(1963-08)	有→無
45	shurayukihime	修羅雪姫	上村一夫	standard	5	1巻(2018-12)→2巻(1973-07-30)	有→無
43	shounen-keniya	少年ケニヤ	山川惣治・石川球太	standard	16	1巻(2005-11-03)→2巻(1962-02-20)	有→無
43	swan	SWAN	有吉京子	standard	21	13巻(2024-03)→17巻(1981-01-30)	有→無
42	chiisana-ochakai	小さなお茶会	猫十字社	standard	7	1巻(2025-10-13)→3巻(1983-02-19)	有→有
42	sandarabotchi	さんだらぼっち	石ノ森章太郎	standard	17	1巻(2018-02)→2巻(1976-10-01)	有→無
41	queen-emeraldas	クイーンエメラルダス	松本零士	standard	4	2巻(2020-05-23)→4巻(1979-02-25)	有→無
41	ribon-no-kishi	リボンの騎士	手塚治虫	bunkobon	3	1巻(1999-10-09)→3巻(1958-06-25)	有→無
40	0-shinohara	0課の女	篠原とおる	standard	6	1巻(2017-04)→2巻(1977-09-25)	有→無
40	0	0戦はやと	辻なおき	standard	5	1巻(2005-06-04)→5巻(1965-01-01)	有→無
