kind	slug	title	our_max_vol	our_last_year	found_max_vol	found_date	found_isbn
A_new_volumes	card-kyaputaa-sakura-2016	カードキャプターさくら クリアカード編	3	2017	16	2024年04月01日	9784065349991
A_new_volumes	teogonia	神統記(テオゴニア)	10	2023	14	2026年04月03日頃	9784391166378
A_new_volumes	bonobono	ぼのぼの	48	2023	50	2026年07月16日	9784801990104
A_new_volumes	hoshikuzu-terepasu	星屑テレパス	4	2023	6	2026年06月26日	9784832297289
A_new_volumes	koisuru-bou-kun	恋する暴君	14	2023	16	2026年07月09日	9784796418324
A_new_volumes	mannen-2i-dakara-to-kandou-sareta-shounen-mujikaku-2-musou-suru	万年2位だからと勘当された少年、無自覚に無双する	3	2023	5	2026年06月05日	9784301005506
A_new_volumes	youkoso-uraraka-shokudou-e	ようこそ!うららか食堂へ	3	2023	5	2026年06月08日	9784785982140
A_new_volumes	akuyaku-reijou-wa-heroine-o-ijimete-iru-baai-dewa-nai	悪役令嬢はヒロインを虐めている場合ではない	2	2022	4	2024年10月29日頃	9784434347108
A_new_volumes	chrome-no-pandora	紅殻のパンドラ	25	2023	26	2024年11月08日	9784041152027
A_new_volumes	fudou-san-no-uraaka-katsudou	不動さんの裏垢活動	3	2023	4	2024年10月22日	9784065364963
A_new_volumes	gunshi-kuroda-kanbei-den	軍師黒田官兵衛伝	6	2023	7	2025年04月28日	9784592162377
A_new_volumes	kendo-shitouden-cestvs	拳奴死闘伝セスタス	11	2023	12	2024年11月28日	9784592163145
A_new_volumes	kenkou-de-bunkateki-na-saitei-gendo-no-seikatsu	健康で文化的な最低限度の生活	12	2023	13	2024年11月12日	9784098630967
A_new_volumes	kensei-no-shougou-o-motsu-ryourinin	剣聖の称号を持つ料理人	7	2023	8	2024年09月13日	9784800014993
A_new_volumes	kouzen-waisetsu-mahou-shoujo	公然わいせつ魔法少女	2	2023	3	2024年10月16日	9784785977849
A_new_volumes	kuroshio-current	クロシオカレント	2	2023	3	2024年09月19日	9784047381353
A_new_volumes	noumin-kanren-no-skill-bakka-agetetara-naze-tsuyoku-natta	農民関連のスキルばっか上げてたら何故か強くなった。	10	2023	11	2025年02月28日頃	9784575420944
A_new_volumes	ochikobore-kishidan-wa-sukebesukiru-de-nariagarimasu	おちこぼれ騎士団はスケベスキルで成り上がります	3	2023	4	2025年03月27日	9784758086783
A_new_volumes	oshi-towa-koi-ni-ochimasen-tabun	推しとは恋に落ちません。 (たぶん)	2	2023	3	2026年08月19日	9784801990555
A_new_volumes	otome-game-no-akuyaku-reijou-ni-tensei-shitakedo-follower-ga-fukyou-shiteta-chishiki-shika-nai	乙女ゲームの悪役令嬢に転生したけどフォロワーが布教してた知識しかない	2	2023	3	2024年10月11日頃	9784799219652
A_new_volumes	saihate-no-solte	最果てのソルテ	3	2023	4	2025年04月10日	9784800015778
A_new_volumes	saikyou-f-rank-no-kimama-na-henkyou-seikatsu	最強Fランク冒険者の気ままな辺境生活?	4	2023	5	2024年12月18日頃	9784434350030
A_new_volumes	seifuku-date	制服date	3	2023	4	2024年12月25日頃	9784592712503
A_new_volumes	senka	戦花	2	2023	3	2024年11月20日	9784065375976
A_new_volumes	souei-sousho	双影双書	3	2023	4	2024年10月18日	9784098536399
A_new_volumes	tanuki-to-kitsune	タヌキとキツネ	9	2023	10	2024年10月15日	9784866578125
A_new_volumes	tensei-madouou-wa-teihenshoku-no-kuromajutsushi-ga-jitsu-wa-saikyoushoku-da-to-shitteiru	転生魔導王は、底辺職の黒魔術士が、実は最強職だと知っている	5	2023	6	2026年08月06日	9784301006824
A_new_volumes	utagawa-hyakkei	詩歌川百景	3	2023	4	2024年10月10日	9784091671165
A_new_volumes	yuugai-choujuu	有害超獣	3	2023	4	2024年10月31日	9784041148235
A_new_volumes	nobunaga-concerto	信長協奏曲	22	2022	23	2026年08月10日	9784098547616
A_new_volumes	warawatenjou-nanka-surunja-nakatta	童殿上なんかするんじゃなかった!	3	2018	4	2024年10月28日頃	9784403623820
B_old_missing	kyuukon	球魂	3	1999	16	2001年12月	9784091525369
B_old_missing	tribal12	TRIBAL12	3	2008	12	2008年01月	9784063754346
B_old_missing	lovelyn-monroe	ラブリン モンロー	5	1991	13	1993年05月08日頃	9784063233995
B_old_missing	sister-marine	シスターまりん	3	1995	10	1997年05月12日頃	9784575822489
B_old_missing	sasurai-no-gambler	さすらいのギャンブラー	4	1995	10	1995年08月27日頃	9784643950847
B_old_missing	maji-sandaana	本気!サンダーナ	3	2011	7	2005年12月	9784253148139
B_old_missing	tsunami-teii-break	つなみティーブレイク	3	2002	7	2008年10月07日頃	9784832266780
B_old_missing	damekko-doubutsu	だめっこどうぶつ	8	2017	11	2020年05月27日	9784801969469
B_old_missing	uchi-no-ane-sama	うちの姉様	4	2012	7	2013年04月15日頃	9784812481455
B_old_missing	gororo	ゴロロ	3	2011	6	2012年06月28日頃	9784091414793
B_old_missing	tantei-aoneko	探偵青猫	3	2003	6	2011年06月29日頃	9784832286344
B_old_missing	pachinko-don-quixote	パチンコ・ドンキホーテ	4	1999	7	2003年10月	9784063380248
B_old_missing	tanteiya-no-nyoubou	探偵屋の女房	3	1999	6	2001年03月09日頃	9784845816668
B_old_missing	sukaruman	スカルマン	5	2022	7	2001年06月23日	9784889917857
B_old_missing	sekilala-kanojo	セキララ彼女	3	2011	5	2012年09月	9784592146452
