vagabond	バガボンド	井上雄彦	完全一致なし	{"682072": {"exact": false, "au": true, "ev": "リアル 1 - 井上雄彦 - 電子書籍・無料漫画ならブックライブ"}, "265700": {"exact": false, "au": true, "ev": "現代の肖像 井上雄彦 - 神田憲行/時津剛 - ブックライブ"}, "114077": {"exact": false, "au": true
yotsuba-to	よつばと!	あずまきよひこ	完全一致なし	{"321567": {"exact": false, "au": true, "ev": "ヒヨコノアルキカタ - あさのますみ/あずまきよひこ - ブックライブ"}, "178568": {"exact": false, "au": true, "ev": "【感想・ネタバレ】赤毛のアンのレビュー - ブックライブ"}, "2007704": {"exact": false, "au": tr
kininatteru-hito-ga-otoko-ja-nakatta	気になってる人が男じゃなかった	新井すみこ	完全一致なし	{"20058594": {"exact": false, "au": true, "ev": "気になってる人が男じゃなかった VOL.1【電子特典付き】 - 新井すみこ"}}
choujin-x	超人X	石田スイ	複数候補	{"1050552": {"exact": true, "au": true, "ev": "超人X 1 - 石田スイ - 電子書籍・無料漫画ならブックライブ"}, "20177633": {"exact": true, "au": true, "ev": "【期間限定 無料お試し版】超人X 1 - 石田スイ - 電子書籍・無料漫画 ..."}}
mushoku-tensei	無職転生	米田和佐	完全一致なし	{"1201454": {"exact": false, "au": false, "ev": "【電子限定版】無職転生 ～異世界行ったら本気だす～ 失意の魔術師 ..."}, "1075295": {"exact": false, "au": false, "ev": "【分冊版】無職転生 ～異世界行ったら本気だす～ 失意の魔術師編 第 ..."}, "288812": {"exact": fa
akira	AKIRA	大友克洋	完全一致なし	{"209713": {"exact": false, "au": true, "ev": "境界戦線のレビュー【あらすじ・感想・ネタバレ】 - 電子書籍・無料 ..."}, "1324589": {"exact": false, "au": true, "ev": "東京“偏愛”論 あなたが知らない東京の魅力を語るのレビュー ..."}, "707586": {"exact": false, "
kusuriya-no-hitorigoto	薬屋のひとりごと	倉田三ノ路	完全一致なし	{"493435": {"exact": false, "au": true, "ev": "薬屋のひとりごと～猫猫の後宮謎解き手帳～ 1 | ブックライブ"}}
jagaaaaaan	ジャガーン	富士沢一矢	完全一致なし	{"50002230": {"exact": false, "au": false, "ev": "週刊プロレス 2016年 5/25号 No.1849 | ブックライブ"}, "20000683": {"exact": false, "au": false, "ev": "Racing on No.519 - 電子書籍・無料漫画ならブックライブ"}, "10000022": {"exact": 
bakuman	バクマン。	小畑健	完全一致なし	{"187103": {"exact": false, "au": true, "ev": "バクマン。 モノクロ版 11 - 大場つぐみ/小畑健 - ブックライブ"}}
owari-no-seraph	終わりのセラフ	山本ヤマト	複数候補	{"278042": {"exact": true, "au": true, "ev": "終わりのセラフ 11 - 鏡貴也/山本ヤマト - ブックライブ"}, "20179526": {"exact": true, "au": true, "ev": "【期間限定 無料お試し版】終わりのセラフ 1 - 鏡貴也/山本ヤマト ..."}}
i-am-a-hero	アイアムアヒーロー	花沢健吾	完全一致なし	{"1051327": {"exact": false, "au": true, "ev": "アイアムアヒーロー 完全版 1巻 - 花沢健吾 - ブックライブ"}, "424389": {"exact": false, "au": true, "ev": "アイアムアヒーロー in NAGASAKI - 花沢健吾/にしだけんすけ"}}
kubo-san-wa-mob-o-yurusanai	久保さんは僕(モブ)を許さない	荒井小豆	完全一致なし	{"754398": {"exact": false, "au": true, "ev": "カッコウの許嫁（16） - 吉河美希 - 電子書籍・無料漫画ならブック ..."}, "1382435": {"exact": false, "au": false, "ev": "現代農業2024年7月号 - 農文協 - 電子書籍・無料漫画ならブックライブ"}, "20000212": {"exact"
21-seiki-shounen	21世紀少年	浦沢直樹	完全一致なし	{"20040539": {"exact": false, "au": true, "ev": "20世紀少年 完全版 デジタル Ver. 16 - 浦沢直樹 - 電子書籍・無料漫画 ..."}, "20040537": {"exact": false, "au": true, "ev": "【感想・ネタバレ】21世紀少年 完全版 デジタル Ver. 下のレビュー"}}
sabishisugite-rezu-fuuzoku-ni-ikimashita-report	さびしすぎてレズ風俗に行きましたレポ	永田カビ	完全一致なし	{"1169961": {"exact": false, "au": true, "ev": "【感想】さびしすぎてレズ風俗に行きましたレポ - ブックライブ"}, "413145": {"exact": false, "au": true, "ev": "【感想・ネタバレ】一人交換日記のレビュー - 永田カビ - ブックライブ"}, "20159491": {"exact": false, "a
juujika-no-rokunin	十字架のろくにん	前屋進	完全一致なし	{"826633": {"exact": true, "au": false, "ev": "十字架のろくにん（1） - 中武士竜 - ブックライブ"}}
tate-no-yuusha-no-nariagari	盾の勇者の成り上がり	あいやーぼーる	完全一致なし	{"60006378": {"exact": false, "au": false, "ev": "ねこだらけ（9） ファイナルアンサー（最新刊） - 横山キムチ - 電子 ..."}, "1539399": {"exact": false, "au": false, "ev": "極道メイドくんはお嬢様を暗殺したい (3) - 大原ロロン - ブックライブ"}, "1651338": {"exa
dragon-ball-super	ドラゴンボール超(スーパー)	とよたろう	完全一致なし	{"372913": {"exact": false, "au": true, "ev": "ドラゴンボール超 1 - とよたろう/鳥山明 - ブックライブ"}}
omoide-emanon	おもいでエマノン	鶴田謙二	完全一致なし	{"251916": {"exact": false, "au": true, "ev": "おもいでエマノン - 梶尾真治/鶴田謙二 - ブックライブ"}, "901876": {"exact": false, "au": true, "ev": "おもいでエマノン - 梶尾真治/鶴田謙二 - ブックライブ"}}
