decision	tier	stem	title	route	ei	etype	label	imprint	number	kind	isbn	date	rak_title	rak_author	rak_publisher	publisher	g_pub	g_isbn	g_date	g_author	g_token	g6	g7	g8	prev_num	prev_isbn	next_num	next_isbn	decision_why	source	cover
APPLY	ACCEPT	aa-ichirou	ああ一郎	canon:extra[0]	1	shinsoban	ジャンプスーパー・コミックス	ジャンプスーパー・コミックス	3	MID	9784420132114	1990-04-10	ああ一郎(3)	こせきこうじ	集英社	集英社	o	o	o	o	o	o	o	o	2	9784420132091	4	9784420132138	版元o+ISBN連番o+日付o	rakuten-local	
APPLY	ACCEPT	aburemon	あぶれもん	canon:extra[0]	1	shinsoban	近代麻雀コミックス	近代麻雀コミックス	4	MID	9784884754266	1988-11-21	あぶれもん(4)	嶺岸信明/来賀友志	竹書房	竹書房	o	o	o	o	o	o	o	o	3	9784884754259	5	9784884754273	版元o+ISBN連番o+日付o	rakuten-local	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/4266/9784884754266.jpg
APPLY	ACCEPT	ahoudori-no-tomarigi	あほう鳥の止り木	seed4	0	standard	通常版	Gakken sports comics	1	LEAD	9784056030808	2003-03-25	あほう鳥の止り木(1巻)	高井研一郎/やまさき十三	Gakken	学習研究社	o	o	o	o	o	x	o	o			2	9784056031942	版元o+ISBN連番o+日付o	rakuten-local	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/0560/05603080.jpg
APPLY	ACCEPT	black-sweep-sisters	ブラック・スイープ・シスターズ	seed4	0	standard	通常版	IDコミックス	1	LEAD	9784758063173	2012-06	Black Sweep Sisters(1)	佐野タカシ/藤沢とおる	一迅社	一迅社	o	o	o	o	o	o	o	o			3	9784758063982	版元o+ISBN連番o+日付o	rakuten-local	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/3173/9784758063173.jpg
APPLY	ACCEPT	black-sweep-sisters	ブラック・スイープ・シスターズ	seed4	0	standard	通常版	IDコミックス	2	LEAD	9784758063470	2012-12-27	Black Sweep Sisters(2)	佐野タカシ/藤沢とおる	一迅社	一迅社	o	o	o	o	o	o	o	o			3	9784758063982	版元o+ISBN連番o+日付o	rakuten-local	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/3470/9784758063470.jpg
APPLY	ACCEPT	blife	BLife	seed4	0	standard	通常版	K-BOOK BOYS LOVE	1	LEAD	9784861232152	2012-05	BLife(vol.1)	BLife	ブライト出版	ブライト出版	o	o	o	x	o	o	o	o			2	9784861232190	版元o+ISBN連番o+日付o	rakuten-local	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2152/9784861232152.jpg
APPLY	ACCEPT	danshikou-no-hime	男子校の姫	seed4	0	standard	通常版		1	LEAD	9784758027885	2024-10-25	男子校の姫(1)	いくたはな	一迅社	一迅社	o	o	o	x	o	o	o	o			2	9784758029490	版元o+ISBN連番o+日付o	rakuten-local	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/7885/9784758027885_1_3.jpg
APPLY	REVIEW_TOKEN	doesu-kishidanchou-no-go-houshi-maid-ni-ninmei-saremashita-ga-watashi-nandesukedo	ドS騎士団長のご奉仕メイドに任命されましたが、私××なんですけど!?	seed4	0	standard	通常版	Noche COMICS	1	LEAD	9784434341540	2025-02-12	ドS騎士団長のご奉仕メイドに任命されましたが、私××なんですけど!?	ぽぴじろ〜/yori	アルファポリス	星雲社	o	o	o	o	x	o	o	o			2	9784434350375	楽天題に巻番号は無いが版元o+ISBN連番o+日付o+著者o	rakuten-local	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/1540/9784434341540_1_4.jpg
APPLY	ACCEPT	haizoku-occulty	牌賊!オカルティ	seed4	0	standard	通常版	近代麻雀コミックス	6	MID	9784812458594	2003-08	牌賊!オカルティ(第6巻)	片山まさゆき	竹書房	竹書房	o	o	o	o	o	o	o	o	5	9784812457306	7	9784812459782	版元o+ISBN連番o+日付o	rakuten-local	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/8124/81245859.jpg
APPLY	ACCEPT	inukko-club	犬っこ倶楽部	seed4	0	standard	通常版	スコラLC	1	LEAD	9784796287944	1997-04-16	犬っこ倶楽部(1)	アンソロジー	スコラ	スコラ	o	o	o	x	o	o	o	o			6	9784796288873	版元o+ISBN連番o+日付o	rakuten-local	
