kyousei-jo-reishi-toki-oora-no-numa	強制除霊師・斎 オーラの沼	キョウセイジョレイシイツキオーラノヌマ
fairy-tail-re-fantasia	FAIRY TAIL RE:FANTASIA	フェアリーテイルリ:ファンタジア1
puchi-hontouni-atta-yukaina-hanashi-naasu-no-hitorigoto-sp	ぷち本当にあった愉快な話 ナースのひとりごとSP	プチホントウニアッタユカイナハナシナースノヒトリゴトエスピー
yoiken-japan	酔拳JAPAN	スイケンジャパン
mother	Mother(全1)	マザー
gorira	ゴリラ	ゴリライチ
tensei-kengou-zubababaaan	転生剣豪ズバババァーン!!1	テンショウケンゴウズバババァーン！1
hime-kishi-ga-class-meeto-the-comic	姫騎士がクラスメート! THE COMIC10	ヒメキシガクラスメートザコミックジュウ
chan-wa-ganbarenai	堕天使ちゃんはがんばれない	ダテンシチャンハガンバレナイ1
sumiharuhanmaa	スミハルハンマー	スミハルハンマー1
nichi-no-nagori	日の名残り	ヒノナゴリイチ
kishi-danchou-wa-isekai-baa-de-koi-ni-ochiru	騎士団長は異世界バーで恋に落ちる	キシダンチョウハイセカイバーデコイニオチルイチ
kochira-isekai-sapooto-sentaa-no-suzuki-ga-uketamawarimasu	こちら、異世界サポートセンターのスズキが承ります	コチライセカイサポートセンターノスズキガウケタマワリマスイチ
an-deddo-san-no-bukiyouna-seishun	アンデッドさんの不器用な青春	アンデッドサンノブキヨウナセイシュンイチ
izure-keikoku-akujo-to-yobareru-miya-onna-wa-hiya-mikado-no-aishihi	いずれ傾国悪女と呼ばれる宮女は、冷帝の愛し妃	イズレケイコクアクジョトヨバレルキュウジョハレイテイノイトシヒイチ
soo-roki-middogarudo-no-dotabata-life	ソー&ロキ ミッドガルドのどたばたライフ	ソーアンドロキミッドガルドノドタバタライフ
tv-anime-tongari-boushi-no-atorie-posutokaadobukku	TVアニメ とんがり帽子のアトリエ ポストカードブック	テレビアニメトンガリボウシノアトリエポストカードブック
maougun-wa-howaito-kigyou	【特典】魔王軍はホワイト企業 2(しおり)	マオウグンハホワイトキギョウニ
maougun-wa-howaito-kigyou	【特典】魔王軍はホワイト企業 3(しおり)	マオウグンハホワイトキギョウサン
houchoujinmi-taira-shihai-no-ryouri-ni-aragaehen	包丁人味平 支配の料理に抗え!編	ホウチヨウニンアジヘイシハイノ
kenkyaku-shoubai-premier-mu-ie	剣客商売プレミアム 家	ケンカクショウバイプレミアムカ
