class	isbn	ym	title	author	publisher	slug
zokkan	9784091543653	2026-10	まいぜんシスターズ（6）	永井 ゆうじ	小学館	maizen-sisters
zokkan	9784301008286	2026-10	「かわいい」は、ときどき苦しい。（3）(完)	朝比奈ショウ	スクウェア・エニックス	kawaii-wa-tokidoki-kurushii
zokkan	9784301008262	2026-10	配達先のお姉さんが怖すぎる（5）	頼間リヨ	スクウェア・エニックス	haitatsusaki-no-onee-san-ga-kowasugiru
zokkan	9784301008187	2026-10	帰りの会をはじめます。 〜いじめ裁判開廷〜（5）(完)	君塚 力/日丘円	スクウェア・エニックス	kaeri-no-kai-o-hajimemasu
zokkan	9784301008194	2026-10	捕食者系魔法少女（4）	バショウ科バショウ属(ファミ通文庫/KADOKA	スクウェア・エニックス	hoshokusha-kei-mahou-shoujo
zokkan	9784301008163	2026-10	南條さんは僕に抱かれたい（10）(完)	You2	スクウェア・エニックス	nanjou-san-wa-boku-ni-dakaretai
zokkan	9784301008170	2026-10	先生、僕たちは殺していません。（6）(完)	君塚 力/日丘円	スクウェア・エニックス	sensei-bokutachi-wa-koroshite-imasen
zokkan	9784301008156	2026-10	合コンに行ったら女がいなかった話（12）	蒼川なな	スクウェア・エニックス	goukon-ni-ittara-onna-ga-inakatta-hanashi
zokkan	9784301008231	2026-10	俺の現実は恋愛ゲーム？？　〜かと思ったら命がけのゲームだった〜(23)	わるいおとこ/彭傑&奈栩(Friendly La	スクウェア・エニックス	ore-no-genjitsu-wa-love-game-ka-to-omottara-inochigake-no-game-datta
zokkan	9784301007920	2026-10	TS転生した私が所属するVTuber事務所のライバーを全員堕としにいく話（2）	恋狸(HJ文庫／ホビージャパン刊)/浦あられ/ほ	スクウェア・エニックス	teiiesutenseishitawatashigashozokusurubuichuubaajimushonoraibaawozen-in-otoshiniikuhanashi
zokkan	9784301007890	2026-10	異世界賢者の転生無双　〜ゲームの知識で異世界最強〜（14）	進行諸島（GAノベル／SBクリエイティブ刊）/三	スクウェア・エニックス	isekai-kenja-no-tensei-musou
zokkan	9784301007913	2026-10	家を追われた令嬢は黒猫王子のお気に入り〜呪われた黒猫は姿を消した王子様でした〜（	結生まひろ/猫宮ゆこ	スクウェア・エニックス	ie-o-owareta-reijou-wa-kuroneko-ouji-no-okiniiri-norowareta-kuroneko-wa-sugata
zokkan	9784301007968	2026-10	先生！ 僕たちが世界を滅ぼします。（10）	小林キナ	スクウェア・エニックス	sensei-bokutachi-ga-sekai-o-horoboshimasu
zokkan	9784301007869	2026-10	転生勇者の気まま旅（6）	九頭七尾（ヒーロー文庫／イマジカインフォス）/み	スクウェア・エニックス	tensei-yuusha-no-kimama-tabi
zokkan	9784825101753	2026-10	ゆるゆり (25)	なもり	一迅社	yuru-yuri
zokkan	9784825101760	2026-10	ゆるゆり (25) 特装版	なもり	一迅社	yuru-yuri
zokkan	9784825101784	2026-10	大室家 (9) 特装版	なもり	一迅社	oomuroke
zokkan	9784825101777	2026-10	大室家 (9)	なもり	一迅社	oomuroke
zokkan	9784825101630	2026-10	ひなちゃんが生きてるなら(2)	紬めめ	一迅社	hinachangaikiterunara
zokkan	9784825101616	2026-10	私の推しは悪役令嬢。(13)	青乃 下/いのり。/花ヶ田	一迅社	watashi-no-oshi-wa-akuyaku-reijou
zokkan	9784825101623	2026-10	現実世界でも幸せにしてくださいね？(4)	しぼりかすこ	一迅社	genjitsu-sekai-demo-shiawase-ni-shite-kudasai-ne
zokkan	9784575862874	2026-10	桐谷さん ちょっそれ食うんすか！？（22）	ぽんとごたんだ	双葉社	kiritani-san-chotsu-sore-kuunsuka
zokkan	9784575862867	2026-10	俺ではない炎上（3）	浅倉秋成/桜鳥556	双葉社	ore-dewa-nai-enjou
zokkan	9784301004226	2026-10	ぼくらはみんな＊んでいる（4）	金田一蓮十郎	スクウェア・エニックス	bokura-ha-minna-ndeiru
zokkan	9784301008293	2026-10	ゆうべはお楽しみでしたね（13）	金田一蓮十郎	スクウェア・エニックス	yuube-wa-otanoshimi-deshitane
zokkan	9784301008330	2026-10	マリーゴーラウンド（4）(完)	高津カリノ	スクウェア・エニックス	marry-go-round
zokkan	9784301008309	2026-10	追放勇者の優雅な生活〜自由になったら俺だけの最愛天使も手に入った！〜（6）	藤 七郎（GAノベル／SBクリエイティブ刊）/A	スクウェア・エニックス	tsuihousareta-yuusha-no-yuugana-seikatsu
zokkan	9784301008316	2026-10	玉川さん 出てました？（5）	まつたけうめ/松元こみかん	スクウェア・エニックス	tamagawa-san-detemashita
zokkan	9784864958301	2026-10	身代わり婚の処方箋　2	陽香	大都社	migawari-kon-no-shohousen
zokkan	9784864958295	2026-10	部長から義兄、そして恋人!?　6	ざわっこ	大都社	buchou-kara-gikei-soshite-koibito
zokkan	9784301008248	2026-10	勇者パーティーの荷物持ち（8）	河本ほむら/八嶋諒	スクウェア・エニックス	yuusha-party-no-nimotsumochi
zokkan	9784575862799	2026-10	絵師ムネチカ（5）	さそうあきら	双葉社	eshi-munechika
zokkan	9784575862775	2026-10	押しかけギャルの中村さん（9）	おりはら　さちこ	双葉社	oshikake-gal-no-nakamura-san
