class	isbn	ym	title	author	publisher	slug
zokkan	9784253018807	2026-10	学園アイドルマスター　GOLD　RUSH　特装版　7	猪ノ谷言葉/沖乃ゆう/バンダイナムコエンターテイ	秋田書店	gakuen-aidorumasutaa-gold-rush
zokkan	9784253019392	2026-09	魔入りました！入間くん【特装版】　50	西修	秋田書店	mairimashita-iruma-kun
zokkan	9784301007159	2026-08	ボーイッシュ彼女が可愛すぎる（6）	牛乳麦ご飯	スクウェア・エニックス	boyish-kanojo-ga-kawaisugiru
zokkan	9784098547487	2026-08	史上最強の弟子ケンイチ2　〜達人編〜（1）	松江名俊	小学館	shijou-saikyou-no-deshi-kenichi
zokkan	9784098547517	2026-08	史上最強の弟子ケンイチ　愛蔵版（2）	松江名俊	小学館	shijou-saikyou-no-deshi-kenichi
zokkan	9784098547388	2026-08	史上最強の弟子ケンイチ　愛蔵版（1）	松江名俊	小学館	shijou-saikyou-no-deshi-kenichi
zokkan	9784098547128	2026-08	吾が君散るらむ（3）	詩石灯/月越優希	小学館	aga-kimi-chiruran
zokkan	9784065446430	2026-08	ブルーロック（40）	金城 宗幸/ノ村 優介	講談社	blue-rokku
zokkan	9784301007074	2026-08	アサシン＆シンデレラ（6）	夏野ゆぞ	スクウェア・エニックス	assassin-cinderella
zokkan	9784301005476	2026-08	月刊少女野崎くん（18）	椿いづみ	スクウェア・エニックス	gekkan-shoujo-nozaki-kun
zokkan	9784301006725	2026-08	変わり者の底辺貴族、お人好しが高じてただ一人の宝石獣使いになる〜宝石に意思を宿す	日之影ソラ/白沢戌亥/小祭たまご/神田タイキ	スクウェア・エニックス	kawarimono-no-teihen-kizoku-ohitoyoshi-ga-koujite-tada-hitori-no-houseki-juu-zukai
zokkan	9784088851389	2026-08	回撃のキナト 2	雨宮 ケント	集英社	kaigeki-no-kinato
zokkan	9784091542991	2026-07	ぷにるはかわいいスライム（11）	まえだくん	小学館	puniru-wa-kawaii-slime
zokkan	9784065439074	2026-07	あの島の海音荘（2）	瀬尾 公治	講談社	ano-shima-no-umine-sou
zokkan	9784098546619	2026-07	ハヤテのごとく！ 完全版（27）	畑 健二郎	小学館	hayate-no-gotoku
zokkan	9784253017923	2026-07	弱虫ペダル　特装版　101	渡辺航	秋田書店	yowamushi-pedal
zokkan	9784253018616	2026-07	桃源暗鬼　特装版　30	漆原侑来	秋田書店	tougen-anki
zokkan	9784301006053	2026-07	愛する婚約者に殺された公爵令嬢、死に戻りして光の公爵様（お父様）の溺愛に気づく　	あーもんど（アース・スタールナ/アース・スターエ	スクウェア・エニックス	aisuru-konyakusha-ni-korosareta-koushaku-reijou-shinimodori-shite-hikari-no-koushaku
zokkan	9784098735518	2026-08	愛蔵版 天は赤い河のほとり（3）	篠原 千絵	小学館	sora-wa-akai-kawa-no-hotori
zokkan	9784088432885	2026-08	恋とシンクロニシティ 2	ことのは 紬	集英社	koi-to-synchronicity
zokkan	9784065445112	2026-08	おしえて執事くん（3）	眞生 みち	講談社	oshiete-shitsuji-kun
zokkan	9784098734863	2026-08	極カノ〜極道とカノジョ〜（3）	しがの 夷織	小学館	kiwa-kano-wakagashira-no-hatsukoi-wa-toriatsukai-chuui
zokkan	9784098734986	2026-07	愛蔵版 天は赤い河のほとり（1）	篠原 千絵	小学館	sora-wa-akai-kawa-no-hotori
zokkan	9784098734634	2026-07	黒豹くんは食べちゃいたい。（2）	きみど 莉央	小学館	kurohyou-kun-wa-tabechaitai
zokkan	9784098735211	2026-07	愛蔵版 天は赤い河のほとり（2）	篠原 千絵	小学館	sora-wa-akai-kawa-no-hotori
zokkan	9784065442104	2026-07	星降る王国のニナ（19）	リカチ	講談社	hoshi-furu-oukoku-no-nina
zokkan	9784065438572	2026-07	花野井くんと恋の病（19）	森野 萌	講談社	hananoi-kun-to-koi-no-yamai
zokkan	9784253019835	2026-09	猫又黒兵衛　3	十月士也	秋田書店	nekomata-kurobee
zokkan	9784267025150	2026-09	完全版　飛ぶ教室　3	ひらまつ つとむ	潮出版社	tobu-kiyoushitsu
zokkan	9784253019767	2026-09	ばくおん！！　20	おりもとみまな	秋田書店	bakuon
zokkan	9784253019774	2026-09	ばくおん！！　〜天野恩紗のニコイチ繁盛記〜　4	おりもとみまな/蒔野靖弘	秋田書店	bakuon
zokkan	9784253019699	2026-09	デカいうさぎに懐かれた！？　2	真顔逸華	秋田書店	dekai-usagi-ni-natsukareta
zokkan	9784801990791	2026-09	うちの会社の小さい先輩の話　特装版（13）	斎創	竹書房	uchi-no-kaisha-no-chiisai-senpai-no-hanashi
zokkan	9784040765297	2026-09	いとこのこ 6	いぬちく	KADOKAWA	itoko-no-ko
zokkan	9784785982713	2026-08	蒼き鋼のアルペジオ　31	Ark Performance	少年画報社	aoki-hagane-no-arupejio
zokkan	9784785982720	2026-08	蒼き鋼のアルペジオ　〜海洋技術総合学院タカオ部〜　2	Ark Performance	少年画報社	aoki-hagane-no-arupejio
zokkan	9784065445204	2026-08	ディグイット（4）	ヨシダ。	講談社	dig-it
zokkan	9784253019101	2026-08	ゴジラ　ギャラクシーオデッセイ　特装版　3	石口十/西川伸司/丸山浩	秋田書店	godzilla-galaxy-odyssey
zokkan	9784088943206	2026-08	俺だけ不遇スキルの異世界召喚叛逆記 17 〜最弱スキル【吸収】が全てを飲み込むま	高幡 隆盛/すかいふぁーむ	集英社	ore-dake-fuguu-skill-no-isekai-shoukan-hangyakuki
zokkan	9784065447963	2026-08	虐幸のくるちゃん（2）	木陰 ひな田	講談社	gyakkou-no-kuru-chan
zokkan	9784537174168	2026-07	江戸前の旬 （133）	原案　九十九 森/さとう 輝	日本文芸社	edomae-no-shun
zokkan	9784065442814	2026-07	「壇蜜」（3）	清野 とおる	講談社	dan-mitsu
zokkan	9784088942353	2026-07	君のことが大大大大大好きな100人の彼女 26	野澤 ゆき子/中村 力斗	集英社	kimi-no-koto-ga-dai-dai-dai-dai-daisuki-na-hyaku-nin-no-kanojo
zokkan	9784801990135	2026-07	今泉ん家はどうやらギャルの溜まり場になってるらしい〜DEEP〜　特装版（10）	のり伍郎	竹書房	imaizuminchi-wa-douyara-gal-no-tamariba-ni-natteru-rashii
zokkan	9784040764764	2026-07	王子様の友達　5	すけろく	KADOKAWA	ouji-sama-no-tomodachi
zokkan	9784065442296	2026-07	月曜日のたわわ（15）	比村 奇石	講談社	getsuyoubi-no-tawawa
zokkan	9784824206077	None	悪役令嬢の遺言状（1）	巻村螢/小野おのこ/SNC	一二三書房	akuyaku-reijou-no-yuigonjou
zokkan	9784253019316	2026-12	愛蔵版　シグルイ　7	南條範夫/山口貴由	秋田書店	shigurui
zokkan	9784253019293	2026-11	愛蔵版　シグルイ　5	南條範夫/山口貴由	秋田書店	shigurui
zokkan	9784253019309	2026-11	愛蔵版　シグルイ　6	南條範夫/山口貴由	秋田書店	shigurui
zokkan	9784046602060	2026-10	勇者に全部奪われた俺は勇者の母親とパーティを組みました！ 8	久遠　まこと/石のやっさん	KADOKAWA	yuusha-ni-zenbu-ubawareta-ore-wa-yuusha-no-hahaoya-to-party-o-kumimashita
zokkan	9784253019279	2026-10	愛蔵版　シグルイ　3	南條範夫/山口貴由	秋田書店	shigurui
zokkan	9784253019286	2026-10	愛蔵版　シグルイ　4	南條範夫/山口貴由	秋田書店	shigurui
zokkan	9784046604132	2026-10	結婚商売　7	Antstudio/KEN	KADOKAWA	kekkon-shoubai
zokkan	9784049211467	2026-10	魔法使いの嫁 25	ヤマザキ　コレ	ブシロードワークス	mahoutsukai-no-yome
zokkan	9784253019262	2026-09	愛蔵版　シグルイ　2	南條範夫/山口貴由	秋田書店	shigurui
zokkan	9784253019255	2026-09	愛蔵版　シグルイ　1	南條範夫/山口貴由	秋田書店	shigurui
zokkan	9784396751043	2026-09	女の園の星（5）	和山やま	祥伝社	onna-no-sono-no-hoshi
zokkan	9784391168266	2026-09	異郷の爪塗り見習い 7	まるかわ	主婦と生活社	ikyou-no-tsumenuri-minarai
zokkan	9784845872206	2026-09	ゴルゴ13（222巻）	さいとう・たかを	リイド社	golgo-13
zokkan	9784045002137	2026-09	最強の鑑定士って誰のこと？ 〜満腹ごはんで異世界生活〜 13	不二原　理夏/港瀬　つかさ/シソ	KADOKAWA	saikyou-no-kanteishi-tte-dare-no-koto
