class	isbn	ym	title	author	publisher	slug
zokkan	9784065448892	2026-09	うるわしの宵の月（11）	やまもり 三香	講談社	uruwashi-no-yoi-no-tsuki
zokkan	9784065448861	2026-09	恋スルシカク（5）	南波 あつこ	講談社	koi-suru-shikaku
zokkan	9784065448946	2026-09	ハグ　キス　ハグ（6）	KUJIRA	講談社	hug-kiss-hug
zokkan	9784866755304	2026-10	おじさんはカワイイものがお好き。（13）	ツトム	フレックスコミックス	oji-san-wa-kawaii-mono-ga-osuki
zokkan	9784868541417	2026-10	捨てられ公爵夫人は、平穏な生活をお望みのようです＠COMIC 第3巻	柑奈まち	TOブックス	suterare-koushaku-fujin-wa-heion-na-seikatsu-o-onozomi-no-you-desu-comic
zokkan	9784868541431	2026-10	今日も絵に描いた餅が美味い＠COMIC 第14巻	梅渡飛鳥	TOブックス	kyou-mo-e-ni-kaita-mochi-ga-umai
zokkan	9784868541424	2026-10	不遇皇子は天才錬金術師〜皇帝なんて柄じゃないので弟妹を可愛がりたい〜＠COMIC	長先ザワ	TOブックス	fuguu-ouji-wa-tensai-renkinjutsushi
zokkan	9784434385278	2026-09	隠れ才女は全然めげない5 〜義母と義妹に家を追い出されたので婚約破棄してもらおう	菜なり/宮之みやこ/早瀬ジュン	ドリコム	kakure-saijo-wa-zenzen-megenai
zokkan	9784434385261	2026-09	勇者の旅の裏側で3	高岸かも/八月森/Nat.	ドリコム	yuusha-no-tabi-no-uragawa-de
zokkan	9784778323448	2026-08	夏の思い出		太田出版	natsu-no-omoide-1994
new1a	9784065445136	2026-09	いつか、お伽話になるまで（1）	赤池 うらら	講談社	
new1a	9784866755274	2026-10	モップ無双〜ナメられていた清掃おじさんが実は世界最強〜（1）	原田靖生/妹尾尻尾	フレックスコミックス	
new1a	9784866755298	2026-10	ねこのニヤ（1）	えんか	フレックスコミックス	
new1a	9784866755281	2026-10	イケメン女子でもかわいいヒロインになれますか？（1）	つみきつき	フレックスコミックス	
new1a	9784868541356	2026-10	八人目はだぁれ？@COMIC 第1巻	苫ゆぎまる	TOブックス	
new1a	9784065449349	2026-09	婚約破棄された私、目覚めたら隣に婚約破棄された侯爵様が眠っていた（1）	琴乃葉/音羽 すずめ/堀部 健和	講談社	
new1a	9784301007845	2026-09	パラノマサイト FILE23 本所七不思議／FILE38 伊勢人魚物語　ポストカ	スクウェア・エニックス	スクウェア・エニックス	
new1b	9784868541394	2026-10	意地悪姉と呼ばれた令嬢、実はとても優れた魔法使いでした。@COMIC 第1巻	桐井	TOブックス	
ex_mid	9784065448908	2026-09	ちはやふる　plus　きみがため（7）	末次 由紀	講談社	
ex_mid	9784065448496	2026-09	惚れたはれたパンダ（2）	蟹沢 ちひろ	講談社	
ex_mid	9784868541400	2026-10	聖女だけど闇堕ちしたらひよこになりました！＠COMIC 第4巻	白樫 楓	TOブックス	
ex_mid	9784868541370	2026-10	断罪された悪役令嬢は、逆行して完璧な悪女を目指す＠COMIC 第9巻	北国良人	TOブックス	
ex_mid	9784868541363	2026-10	恋した人は、妹の代わりに死んでくれと言った。-妹と結婚した片思い相手がなぜ今さら	家守まき	TOブックス	
ex_mid	9784065431139	2026-09	不幸令嬢でしたが、ハッピーエンドを迎えました　アンソロジーコミック（6）	紡木 すあ/入野 イオリ/sacco/河井 あぽ	講談社	
ex_mid	9784434385247	2026-09	ギルドの雑用係が真の黒幕でした2 〜隠れた才能で暗躍無双〜	パヤパヤ/菱川さかく/ゆーにっと	ドリコム	
ex_mid	9784434385254	2026-09	魔術の果てを求める大魔術師2 〜魔道を極めた俺が三百年後の技術革新を期待して転生	白鳥解/福山松江/Genyaky	ドリコム	
zokkan_hold	9784778323448		夏の思い出			巻番号不明 slug=natsu-no-omoide-1994
zokkan_hold	9784778323448		夏の思い出			巻番号不明 slug=natsu-no-omoide-1994
new1a_hold	9784868541356		八人目はだぁれ?			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784301007845		パラノマサイト FILE			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1b_hold	9784868541394		意地悪姉と呼ばれた令嬢、実はとても優れた魔法使いでした。			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
ex_mid_hold	9784065448908		ちはやふる plus きみがため			全巻回収不成立 vols=[7]
ex_mid_hold	9784868541370		断罪された悪役令嬢は、逆行して完璧な悪女を目指す			全巻回収不成立 vols=[9]
ex_mid_hold	9784868541363		恋した人は、妹の代わりに死んでくれと言った。-妹と結婚した片思い相手がなぜ今さら			全巻回収不成立 vols=[7]
ex_mid_hold	9784065431139		不幸令嬢でしたが、ハッピーエンドを迎えました アンソロジーコミック			全巻回収不成立 vols=[6]
ex_mid_hold	9784434385247		ギルドの雑用係が真の黒幕でした			全巻回収不成立 vols=[2]
ex_mid_hold	9784434385254		魔術の果てを求める大魔術師			楽天ヨミ無し/汚染=捏造回避hold
