class	isbn	ym	title	author	publisher	slug	reason
zokkan	9784065452493	2026-10	君と宇宙を歩くために（7）	泥ノ田 犬彦	講談社	kimi-to-uchuu-o-aruku-tame-ni	
zokkan	9784065452028	2026-10	天国大魔境（14）	石黒 正数	講談社	tengoku-daimakyou	
zokkan	9784065452462	2026-10	わたしたちは無痛恋愛がしたい　〜鍵垢女子と星屑男子とフェミおじさん〜（9）	瀧波 ユカリ	講談社	watashitachi-wa-mutsuu-love-ga-shitai	
zokkan	9784065450956	2026-10	ヘルハウンド（9）	皆川 亮二	講談社	hellhound	
zokkan	9784065451618	2026-10	天狗の台所（8）	田中 相	講談社	tengu-no-daidokoro	
zokkan	9784065450758	2026-10	新月の盤に（3）	みやび あきの	講談社	shingetsu-no-ban-ni	
zokkan	9784824208385	2026-12	鬼畜英雄（16）	よのき	一二三書房	kichiku-eiyuu	
zokkan	9784824208316	2026-12	唯一無二の最強テイマー（5）	赤金武蔵/田村紘一/LLLthika	一二三書房	yuiitsu-muni-no-saikyou-tamer	
zokkan	9784824202314	2026-12	バートレット英雄譚（5）	上谷岩清/三國大和/桧野ひなこ	一二三書房	baatoretto-eiyuu-tan	
zokkan	9784824208170	2026-12	悪役令嬢に転生したはずが、主人公よりも溺愛されてるみたいです（9）	菜々/九田こすも/茶乃ひなの	一二三書房	akuyaku-reijou-ni-tensei-shita-hazu-ga-shujinkou-yorimo-dekiai-sareteru-mitai-desu	
zokkan	9784824208187	2026-12	転生した女マフィアは異世界で平凡に暮らしたい（6）	甘寧/飯沼ゆうき	一二三書房	tensei-shita-onna-mafia-wa-isekai-de-heibon-ni-kurashitai	
zokkan	9784098548996	2026-11	たろうのまにまに（4）	八海 つむ	小学館	tarou-no-manimani	
zokkan	9784798643359	2026-11	新米オッサン冒険者、最強パーティに死ぬほど鍛えられて無敵になる。 14	荻野ケン/岸馬きらく/Tea	ホビージャパン	shinmai-otsu-san-boukensha-saikyou-party-ni-shinuhodo-kitaerarete-muteki-ni-naru	
zokkan	9784798643243	2026-11	魔王の俺が奴隷エルフを嫁にしたんだが、どう愛でればいい？ 16	板垣ハコ/手島史詞/COMTA	ホビージャパン	maou-no-ore-ga-dorei-elf-o-yome-ni-shitandaga-dou-medereba-ii	
zokkan	9784798643342	2026-11	異世界のんびり開拓記 5 -平凡サラリーマン、万能自在のビルド&クラフトスキルで	しょうじひでまさ/タライ和治/イシバシヨウスケ	ホビージャパン	isekai-nonbiri-kaitakuki	
zokkan	9784434386305	2026-10	引退賢者はのんびり開拓生活をおくりたい（5）	箸糸シュウスケ/鈴木竜一	アルファポリス	intai-kenja-wa-nonbiri-kaitaku-seikatsu-o-okuritai	
zokkan	9784434386329	2026-10	前世は剣帝。今生クズ王子（10）	早神あたか/アルト	アルファポリス	zense-wa-kentei-konjou-kuzu-ouji	
zokkan	9784434386336	2026-10	転生前のチュートリアルで異世界最強になりました。（6）	桐沢十三/小川　悟	アルファポリス	tenseimae-no-chuutoriaru-de-isekai-saikyou-ni-narimashita	
zokkan	9784434386343	2026-10	不遇スキルの錬金術師、辺境を開拓する（9）	がいかん。/つちねこ	アルファポリス	fuguu-skill-no-renkinjutsushi-henkyou-o-kaitaku-suru	
zokkan	9784434386299	2026-10	のんびりVRMMO記（15）	山鳥おふう/まぐろ猫＠恢猫	アルファポリス	nonbiri-buiaaruemuemuooki	
new1a	9784253021746	2027-01	酒の肴に勇者を添えて　1	さぎやまれん	秋田書店		
new1a	9784065450970	2026-10	水平線のネラ（1）	漆原 友紀	講談社		
new1a	9784824208460	2026-12	妹ちゃんの言うとおりにしていたら覇王になっちゃったけど、どうしよう？（1）	レオナールD/damii/大空若葉	一二三書房		
new1a	9784824208361	2026-12	あやかしダンジョン配信記（1）	十凪高志/瑞季ゆや	一二三書房		
new1a	9784824208200	2026-12	桜の嫁入り（1）	朱音ゆうひ/みよしふるまち/庭 春樹	一二三書房		
new1a	9784824208163	2026-12	未亡人エレンの幸せな人生（1）	マチバリ/千田よう/さらちよみ	一二三書房		
new1a	9784043300761	2026-11	ちろぴの 2人のハチャメチャ!? ゆるっとライフ！	ちろぴの/ゆいち	KADOKAWA		
new1a	9784391169355	2026-11	旅ボン 東京うろうろ散歩編	ボンボヤージュ	主婦と生活社		
new1a	9784798643366	2026-11	1年限りの契約婚（公爵様の溺愛付き！） 1 〜英雄の継母になった私は、どうやら聖	表野まつり/和泉/アレア	ホビージャパン		
new1b	9784824208330	2026-12	サラリーマン、異世界で飯を食べる（1）	ゆめのマタグラ/南儀よら	一二三書房		
new1b	9784824208309	2026-12	口約束は果たされた（1）	山吹弓美/桐ヶ谷ユウジ/キッカイキ	一二三書房		
new1b	9784022754981	2026-10	ASスペシャル　霊障ファイル　○○特集（2026年12月20日号）		朝日新聞出版		
new1b	9784434386312	2026-10	拾った子犬がケルベロスでした（1）	河村研吾/荒井竜馬	アルファポリス		
new1b	9784344699748	2026-09	帰ってきたマーチャントマン	松下　順一	幻冬舎		
ex_mid	9784824208347	2026-12	「幼馴染みがほしい」と呟いたらよく一緒に遊ぶ女友達の様子が変になったんだが（3）	ネコクロ/乃々木じぐ/黒兎ゆう	一二三書房		
ex_mid	9784824207661	2026-12	帝国機神ヴォルカミオン（3）	KAKERU/サイトウミチ	一二三書房		
ex_mid	9784824208293	2026-12	千のスキルを持つ男（13）	長野文三郎/ミソカチュ/上西淳二＆ミソカチュ	一二三書房		
ex_mid	9784862797506	2026-10	望月三起也 ワイルド7 コンプリート		モーターマガジン社		
ex_mid	9784434375408	2026-10	前世は冷酷皇帝、今世は幼女（3）	遊喜じろう/まさキチ	アルファポリス		
ex_mid	9784434386282	2026-10	キャンピングカーで往く異世界徒然紀行（2）	ひらぶき雅浩/タジリユウ	アルファポリス		
new1a_hold	9784824208460		妹ちゃんの言うとおりにしていたら覇王になっちゃったけど、どうしよう?				slug生成不可(→ data/seeds/preorder-slug-manual.tsv に人が裁いたslugを置いて --isbn 再生成)
new1a_hold	9784824208361		あやかしダンジョン配信記				slug生成不可(→ data/seeds/preorder-slug-manual.tsv に人が裁いたslugを置いて --isbn 再生成)
new1a_hold	9784798643366		1年限りの契約婚(公爵様の溺愛付き!)				slug生成不可(→ data/seeds/preorder-slug-manual.tsv に人が裁いたslugを置いて --isbn 再生成)
new1b_hold	9784022754981		ASスペシャル 霊障ファイル ○○特集(2026年12月20日号)				必須欠け(author/ym)
ex_mid_hold	9784824208347		「幼馴染みがほしい」と呟いたらよく一緒に遊ぶ女友達の様子が変になったんだが				slug生成不可
ex_mid_hold	9784824208293		千のスキルを持つ男				全巻回収不成立 vols=[13]
ex_mid_hold	9784862797506		望月三起也 ワイルド				必須欠け
ex_mid_hold	9784434375408		前世は冷酷皇帝、今世は幼女				slug生成不可
