class	isbn	ym	title	author	publisher	slug
zokkan	9784088851815	2026-09	鵺の陰陽師 16	川江 康太	集英社	nue-no-onmyouji
zokkan	9784088851785	2026-09	こちら葛飾区亀有公園前派出所 202	秋本 治	集英社	kochira-katsushikaku-kameari-kouen-mae-hashutsujo
zokkan	9784088851822	2026-09	ドラゴンクエスト ダイの大冒険 勇者アバンと獄炎の魔王 16	芝田 優作/三条 陸	集英社	dragon-quest-dai-no-daibouken-yuusha-aban-to-gokuen-no-maou
zokkan	9784088852607	2026-09	おかえり水平線 4	渡部 大羊	集英社	okaeri-suiheisen
zokkan	9784088851792	2026-09	しのびごと 9	みたらし 三大/たけぐし 一本	集英社	shinobigoto
zokkan	9784088851808	2026-09	ひまてん！ 11	小野 玄暉	集英社	hima-ten
zokkan	9784088851945	2026-09	ニシトーキョーメタルブラザーズ 2	瀬澤 ノブコ	集英社	nishi-tokyo-metal-brothers
zokkan	9784088851778	2026-09	カグラバチ 12	外薗 健	集英社	kagurabachi
zokkan	9784088851877	2026-09	新テニスの王子様 48	許斐 剛	集英社	shin-tennis-no-ouji-sama
zokkan	9784088851884	2026-09	ダンダダン 25	龍 幸伸	集英社	dandadan
zokkan	9784088851921	2026-09	限界OL霧切ギリ子 3	ミートスパ土本	集英社	genkai-ol-kirigiri-giriko
zokkan	9784088852331	2026-09	都市伝説先輩 4	平岡 一輝	集英社	toshi-densetsu-senpai
zokkan	9784088852201	2026-09	左ききのエレン 26	nifuni/かっぴー	集英社	hidarikiki-no-eren
zokkan	9784088851853	2026-09	あめとうみ 4	ヤマガタ アツカ	集英社	ame-to-umi
zokkan	9784098735143	2026-09	好きっていえなくて死ぬ！（4）	中島 ベガ	小学館	suki-tte-ienakute-shinu
zokkan	9784088432977	2026-09	太陽よりも眩しい星 15	河原 和音	集英社	taiyou-yori-mo-mabushii-hoshi
zokkan	9784088432984	2026-09	焼肉の女 綾門寺赤奈 4	佐藤 ざくり	集英社	yakiniku-no-onna-ayamonji-akana
zokkan	9784088433042	2026-09	一条華緒は恋を知らない 3	辰川 皐	集英社	ichijou-hanao-wa-koi-o-shiranai
zokkan	9784088433073	2026-09	これは経費で落ちません！ 17 〜経理部の森若さん〜	森 こさち/青木 祐子	集英社	kore-wa-keihi-de-ochimasen
zokkan	9784088432991	2026-09	200m先の熱 17	桃森 ミヨシ	集英社	200m-saki-no-netsu
zokkan	9784088433035	2026-09	隣の元カレくん 7	ago	集英社	tonari-no-moto-kare-kun
zokkan	9784801991064	2026-10	聖なる加護持ち令嬢は、騎士を目指しているので聖女にはなりません。（3）	白崎まこと/からあげたろう	竹書房	seinaru-kago-mochi-reijou-wa-kishi-o-mezashite-iru-node-seijo-niwa-narimasen
zokkan	9784801991057	2026-10	異世界嫁探しのススメ 〜30代独身男性は、モンスター娘から需要があるらしい〜（4	針金紳士	竹書房	isekai-yome-sagashi-no-susume
zokkan	9784041174401	2026-09	奴隷からの期待と評価のせいで搾取できないのだが　（5）	急川回レ/西岡　さち/へいろー	KADOKAWA	dorei-kara-no-kitai-to-hyouka-no-sei-de-sakushu-dekinai-nodaga
zokkan	9784041173886	2026-09	悪役一家の奥方、死に戻りして心を入れ替える。　（6）	鏡/丘野　優/TEDDY	KADOKAWA	akuyaku-ikka-no-okugata-shini-modori-shite-kokoro-o-irekaeru
zokkan	9784041176757	2026-09	陰の実力者になりたくて！マスターオブガーデン〜七陰列伝〜（4）	kanco/逢沢　大介/マスターオブガーデン製作	KADOKAWA	kage-no-jitsuryokusha-ni-naritakute-master-of-garden-nanakage-rendetsu
zokkan	9784041176795	2026-09	転生錬金少女のスローライフ5	里町/夜想庭園/potg	KADOKAWA	tensei-renkin-shoujo-no-surooraifu
zokkan	9784041177303	2026-09	機動戦士ガンダムF90クラスター（5）	今ノ夜　きよし/小太刀　右京（チーム・バレルロー	KADOKAWA	mobile-suit-gundam-f90-cluster
zokkan	9784041177600	2026-09	異世界食堂 洋食のねこや（10）	犬塚　惇平/ヤミザワ/モロザワ/エナミ　カツミ	KADOKAWA	isekai-shokudou-youshoku-no-nekoya
zokkan	9784041177617	2026-09	はじめてのギャル　（22）	植野メグル	KADOKAWA	hajimete-no-gal
zokkan	9784041177693	2026-09	義妹生活　（7）	三河　ごーすと/奏　ユミカ/Hiten	KADOKAWA	imouto-seikatsu
zokkan	9784088943428	2026-09	バツハレ 13	稲葉 みのり	集英社	batsu-hare
zokkan	9784088943626	2026-09	理想郷女子図鑑 4 〜私の結婚生活、とっても幸せです〜	山田 シロ彦/江坂 純	集英社	risoukyou-joshi-zukan
zokkan	9784088943435	2026-09	君のことが大大大大大好きな100人の彼女 27	野澤 ゆき子/中村 力斗	集英社	kimi-no-koto-ga-dai-dai-dai-dai-daisuki-na-hyaku-nin-no-kanojo
zokkan	9784088943503	2026-09	夫婦のヒケツは晩酌です 4	さおとめ やぎ	集英社	fuufu-no-hiketsu-wa-banshaku-desu
zokkan	9784088943466	2026-09	ココハ家族ガキエル町 3	神崎 裕也	集英社	koko-wa-kazoku-ga-kieru-machi
zokkan	9784088943374	2026-09	迷子になっていた幼女を助けたら、お隣に住む美少女留学生が家に遊びに来るようになっ	ぺんたごん/ネコクロ/緑川 葉	集英社	maigo-ni-natte-ita-youjo-o-tasuketara-otonari-ni-sumu-bishoujo-ryuugakusei-ga-ie-ni-asobi-ni-kuru
zokkan	9784088943954	2026-09	奥田の細道 4	相葉 キョウコ	集英社	okuda-no-hosomichi
zokkan	9784088941530	2026-09	転生ゴブリンだけど質問ある？ 15	荒木 宰/三木 なずな	集英社	tensei-goblin-dakedo-shitsumon-aru
zokkan	9784088944029	2026-09	生意気なギャル姉を解らせる話 5	江垣 沼	集英社	namaiki-na-gal-ane-o-wakaraseru-hanashi
zokkan	9784088943596	2026-09	岩元先輩ノ推薦 15	椎橋 寛	集英社	iwamoto-senpai-no-suisen
zokkan	9784088943367	2026-09	復讐を希う最強勇者は、闇の力で殲滅無双する 19	坂本 あきら/斧名田 マニマニ/半次/荒野	集英社	fukushuu-o-koinegau-saikyou-yuusha-wa-yami-no-chikara-de-senmetsu-musou-suru
zokkan	9784088943398	2026-09	イリオス 14	円城寺 真己	集英社	ilios
zokkan	9784088944043	2026-09	BUNGO-unreal- 3	二宮 裕次	集英社	bungo-unreal
