class	isbn	ym	title	author	publisher	slug
zokkan	9784253019989	2026-09	はるかリセット　26	野上武志	秋田書店	haruka-reset
zokkan	9784253019972	2026-09	サエイズム　18	内水融	秋田書店	sae-ism
zokkan	9784800018052	2026-09	空賊ハックと蒸気の姫 6	井上智徳	マッグガーデン	kuuzoku-huck-to-jouki-no-hime
zokkan	9784868660323	2026-10	Forward!-フォワード!- 2	吉田雄太	Cygames	forward
zokkan	9784868660316	2026-10	Forward!-フォワード!- 1	吉田雄太	Cygames	forward
zokkan	9784868660033	2026-09	私がわたしを売る理由 10	夏子久	Cygames	watashi-ga-watashi-o-uru-wake
zokkan	9784800018106	2026-09	転生幼女はあきらめない 12	岬下部せすな/カヤ	マッグガーデン	tensei-youjo-wa-akiramenai
zokkan	9784800018083	2026-09	享年82歳の異世界転生!?〜ハズレ属性でも、スキルだけで無双します〜 4	マヒロタバ/ラクシュミー	マッグガーデン	kyounen-82-sai-no-isekai-tensei
zokkan	9784098547685	2026-09	パンをナメるな！（2）	貞松 龍壱	小学館	pan-o-nameru-na
new1a	9784098548088	2026-09	ロング・パス かわじろう短編集	小学館	小学館	
new1a	9784092592506	2026-09	［改訂版］ドラえもん ひみつ道具大事典	藤子・F・ 不二雄	小学館	
new1a	9784868660217	2026-09	剣に焦ぐ 1	浅岡しゅく	Cygames	
new1a	9784800018076	2026-09	ウィズ・ユー　〜傍らに幽かに潜むもの〜 1	ハズミツカサ	マッグガーデン	
new1b	9784065453575	2026-10	群雄を綴る（1）	御手元	講談社	
new1b	9784911351123	2026-09	邪教大戦 1	山下郁弥/ダダ	viviON	
new1b	9784825000438	2026-09	バイト先のネットカフェが、なぜかクラスの美少女たちの溜まり場になった件。 THE	トガタガト/kattern	マイクロマガジン社	
new1b	9784866698762	2026-09	祝言の籠	理原	Jパブリッシング	
new1b	9784866698823	2026-09	放課後セックスガイダンス	紫国天レイ	Jパブリッシング	
new1b	9784800018137	2026-09	悪女が生き残る方法〜伯爵令嬢に転生したけど処刑されるなんてお断りです〜 THE 	壱谷セン/竹神チエ	マッグガーデン	
ex_mid	9784800018045	2026-09	狼とランドセル〜S級採集家と転生娘のダンジョンご飯〜 2	海田ゆた/天那光汰	マッグガーデン	
ex_mid	9784868660026	2026-09	ブレイクニューワールド 5	宇津江広祐	Cygames	
ex_mid	9784868660019	2026-09	ちくわ戦記〜おれのカワイイで地球侵略〜 9	ブブ	Cygames	
ex_mid	9784868660040	2026-09	地味異世界〜魔法ナシで化物の大群と戦えってブラックすぎません？〜 4	藤田曇	Cygames	
ex_mid	9784825000445	2026-09	媚薬を盛った犯人になった結果、初恋の人に迫られています。 2	苺谷しげる/むらさき葡萄	マイクロマガジン社	
ex_mid	9784866698755	2026-09	貴女にかまう暇はないと言われた侯爵令嬢の幸せすぎる末路（2）	橘花明/日車メレ/天路ゆうつづ	Jパブリッシング	
ex_mid	9784868660224	2026-09	剣に焦ぐ 2	浅岡しゅく	Cygames	
ex_mid	9784800018151	2026-09	裏切られたので、王妃付き侍女にジョブチェンジ！ 8	青山克己/雉間ちまこ	マッグガーデン	
ex_mid	9784800018113	2026-09	刃魂演義 2	MIHARA＆風九（ファーストコミック）/日之影	マッグガーデン	
ex_mid	9784800018120	2026-09	自分を押し売りしてきた奴隷ちゃんがドラゴンをワンパンしてた　戯画版 2	人生負組/溝上良	マッグガーデン	
ex_mid	9784778086527	2026-09	煽ってきたのは君のほうでしょ？　2	あまずみ依	小学館クリエイティブ	
ex_mid	9784866698748	2026-09	余命一年の悪役令嬢、残生は逆ハーレムを満喫しますわ！（2）	梨壱/エロル/KRN	Jパブリッシング	
ex_mid_hold	9784800018045		狼とランドセル			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784868660040		地味異世界			全巻回収不成立 vols=[4]
ex_mid_hold	9784868660224		剣に焦ぐ			全巻回収不成立 vols=[2]
ex_mid_hold	9784800018151		裏切られたので、王妃付き侍女にジョブチェンジ!			全巻回収不成立 vols=[5, 6, 7, 8]
manual_drop	9784092591813		[改訂版]ドラえもん ひみつ道具大事典			scope外(大事典=関連書。scope_out恒久追加済 2026-07-15)
