class	isbn	ym	title	author	publisher	slug	reason
skip	9784046607409	2027-02	皇帝の一人娘　18　クリアスタンド＆PETしおり4種付き特装版	RINO/YUNSUL	KADOKAWA		特装版/限定版(続巻でも非掲載=通常版ISBNを待つ)
skip	9784845871629	2026-11	新装版　昭和柔俠伝（下巻）	バロン吉元	リイド社		scope外(特装/アンソロ/セット/再編/巻表記)
skip	9784883795345	2026-11	アックス　第172号	根本敬　他	青林工藝舎		scope外(特装/アンソロ/セット/再編/巻表記)
skip	9784091186751	2026-09	総務部総務課山口六平太　長月の夜空に煌めく恋の星	高井研一郎/林律雄	小学館		コンビニ本レーベル
skip	9784098044757	2026-09	通常営業！深夜食堂　可哀想だた惚れたって事よ　か・・・	安倍夜郎	小学館		コンビニ本レーベル
skip	9784098053667	2026-09	黄昏流星群マスターピース 逸（はぐ）れ星の宿	弘兼 憲史	小学館		コンビニ本レーベル
new1a	9784098548392	2026-10	なとりとしずは（1）	小学館	小学館		
new1a	9784065453308	2026-10	アディクト（1）	すえのぶ けいこ	講談社		
new1a	9784065449271	2026-10	嘘つきなキミと素直なしっぽ（1）	水谷 愛	講談社		
new1a	9784098736317	2026-09	マジカルフィジカル☆くるる	小学館	小学館		
new1a	9784041178867	2026-11	強制的に転生させられたおじさんは公爵令嬢(極)として生きていく 1	倉野ユーイチ/鳶丸	KADOKAWA		
new1a	9784107729842	2026-10	北西鉄道事件 シャーロック・ホームズの未公開事件記録	池田 邦彦	新潮社		
new1a	9784107729866	2026-10	Code;OSINT コードオシント 1	白土 晴一/鴨 修平	新潮社		
new1a	9784098548873	2026-12	と〜ふのあわこ（1）	福井 セイ	小学館		
new1a	9784845872534	2026-11	大乱　大坂の陣（1巻）	宮下　英樹	リイド社		
new1a	9784866579689	2026-11	愛しいキミでいっぱいにして	藤田カフェコ	フロンティアワークス		
new1a	9784845871568	2026-11	皮肉屋魔神と死にたがりの少女（1巻）	洋介犬	リイド社		
new1a	9784845872497	2026-11	あの・・・気持ち良かったので、全部言っちゃいます。	八月　薫	リイド社		
new1a	9784434372216	2026-10	死に戻りの花嫁は冷徹騎士の執着溺愛から逃げられない（1）	ぽこた/無憂	アルファポリス		
new1b	9784107729873	2026-10	ひみつー佐世保事件で妹を喪ったぼくの話ー 上	川名 壮志/棚園 正一	新潮社		
new1b	9784845871551	2026-11	＃介護ロボットが人類を削減している（上巻）	SUEY	リイド社		
new1b	9784845871544	2026-11	江戸時代のちいさな話　暮らしのスケッチ帖（一巻）	笹井　さゆり	リイド社		
new1b	9784861178245	2026-11	ディープ・ブルー・アビス	羽月レイ	文苑堂		
new1b	9784867822456	2026-10	『アトム』と『火の鳥』手塚SFの世界	前川 輝光	鳥影社		
ex_mid	9784065451908	2026-10	見られちゃいけない海虎くん（2）	戸沢 まりか	講談社		
ex_mid	9784107729880	2026-10	ひみつー佐世保事件で妹を喪ったぼくの話ー 下	川名 壮志/棚園 正一	新潮社		
ex_mid	9784107729897	2026-10	空五倍子先生の書けない生活 2	本田	新潮社		
ex_mid	9784845872510	2026-11	寿司銀捕物帖（三巻）	オズノらいおん/風野真知雄	リイド社		
ex_mid	9784046605047	2026-10	デモンズ・クレスト　2	川原　礫/堀口　悠紀子/高野　小鹿/TOもえ	KADOKAWA		
ex_mid	9784046605054	2026-10	デモンズ・クレスト　3	川原　礫/堀口　悠紀子/高野　小鹿/TOもえ	KADOKAWA		
ex_mid	9784434364754	2026-10	毒を喰らわば皿まで（4）	戸帳さわ/十河	アルファポリス		
