class	isbn	ym	title	author	publisher	slug
zokkan	9784253019231	2026-11	僕の心のヤバイやつ　14	桜井のりお	秋田書店	boku-no-kokoro-no-yabai-yatsu
zokkan	9784253018791	2026-10	学園アイドルマスター　GOLD　RUSH　7	猪ノ谷言葉/沖乃ゆう/バンダイナムコエンターテイ	秋田書店	gakuen-aidorumasutaa-gold-rush
zokkan	9784091542885	2026-09	カードファイト！！　ヴァンガード　スカイライド（6）	大円坊真	小学館	cardfight-vanguard-skyride
zokkan	9784253019910	2026-09	崖っぷち貴族の生き残り戦略　3	月汰元/雑音ラジヲ	秋田書店	gakeppuchi-kizoku-no-ikinokori-senryaku
zokkan	9784098548170	2026-09	百瀬アキラの初恋破綻中。（8）	晴川 シンタ	小学館	momose-akira-no-hatsukoi-hatanchuu
zokkan	9784253018623	2026-09	気絶勇者と暗殺姫　16	のりしろちゃん/雪田幸路	秋田書店	kizetsu-yuusha-to-ansatsu-hime
zokkan	9784253019484	2026-09	今朝も揺られてます　5	増田英二	秋田書店	kesa-mo-yuraretemasu
zokkan	9784253019477	2026-09	きみは四葉のクローバー　10	こうし	秋田書店	kimi-wa-yotsuba-no-clover
zokkan	9784253019361	2026-09	弱虫ペダル　102	渡辺航	秋田書店	yowamushi-pedal
zokkan	9784253019354	2026-09	魔入りました！入間くん　50	西修	秋田書店	mairimashita-iruma-kun
zokkan	9784253019507	2026-09	かわいい後輩に言わされたい　10	川村拓	秋田書店	kawaii-kouhai-ni-iwasaretai
zokkan	9784253019514	2026-09	うちの弟子がいつのまにか人類最強になっていて、なんの才能もない師匠の俺が、それを	アキライズン/内々けやき/toi8	秋田書店	uchi-no-deshi-ga-itsunomanika-jinrui-saikyou-ni-natteite-nanno-sainou-mo-nai-shishou-no-ore-ga-sore
zokkan	9784301005575	2026-09	最強の魔導士。ひざに矢をうけてしまったので田舎の衛兵になる（12）	えぞぎんぎつね/アヤノマサキ/TEDDY	スクウェア・エニックス	saikyou-no-madoushi-hiza-ni-ya-o-uketeshimatta-node-inaka-no-eihei-ni-naru
