class	isbn	ym	title	author	publisher	slug
zokkan	9784065449806	2026-09	盤上のオリオン（11）	新川 直司	講談社	banjou-no-orion
zokkan	9784065449790	2026-09	黙示録の四騎士（28）	鈴木 央	講談社	mokushiroku-no-yonkishi
zokkan	9784065449820	2026-09	あの島の海音荘（3）	瀬尾 公治	講談社	ano-shima-no-umine-sou
zokkan	9784065449844	2026-09	五輪の女神さま　〜なでしこ寮のメダルごはん〜（14）	木南 ユカ	講談社	gorin-no-megami-sama
zokkan	9784065449837	2026-09	アイドラトリィ（5）	大鷹 シン/ホマレ	講談社	idolatry
zokkan	9784065449769	2026-09	カッコウの許嫁（34）	吉河 美希	講談社	kakkou-no-iinazuke
zokkan	9784065449875	2026-09	デッドアカウント（16）	渡辺 静	講談社	dead-account
zokkan	9784065449776	2026-09	GALAXIAS（4）	果坂 青	講談社	galaxias
zokkan	9784065449486	2026-09	薫る花は凛と咲く（24）	三香見 サカ	講談社	kaoru-hana-wa-rin-to-saku
zokkan	9784065446195	2026-09	WIND　BREAKER（27）	にい さとる	講談社	wind-breaker
zokkan	9784065449592	2026-09	時々ボソッとロシア語でデレる隣のアーリャさん（10）	手名町 紗帆/燦々SUN/ももこ	講談社	tokidoki-bosotsu-to-roshiago-de-dereru-tonari-no-aarya-san
zokkan	9784592231561	2026-09	スベる天使 3	桜箱	白泉社	suberu-tenshi
zokkan	9784592222606	2026-09	吸血鬼と愉快な仲間たち 9	羅川 真里茂/木原 音瀬	白泉社	kyuuketsuki-to-yukai-na-nakamatachi
zokkan	9784592225973	2026-09	神さま学校の落ちこぼれ 15	赤瓦 もどむ/日向夏/星海社	白泉社	kami-sama-gakkou-no-ochikobore
zokkan	9784065448915	2026-09	それってどうかと思います！〜転職女子、ブラック企業でサバイブする。〜（4）	仁美 慧/柑菜	講談社	sore-tte-douka-to-omoimasu
zokkan	9784098734924	2026-09	さようなら、エデン。（10）	わたなべ 志穂	小学館	sayounara-eden
zokkan	9784592231615	2026-09	トナリはなにを食う人ぞ ほろよい 15	ふじつか 雪	白泉社	tonari-ha-nani-o-kuu-hito-zo-horoyoi
zokkan	9784592231585	2026-09	死に戻り令嬢のルチェッタ 6	天乃 忍	白泉社	shinimodori-reijou-no-ruchetta
zokkan	9784592222453	2026-09	それでも弟は恋したがる 8	林 みかせ	白泉社	soredemo-otouto-wa-koi-shitagaru
zokkan	9784049524185	2026-10	私を喰べたい、ひとでなし 13	苗川　采	KADOKAWA	watashi-o-tabetai-hitodenashi
zokkan	9784041176955	2026-10	賢者の孫　29	吉岡　剛/菊池　政治/緒方俊輔	KADOKAWA	kenja-no-mago
zokkan	9784041174302	2026-10	特殊性癖教室へようこそ　（3）	中西　鼎/能呂　やすとき/魔太郎	KADOKAWA	tokushu-seiheki-kyoushitsu-e-youkoso
zokkan	9784041177648	2026-10	桃草さんがものぐさすぎる!!　（3）	餡実　ツキ	KADOKAWA	momogusa-san-ga-monogusa-sugiru
zokkan	9784041177570	2026-10	マジカル★エクスプローラー エロゲの友人キャラに転生したけど、ゲーム知識使って自	入栖/緋賀　ゆかり/神奈月　昇	KADOKAWA	magical-explorer-eroge-no-yuujin-chara-ni-tensei-shita-kedo-game-chishiki-tsukatte-jiyuu-ni-ikiru
zokkan	9784592167143	2026-09	D．ダイバー 6	森 恒二	白泉社	d-diver
zokkan	9784592167150	2026-09	描くなるうえは 8	蒲 夕二/高畑 弓	白泉社	kakunaru-ue-wa
zokkan	9784592165705	2026-09	吸血バーへようこそ 4	次見 やをら	白泉社	kyuuketsu-bar-e-youkoso
zokkan	9784344858183	2026-09	最強の黒騎士、戦闘メイドに転職しました　（14）	百門一新/風華チルヲ	幻冬舎コミックス	saikyou-no-kurokishi-sentou-maid-ni-tenshoku-shimashita
zokkan	9784344858206	2026-09	おっさんのリメイク冒険日記（14）	緋色優希/小池えいらく/市丸きすけ	幻冬舎コミックス	otsu-san-no-rimeiku-bouken-nikki
zokkan	9784344858176	2026-09	無自覚ちゃんとオトメな男　（4）	楽日	幻冬舎コミックス	mujikaku-chan-to-otome-na-otoko
zokkan	9784344858152	2026-09	転生したら剣でした　（20）	棚架ユウ/丸山朝ヲ/るろお	幻冬舎コミックス	tenseishitara-ken-deshita
zokkan	9784091582393	2026-09	ジャジャ（40）	えの あきら	小学館	jyajya
zokkan	9784065447833	2026-09	タワーダンジョン（7）	弐瓶 勉	講談社	tower-dungeon
