class	isbn	ym	title	author	publisher	slug
zokkan	9784253020152	2026-11	バキ外伝　ガイアとシコルスキー　〜ときどきノムラ　二人だけど三人暮らし〜　12	板垣恵介/林たかあき	秋田書店	baki-gaiden-gaia-to-shikorusukii
zokkan	9784253020183	2026-10	ラーメン大好き小泉さん　16	鳴見なる	秋田書店	ramen-daisuki-koizumi-san-narumi-2014
zokkan	9784253020534	2026-10	スキルツリーの解錠者　〜A級パーティーを追放されたので【解錠＆施錠】を活かして、	錬金王/壱松けい	秋田書店	skill-tree-no-kaijousha
zokkan	9784253020503	2026-10	ダンジョンおじさん　3	広路なゆる/蕨野くげ子/ジョンディー	秋田書店	dungeon-oji-san
zokkan	9784253020411	2026-10	WORST外伝　ゼットン先生　19	高橋ヒロシ/鈴木大/山本真太朗	秋田書店	worst-gaiden-zetton-sensei
zokkan	9784253020398	2026-10	WORST外伝　グリコ　40	高橋ヒロシ/鈴木リュータ	秋田書店	worst-gaiden-guriko
zokkan	9784253020404	2026-10	WORST外伝　ドクロ　23	高橋ヒロシ/きだまさし	秋田書店	worst-gaiden-dokuro
zokkan	9784253020022	2026-10	ヤンキーJKクズハナちゃん　33	宗我部としのり	秋田書店	yankee-jk-kuzuhana-chan
zokkan	9784253019996	2026-10	閻魔の教室　7	田中優吏	秋田書店	enma-no-kyoushitsu
zokkan	9784253020060	2026-10	桃源暗鬼　31	漆原侑来	秋田書店	tougen-anki
zokkan	9784253020176	2026-10	斎藤義龍に生まれ変わったので、織田信長に国譲りして長生きするのを目指します！　1	巽未頼/田村ゆうき/マキムラシュンスケ	秋田書店	saitou-yoshitatsu-ni-umarekawatta-node-oda-nobunaga-ni-kuniyuzuri-shite-nagaiki-suru-no-o
zokkan	9784253020039	2026-10	タイカの理性　8	板垣巴留	秋田書店	taika-no-risei
zokkan	9784253020077	2026-10	魔入りました！入間くん　if　Episode　of　魔フィア　9	hiro者/西修	秋田書店	mairimashita-iruma-kun-ifu-episode-obu-mafia
zokkan	9784253020145	2026-10	きみは四葉のクローバー　11	こうし	秋田書店	kimi-wa-yotsuba-no-clover
zokkan	9784253020169	2026-10	少女は異世界で『殺戮の才能』に目覚める　4	岸馬きらく/小崎基広	秋田書店	shoujo-wa-isekai-de-satsuriku-no-sainou-ni-mezameru
zokkan	9784253020015	2026-10	魔入りました！入間くん　51	西修	秋田書店	mairimashita-iruma-kun
zokkan	9784253020091	2026-10	カンピオーニ　4	荒達哉	秋田書店	kanpiooni
zokkan	9784253020213	2026-10	ヤンキーJKクズハナちゃん　アナザー・サイド・オブ・ヒロイン　4	宗我部としのり/橋本くらら	秋田書店	yankee-jk-kuzuhana-chan-another-side-of-heroine
zokkan	9784253020206	2026-10	宮廷をクビになった植物魔導師はスローライフを謳歌する〜のんびり世界樹を育てたら、	蛙田アメコ/十三木考/又市マタロー	秋田書店	kyuutei-o-kubi-ni-natta-shokubutsu-madoushi-wa-surooraifu-o-ouka-suru
zokkan	9784253020107	2026-10	うさ耳ジャックポット　4	ほんとは阿修羅	秋田書店	usamimi-jakkupotto
zokkan	9784091543646	2026-09	Duel Masters LOST〜断罪の少年〜	松本しげのぶ/金林洋	小学館	duel-masters-lost-gekka-no-shinigami
zokkan	9784091543639	2026-09	デュエル・マスターズ愛蔵版（5）	松本しげのぶ	小学館	deyueru-masutaazu-aizouban
zokkan	9784091543530	2026-09	運命の巻戻士（13）	木村風太	小学館	unmei-no-makimodoshi
zokkan	9784091543516	2026-09	炎の闘球女　ドッジ弾子（9）	こしたてつひろ	小学館	honoo-no-toukyuujo-dodge-danko
zokkan	9784098548132	2026-09	トニカクカワイイ（37）	畑健二郎	小学館	tonikaku-kawaii
zokkan	9784098548163	2026-09	尾守つみきと奇日常。（11）	森下みゆ	小学館	omori-tsumiki-to-kinichijou
zokkan	9784098548156	2026-09	レッドブルー（19）	波切敦	小学館	red-blue
zokkan	9784098548149	2026-09	帝乃三姉妹は案外、チョロい。（20）	ひらかわあや	小学館	mika-dono-sanshimai-wa-angai-choroi
zokkan	9784098548095	2026-09	史上最強の弟子ケンイチ　愛蔵版（3）	松江名俊	小学館	shijou-saikyou-no-deshi-kenichi
zokkan	9784098548125	2026-09	シルバーマウンテン（5）	藤田 和日郎	小学館	silver-mountain
zokkan	9784098548262	2026-09	カグライ　〜神楽と雷人〜（6）	レタス太郎/ましゅ太郎	小学館	kagurai
zokkan	9784098735716	2026-11	泣き虫鬼さん拾いました（5）	中嶋ゆか	小学館	nakimushi-oni-san-hiroimashita
zokkan	9784098735051	2026-09	王子と騎士は男装聖女が死ぬほど愛おしい（3）	みなとゆみ	小学館	ouji-to-kishi-wa-dansou-seijo-ga-shinu-hodo-itooshii
zokkan	9784098735037	2026-09	愛でて春〜呪われた公爵騎士様は溺愛する〜（4）	朱神宝	小学館	medete-haru
zokkan	9784098736102	2026-09	ミルモでポン！愛蔵版　（1）	篠塚ひろむ	小学館	mirumo-de-pon
zokkan	9784098734078	2026-09	ブルーフライト〜グラハン女子物語〜（5）	のの子	小学館	blue-flight
zokkan	9784098735150	2026-09	蜜と劇薬（5）	桜小路かのこ	小学館	mitsu-to-gekiyaku
zokkan	9784098736133	2026-09	はろー！マイベイビーS　（4）	かわだ志乃	小学館	hello-my-baby-s
zokkan	9784098734672	2026-09	もう好きでしょ、オレのこと（6）	春宮アン	小学館	mou-suki-desho-ore-no-koto
zokkan	9784065448731	2026-09	やんごとなき一族（21）	こやま ゆかり	講談社	yangotonaki-ichizoku
zokkan	9784098735952	2026-09	お嬢様はお仕置きが好き（12）	もりなか もなか	小学館	ojou-sama-wa-oshioki-ga-suki
