class	isbn	ym	title	author	publisher	slug
zokkan	9784098734702	2026-09	花は二度咲き乱れる（7）	甘宮 ちか	小学館	hana-wa-nido-sakimidareru
zokkan	9784041178812	2026-10	異世界で配信活動をしたら大量のヤンデレ信者を生み出してしまった件（8）	伊予嶺　つく/みょん	KADOKAWA	isekai-de-haishin-katsudou-o-shitara-tairyou-no-yandere-shinja-o-umidashite-shimatta-ken
zokkan	9784041179581	2026-10	中通りダイアリー 2	三月　薫	KADOKAWA	nakatoori-diary
zokkan	9784049524666	2026-09	サーシャちゃんとクラスメイトオタクくん（7）	はぐはぐ	KADOKAWA	saasha-chan-to-classmate-wotaku-kun
zokkan	9784049524437	2026-09	神の庭付き楠木邸（6）	安斎　アキラ/えんじゅ/ox	KADOKAWA	kami-no-niwa-tsuki-kusunokitei
zokkan	9784049524529	2026-09	真の実力はギリギリまで隠していようと思う 10	猫夜叉/亀小屋　サト/鍋島　テツヒロ	KADOKAWA	shin-no-jitsuryoku-wa-girigiri-made-kakushite-iyou-to-omou
zokkan	9784049524291	2026-09	王都の外れの錬金術師 8 〜ハズレ職業だったので、のんびりお店経営します〜	あさなや/yocco/純粋	KADOKAWA	outo-no-hazure-no-renkinjutsushi
zokkan	9784049524505	2026-09	その呪物、取扱注意につき（2）	ヒロイチ/谷尾　銀/アオジ　マイコ	KADOKAWA	sono-jubutsu-toriatsukai-chuui-ni-tsuki
zokkan	9784065442609	2026-09	紛争でしたら八田まで（20）	田 素弘	講談社	funsou-deshitara-hatta-made
zokkan	9784065447000	2026-09	竜医のルカ（7）	平沢 ゆうな/津田 彷徨	講談社	ryuui-no-luka
zokkan	9784065446720	2026-09	焼いてるふたり（25）	ハナツカ シオリ	講談社	yaiteru-futari
zokkan	9784065450697	2026-09	万府先生は吸血鬼（3）	棘尾どろしー	講談社	manfu-sensei-wa-kyuuketsuki
zokkan	9784065447604	2026-09	POLE　STAR（8）	NON	講談社	pole-star
zokkan	9784065450482	2026-09	ザ・ゲームスターズ（7）	オノ・ナツメ	講談社	the-gamesters
zokkan	9784065449738	2026-09	セカンドハーフガールズ（2）	稚野 鳥子	講談社	sekando-half-girls
