class	isbn	ym	title	author	publisher	slug
zokkan	9784065452790	2026-10	黒岩メダカに私の可愛いが通じない（26）	久世 蘭	講談社	kuroiwa-medaka-ni-watashi-no-kawaii-ga-tsuujinai
zokkan	9784098548552	2026-10	名探偵コナン（109）	青山 剛昌	小学館	meitantei-conan
zokkan	9784065449462	2026-10	アルスラーン戦記（25）	荒川 弘/田中 芳樹	講談社	arslan-senki
zokkan	9784065452691	2026-10	菌と鉄（10）	片山 あやか	講談社	kin-to-tetsu
zokkan	9784098736379	2026-11	後宮茶妃伝〜寵妃は愛より茶が欲しい〜（10）	唐澤 和希/井山 くらげ	小学館	koukyuu-chahiden
zokkan	9784098641666	2026-11	ミワさんなりすます（18）	青木 U平	小学館	miwa-san-narisumasu
zokkan	9784801991330	2026-11	雑兵めし物語（5）	重野なおき	竹書房	zouhyou-meshi-monogatari
zokkan	9784098641543	2026-10	化けの皮のヒトバケ（4）	佐藤 さつき	小学館	bake-no-kawa-no-hitobake
zokkan	9784049525090	2026-10	左遷された無能王子は実力を隠したい8 〜二度転生した最強賢者、今世では楽したいの	茨木野/七桃　りお/ハル犬	KADOKAWA	sasen-sareta-munou-ouji-wa-jitsuryoku-o-kakushitai
zokkan	9784049525113	2026-10	レアモンスター？それ、ただの害虫ですよ　6 〜知らぬ間にダンジョン化した自宅での	chippi/御手々　ぽんた/kodamazon	KADOKAWA	rea-monster-sore-tada-no-gaichuu-desu-yo
zokkan	9784049525120	2026-10	死神に育てられた少女は漆黒の剣を胸に抱く 10	松風　水蓮/彩峰　舞人/シエラ	KADOKAWA	shinigami-ni-sodaterareta-shoujo-wa-shikkoku-no-ken-o-mune-ni-idaku
zokkan	9784049525076	2026-10	くたびれサラリーマンな俺、7年ぶりに再会した美少女JKと同棲を始める(4)	ばふぁこ/上村　夏樹/Parum	KADOKAWA	kutabire-salaryman-na-ore-nananenburi-ni-saikai-shita-bishoujo-jk-to-dousei-o-hajimeru
zokkan	9784049525045	2026-10	安達としまむら（9）	柚原　もけ/入間　人間/のん	KADOKAWA	adachi-to-shimamura-mani
zokkan	9784049524758	2026-10	剣と魔法と学歴社会 5 〜前世はガリ勉だった俺が、今世は風任せで自由に生きたい〜	田辺　狭介/西浦真魚/まろ	KADOKAWA	ken-to-mahou-to-gakureki-shakai
zokkan	9784049524727	2026-10	TS衛生兵さんの戦場日記 5	耳式/まさきたま/クレタ	KADOKAWA	ts-eiseihei-san-no-senjou-nikki
zokkan	9784049524710	2026-10	勇者刑に処す 3 懲罰勇者9004隊刑務記録	井上　菜摘/ロケット商会/めふぃすと	KADOKAWA	yuushakei-ni-shosu
zokkan	9784091582515	2026-10	お嬢様系底辺ダンジョン配信者、迷惑系をボコったらバズって伝説になってますわ！？（	赤城 大空/山田 孝太郎/福きつね	小学館	ojousamakei-teihen-dungeon-haishinsha-meiwakukei-o-bokottara-bazutte-densetsu-ni-nattemasuwa
zokkan	9784065451182	2026-10	麗しババアは孫が欲しい！（2）	麻生 りーち	講談社	uruwashi-babaa-wa-mago-ga-hoshii
zokkan	9784065451465	2026-10	となりの黒川さん（5）	伊藤 京介	講談社	tonari-no-kurokawa-san
zokkan	9784065451397	2026-10	MAXTOONAGER（3）	星野 翼	講談社	makkusutouun-eijaa
zokkan	9784867209554	2027-01	異世界では現代コスメが無敵でした（3）	真冬日/椎名明	コアミックス	isekai-dewa-gendai-cosme-ga-muteki-deshita
zokkan	9784867209516	2026-12	オタクに優しいギャルはいない!?（14）	のりしろちゃん/魚住さかな	コアミックス	wotaku-ni-yasashii-gal-wa-inai
zokkan	9784867209486	2026-12	らくごのこ（3）	会田薫	コアミックス	rakugo-no-ko
zokkan	9784867209509	2026-12	列強戦線（9）	うるまなつこ	コアミックス	rekkyou-sensen
zokkan	9784867209493	2026-12	夜分に吸血失礼します。（9）	あみだむく	コアミックス	yabun-ni-kyuuketsu-shitsureishimasu
zokkan	9784867209530	2026-12	あおのたつき（21）	安達智	コアミックス	ao-no-tatsuki
