class	isbn	ym	title	author	publisher	slug
zokkan	9784825101227	2026-09	無力聖女と無能王女〜魔力ゼロで召喚された聖女の異世界救国記〜(4)	玉崎 たま	一迅社	muryoku-seijo-to-munou-joou
zokkan	9784301006657	2026-11	地縛少年 花子くん（26）	あいだいろ	スクウェア・エニックス	jibaku-shounen-hanako-kun
zokkan	9784575862713	2026-09	つぐもも（37）	浜田よしかづ	双葉社	tsugumomo
zokkan	9784575862676	2026-09	冒険には、武器が必要だ！〜こだわりルディの鍛冶屋ぐらし〜（5）	窓口基	双葉社	bouken-ni-wa-buki-ga-hitsuyou-da
zokkan	9784575862669	2026-09	小林さんちのメイドラゴン エルマのOL日記（12）	クール教信者/カザマアヤミ	双葉社	kobayashi-san-no-meidoragon-eruma-no-ooeru-nikki
zokkan	9784575946345	2026-09	派遣戦士 山田のり子（25）	たかの宗美	双葉社	haken-suit-yamada-noriko
zokkan	9784575862690	2026-09	美味の異国飯（3）	伊藤静	双葉社	bimi-no-ikoku-meshi
zokkan	9784575862645	2026-09	小林さんちのメイドラゴン（20）	クール教信者	双葉社	kobayashisanchi-no-meidoragon
zokkan	9784575862652	2026-09	小林さんちのメイドラゴン お篭りぐらしのファフニール（7）	クール教信者/ノブヨシ侍	双葉社	kobayashi-san-no-meidoragon-okomorigurashi-no-fafuniiru
zokkan	9784301006664	2026-11	地縛少年 花子くん（26）特装版　つやつやシール付き	あいだいろ	スクウェア・エニックス	jibaku-shounen-hanako-kun
zokkan	9784575425123	2026-09	ダンジョンのある世界で賢く健やかに生きる方法（9）	甘味みつ/子供の子	双葉社	dungeon-no-aru-sekai-de-kashikoku-sukoyaka-ni-ikiru-houhou
zokkan	9784575425116	2026-09	追放された鍛冶師はチートスキルで伝説を作りまくる〜婚約者に店を追い出されたけど、	添宋/茨木野	双葉社	tsuihousareta-sareta-kajishi-wa-cheat-skill-de-densetsu-o-tsukurimakuru
zokkan	9784575425093	2026-09	その門番、最強につき〜追放された防御力9999の戦士、王都の門番として無双する〜	あまなちた/友橋かめつ	双葉社	sono-monban-saikyou-ni-tsuki
zokkan	9784825101005	2026-09	事故物件探偵　3巻	山川まち/皆藤黒助/世禕	一迅社	jiko-bukken-tantei
zokkan	9784825101456	2026-09	悪役のご令息のどうにかしたい日常　8巻	ふわい にむ：コミック/馬のこえが聞こえる/コウ	一迅社	akuyaku-no-go-reisoku-no-dounika-shitai-nichijou
zokkan	9784575425062	2026-09	冴えない加護持ち令嬢、孤高の王子様に見初められる〜美貌の妹に言いなりの家族を捨て	水守みお/gacchi	双葉社	saenai-kago-mochi-reijou-kokou-no-ouji-sama-ni-misomerareru
zokkan	9784825101357	2026-09	砂魔法で砂の王国を作ろう 〜砂漠に追放されたから頑張って祖国以上の国家を建ててみ	空地 大乃/色意しのぶ/Mo	一迅社	suna-mahou-de-suna-no-oukoku-o-tsukurou
zokkan	9784825101395	2026-09	「お前を追放する」追放されたのは俺ではなく無口な魔法少女でした(6)	まるせい/八尾 匠/福きつね	一迅社	omae-o-tsuihousareta-suru-tsuihousareta-sareta-no-wa-ore-dewa-naku-mukuchi-na-mahou-shoujo-deshita
zokkan	9784825101371	2026-09	どうも、物欲の聖女です〜無双スキル「クリア報酬」で盛大に勘違いされました〜(3)	ラチム/ナニン/吉武	一迅社	doumo-butsuyoku-no-seijo-desu
zokkan	9784302125586	2026-09	十億のアレ。〜吉原いちの花魁〜 10	宇月あい	ハーパーコリンズ・ジャパン	juuoku-no-are
zokkan	9784575340174	2026-09	ぼくらはまだ空の夢を見ない（3）	高口里純	双葉社	bokura-wa-mada-sora-no-yume-o-minai
