class	isbn	ym	title	author	publisher	slug
zokkan	9784301007739	2026-09	氷属性男子とクールな同僚女子（12）	殿ヶ谷美由記	スクウェア・エニックス	koori-zokusei-otoko-to-kuuruna-douryou-joshi
zokkan	9784301007579	2026-09	アンダーアイドル（2）	せつなゆうこ	スクウェア・エニックス	andaaaidoru
zokkan	9784301007609	2026-09	最強は田舎農家のおっさんでした〜最高ランクのドラゴンを駆除した結果、実力が世界に	天池のぞむ（ハガネ文庫／コスミック出版刊）/如月	スクウェア・エニックス	saikyou-wa-inaka-nouka-no-otsu-san-deshita
zokkan	9784301007548	2026-09	不徳のギルド（18）	河添太一	スクウェア・エニックス	futoku-no-guild
zokkan	9784301007531	2026-09	とある魔術の禁書目録(34)	鎌池和馬/近木野中哉/はいむらきよたか	スクウェア・エニックス	toaru-majutsu-no-index
zokkan	9784301007562	2026-09	戦隊レッド 異世界で冒険者になる（12）	中吉虎吉	スクウェア・エニックス	sentai-red-isekai-de-boukensha-ni-naru
zokkan	9784301007555	2026-09	無能なナナ（15）(完)	るーすぼーい/古屋庵	スクウェア・エニックス	munouna-nana
zokkan	9784301007463	2026-09	大悪党少年（5）	藤近小梅	スクウェア・エニックス	dai-akutou-shounen
zokkan	9784301007340	2026-09	モンスターがあふれる世界になったので、好きに生きたいと思います（15）	よっしゃあっ！（GAノベル／SBクリエイティブ刊	スクウェア・エニックス	monster-ga-afureru-sekai-ni-nattanode-suki-ni-ikitai-to-omoimasu
zokkan	9784301007449	2026-09	エリスの聖杯（15）	常磐くじら（DREノベルス／ドリコム刊）/桃山ひ	スクウェア・エニックス	eris-no-seihai
zokkan	9784301007333	2026-09	左遷された最強賢者、教師になって無敵のクラスを作り上げる（11）	鈴森一/かなめもにか	スクウェア・エニックス	sasensareta-saikyou-kenja-kyoushi-ni-natte-muteki-no-class-o-tsukuriageru
zokkan	9784301007470	2026-09	異世界で鍛冶神の力を得た俺、女神とスローライフはじめました。（2）	延野正行/野愛におし	スクウェア・エニックス	isekai-de-kaji-shin-no-chikara-o-eta-ore-megami-to-slow-life-hajimemashita
zokkan	9784537174298	2026-09	撲殺ピンク〜性犯罪者処刑人〜 （18）	山本 晃司	日本文芸社	bokusatsu-pink
zokkan	9784537174311	2026-09	山岳超人マツオカ （　4）	志名坂 高次/粂田 晃宏	日本文芸社	sangaku-choujin-matsuoka
zokkan	9784537174328	2026-09	天牌 （118）	原案　来賀 友志/嶺岸 信明	日本文芸社	tenpai
zokkan	9784301007807	2026-09	黒執事(36)	枢やな	スクウェア・エニックス	kuroshitsuji
zokkan	9784301007814	2026-09	雅血の陰陽師（9）	藤本桜	スクウェア・エニックス	miyabichi-no-onmyouji
zokkan	9784301007777	2026-09	メカニカル バディ ユニバース 1.0（7）	加藤拓弐	スクウェア・エニックス	mechanical-buddy-universe-1-tenzero
