class	isbn	ym	title	author	publisher	slug
zokkan	9784065449066	2026-10	それがメイドのカンナです（6）	Noise	講談社	sore-ga-maid-no-kanna-desu
zokkan	9784592225799	2026-10	暁のヨナ 48	草凪 みずほ	白泉社	akatsuki-no-yona
zokkan	9784592226000	2026-10	狼皇子と嘘つきな結婚 6	音 久無	白泉社	ookami-ouji-to-usotsuki-na-kekkon
zokkan	9784592225911	2026-10	多聞くん今どっち！？ 17	師走 ゆき	白泉社	tamon-kun-ima-docchi
zokkan	9784065451830	2026-10	アメーリアの好奇的ロマンス（4）	琥珀 よる	講談社	amelia-no-koukiteki-romance
zokkan	9784065451915	2026-10	生徒諸君！　Kids（18）	庄司 陽子	講談社	seito-sho-kun-kids
zokkan	9784065451892	2026-10	いっそあなたがトドメを刺して（7）	瀬戸 めぐむ	講談社	isso-anata-ga-todome-o-sashite
zokkan	9784592231639	2026-10	猫にワガママ 2	藤原 ヒロ	白泉社	neko-ni-wagamama
zokkan	9784592222132	2026-10	学園ベビーシッターズ 28	時計野 はり	白泉社	gakuen-baby-shittaazu
zokkan	9784592231523	2026-10	かげきしょうじょ！！ 17	斉木 久美子	白泉社	kageki-shoujo
zokkan	9784408177441	2026-11	旅情ミステリー特選集（2）名探偵 浅見光彦＆警視庁 十津川警部	内田 康夫/西村 京太郎	実業之日本社	ryojou-mystery-tokusenshuu
zokkan	9784592167310	2026-10	地雷グリコ 5	暁月 あきら/青崎 有吾	白泉社	jirai-glico
zokkan	9784592167242	2026-10	木根さんの1人でキネマ 12	アサイ	白泉社	kine-1-no-hitori-de-kinema
zokkan	9784592161042	2026-10	モンスターの肉を食っていたら王位に就いた件 3	鈴羅木 かりん/駄犬/芝	白泉社	monster-no-niku-o-kutteitara-oui-ni-tsuita-ken
zokkan	9784592160984	2026-10	二月に殺して桜に埋める 2	鳥 トマト	白泉社	nigatsu-ni-koroshite-sakura-ni-umeru
zokkan	9784592167259	2026-10	放課後のアイドルには秘密がある 10	あまね かしこ	白泉社	houkago-no-idol-niwa-himitsu-ga-aru
zokkan	9784344858268	2026-10	異世界で土地を買って農場を作ろう　（12）	岡沢六十四/細雪 純/村上ゆいち	幻冬舎コミックス	isekai-de-tochi-o-katte-noujou-o-tsukurou
zokkan	9784344858275	2026-10	姉に婚約者を寝取られたので訳あり令息と結婚して辺境へと向かいます（4）	やきいもほくほく/みさき天夢	幻冬舎コミックス	ane-ni-konyakusha-o-netorareta-node-wakeari-reisoku-to-kekkon-shite-henkyou-eto-mukaimasu
zokkan	9784344858299	2026-10	カリギュラの恋	みちのくアタミ	幻冬舎コミックス	caligula-no-koi
zokkan	9784065441268	2026-10	接待麻雀課（4）	奥山 響介/後藤 悠太/新川 帆立	講談社	settai-maajan-ka
zokkan	9784065453018	2026-10	票読みのヴィクトリア（8）	鈴木 コイチ/オキモト・シュウ	講談社	hyouyomi-no-victoria
zokkan	9784065452516	2026-10	猫奥（13）	山村 東	講談社	nekooku
zokkan	9784065450871	2026-10	ダンジョンキャンパーの俺、ギャル配信者を助けたらバズった上に毎日ギャルが飯を食い	小狐 ミナト/風光 めいび/nima	講談社	dungeon-camper-no-ore-gal-haishinsha-o-tasuketara-bazutta-ue-ni-mainichi-gal-ga-meshi-o-kui-ni-kuru
zokkan	9784065453070	2026-10	二階堂地獄ゴルフ（15）	福本 伸行	講談社	nikaidou-jigoku-golf
zokkan	9784065453131	2026-10	宙飛ぶバイオリン（5）	三原 和人	講談社	soratobu-baiorin
zokkan	9784065453506	2026-10	落合博満のオレ流転生（5）	宮川 サトシ/川	講談社	ochiai-hiromitsu-no-oreryuu-tensei
zokkan	9784065452530	2026-10	アパレルドッグ（8）	林田 もずる	講談社	apparel-dog
zokkan	9784065451434	2026-10	ドクターチルドレン〜小児外科医〜（12）	秋野 桜花	講談社	doctor-children-shouni-gekai
zokkan	9784065451793	2026-10	エージェント木星（4）	小玉 有起	講談社	eejiento-mokusei
zokkan	9784065449912	2026-10	宇宙不動産ほしの（3）	稲井 カオル	講談社	uchuu-fudou-san-hoshino
zokkan	9784065452905	2026-10	クッキングパパ（179）	うえやま とち	講談社	cooking-papa
zokkan	9784065449752	2026-10	ふたりソロキャンプ（25）	出端 祐大	講談社	futari-solo-camp
zokkan	9784065439586	2026-10	ツイステッド・シスターズ（10）	山下 和美	講談社	twisted-sisters
zokkan	9784065453063	2026-10	波うららかに、めおと日和（12）	西香 はち	講談社	nami-uraraka-ni-meoto-hiyori
zokkan	9784065449813	2026-10	金田一パパの事件簿（5）	天樹 征丸/さとう ふみや	講談社	kindaichi-papa-no-file
zokkan	9784065451472	2026-10	だいすき！　いとしのムーコ（5）	みずしな 孝之	講談社	daisuki-itoshi-no-muco
zokkan	9784065450451	2026-10	リアルター（2）	フクダ 地蔵	講談社	riarutaa
zokkan	9784065451267	2026-10	無号のシュネルギア（9）	高田 裕三	講談社	mugou-no-synergy
zokkan	9784065451229	2026-10	転生したらスライムだった件　美食伝〜ペコとリムルの料理手帖〜（7）	中谷 チカ/伏瀬/みっつばー	講談社	tensei-shitara-slime-datta-ken-bishokuden
zokkan	9784065449851	2026-10	てんぷる（16）	吉岡 公威	講談社	tenpuru
zokkan	9784065452080	2026-10	始末屋ソウジ（6）	成田 成哲/景山 愁	講談社	shimatsuya-souji
zokkan	9784065452073	2026-10	伍と碁（8）	蓮尾 トウト/仲里 はるな	講談社	go-to-go
zokkan	9784065452059	2026-10	妹は知っている（9）	雁木 万里	講談社	imouto-wa-shitte-iru
zokkan	9784065452042	2026-10	追放された転生重騎士はゲーム知識で無双する（19）	猫子/武六甲理衣/じゃいあん	講談社	tsuihousareta-sareta-tensei-juukishi-wa-game-chishiki-de-musou-suru
zokkan	9784065452097	2026-10	社長と酒と星（9）	ずり騎士	講談社	shachou-to-sake-to-hoshi
zokkan	9784065451748	2026-10	1日外出録ハンチョウ（23）	上原 求/新井 和也/萩原 天晴/福本 伸行	講談社	1-nichi-gaishutsuroku-hanchou
zokkan	9784065450062	2026-10	税金で買った本（21）	ずいの/系山 冏	講談社	zeikin-de-katta-hon
zokkan	9784065448267	2026-10	アマチュアビジランテ（9）	浅村 壮平/内藤 光太郎	講談社	amateur-vigilante
zokkan	9784065451779	2026-10	サタノファニ（38）	山田 恵庸	講談社	satanophany
zokkan	9784065451762	2026-10	だれでも抱けるキミが好き（11）	武田スーパー	講談社	dare-demo-dakeru-kimi-ga-suki
zokkan	9784408642581	2026-11	もふもふと異世界冒険メシ（6）	錬金王/すひよるいす	実業之日本社	mofumofu-to-isekai-bouken-meshi
zokkan	9784065455197	2026-11	×××HOLiC・戻（6）	CLAMP	講談社	holic-rei
zokkan	9784065452165	2026-10	永年雇用は可能でしょうか（7）	梨川 リサ/yokuu/烏羽 雨	講談社	einen-koyou-wa-kanou-deshou-ka
zokkan	9784065452523	2026-10	悪役令嬢に転生した母は子育て改革をいたします　〜結婚はうんざりなので王太子殿下は	Tubling/端野 洋子/ノズ	講談社	akuyaku-reijou-ni-tensei-shita-haha-wa-kosodate-kaikaku-o-itashimasu
zokkan	9784065444603	2026-10	聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。（	伊賀 海栗/足戸 手斗	講談社	seijo-sama-o-osagashi-deshitara-imouto-de-machigai-arimasen-saa-douzo-otsure-kudasai-imasugu
zokkan	9784434386602	2026-10	MOONLIGHT MILE（24）	太田垣康男	ナンバーナイン	moonlight-mile
zokkan	9784434386688	2026-10	晴野さんのことなんて全然好き（2）	如日やさか	ナンバーナイン	haruno-san-no-koto-nante-zenzen-suki
zokkan	9784098548651	2026-10	世界最強の騎士は、必ず死ぬヒロインを救うため異世界でも最強の騎士となる（4）	イソベ カズマ/KAZU/moi no	小学館	sekai-saikyou-no-kishi-wa-kanarazu-shinu-heroine-o-sukuu-tame-isekai-demo-saikyou-no-kishi-to-naru
zokkan	9784592721901	2026-10	アフター・ミッドナイト・スキン 8	にむまひろ	白泉社	after-midnight-skin
new1a	9784592161127	2026-10	いぬめし	家田 明歩	白泉社	
new1a	9784592161004	2026-10	桜田の〇〇レポ 1	桜田	白泉社	
