class	isbn	ym	title	author	publisher	slug	reason
skip	9784091543806	2026-10	でんぢゃらすじーさん傑作選「絶体絶命」編	曽山一寿	小学館		scope外(特装/アンソロ/セット/再編/巻表記)
skip	2100015185490	2026-10	【楽天ブックス限定特典】彼方から 小冊子付き愛蔵版 1(ミニ複製原画風カード1枚	ひかわ きょうこ	白泉社		特装版/限定版(続巻でも非掲載=通常版ISBNを待つ)
skip	2100015185506	2026-10	【楽天ブックス限定特典】彼方から 小冊子付き愛蔵版 2(ミニ複製原画風カード1枚	ひかわ きょうこ	白泉社		特装版/限定版(続巻でも非掲載=通常版ISBNを待つ)
skip	9784089084908	2027-04	こちら葛飾区亀有公園前派出所 亀史記ー50周年全話記録ボックスー	秋本 治	集英社		scope外(特装/アンソロ/セット/再編/巻表記)
skip	9784829639207	2026-10	オリジナルボーイズラブアンソロジーCanna Vol.110 （仮）	itz/朝田ねむいほか	プランタン出版		scope外(特装/アンソロ/セット/再編/巻表記)
skip	9784864425728	2026-10	Cab vol.106	アンソロジー	東京漫画社		裸数字末尾106=続巻疑い(新作1巻にしない)
zokkan	9784091543219	2026-10	カレコレ（10）	井上桃太/Plott	小学館	karekore	
zokkan	9784091543813	2026-10	イナズマイレブンGO　完全版（上）	やぶのてんや/レベルファイブ	小学館	inazuma-eleven-go	
zokkan	9784091543790	2026-10	デュエル・マスターズ愛蔵版（6）	松本しげのぶ	小学館	deyueru-masutaazu-aizouban	
zokkan	9784091543738	2026-10	あつまれ　どうぶつの森　〜無人島Diary〜（14）	ココナスルンバ/任天堂	小学館	atsumare-doubutsu-no-mori-mujintou-diary	
zokkan	9784091543783	2026-10	私立すとぷり小学校（5）	山内コウタロウ/秋野ハロほか	小学館	shiritsu-sutopuri-shougakkou	
zokkan	9784098548583	2026-10	魔王城でおやすみ（33）	熊之股鍵次	小学館	maoujou-de-oyasumi	
zokkan	9784098548569	2026-10	MAO（31）	高橋留美子	小学館	mao	
zokkan	9784098736195	2026-10	残念な恋の主人公たち（5）	あわい輝咲	小学館	zannen-na-koi-no-shujinkou-tachi	
